id,prediction
446,1214.7329
447,1324.3297
448,1270.9961
449,822.71704
450,359.95346
451,144.59636
452,38.99764
453,4.853662
454,1.7634356
455,1.3468337
456,1.8860798
457,15.251579
458,84.03216
459,161.77303
460,504.17303
461,1072.4619
462,2022.4906
463,3125.184
464,3570.2466
465,3732.6877
466,3999.358
467,4622.3325
468,4388.8086
469,4110.786
470,3600.4954
471,2904.4548
472,2136.079
473,1116.8005
474,569.79486
475,311.59958
476,130.10039
477,7.493715
478,1.7737422
479,1.3468337
480,2.0687568
481,26.047535
482,156.62015
483,311.1371
484,743.9647
485,1767.841
486,2959.2688
487,3916.3608
488,4469.3145
489,4821.627
490,4844.023
491,4816.017
492,4709.746
493,4221.4834
494,3659.0444
495,2899.2979
496,2117.429
497,1128.3507
498,591.4003
499,338.685
500,135.60919
501,9.832948
502,1.7737422
503,1.4484313
504,2.0687568
505,30.47424
506,180.28387
507,306.38742
508,760.2381
509,1679.0375
510,2574.6807
511,3569.2502
512,4436.1206
513,4796.4937
514,4698.7017
515,3695.7
516,3897.5742
517,3604.3345
518,2753.2722
519,1964.6382
520,1560.2352
521,847.5303
522,413.37778
523,283.717
524,94.07494
525,11.781063
526,1.7737422
527,1.4740787
528,2.0687568
529,14.9920435
530,49.908085
531,121.93631
532,296.0761
533,888.1524
534,983.77075
535,1787.3171
536,1500.4808
537,967.1605
538,982.69995
539,2297.153
540,2819.6533
541,3470.8062
542,3303.224
543,2789.9446
544,2059.1963
545,1101.666
546,580.69305
547,338.91406
548,141.75423
549,12.809683
550,1.9564192
551,1.4740787
552,2.0687568
553,10.0531845
554,44.161346
555,139.98392
556,228.2212
557,395.64108
558,542.99994
559,886.5489
560,1899.6254
561,1926.4269
562,1540.7496
563,1409.4729
564,1415.583
565,1253.06
566,2082.9614
567,2001.5192
568,1496.9661
569,815.01544
570,493.08832
571,255.67584
572,88.09664
573,8.975708
574,1.9564192
575,1.4740787
576,2.0687568
577,31.51862
578,165.04219
579,296.34448
580,854.77295
581,1835.9463
582,2839.8958
583,3806.841
584,4363.875
585,4778.942
586,4831.813
587,4745.6284
588,4396.888
589,3698.241
590,3229.153
591,2187.1282
592,1457.3661
593,1110.0427
594,540.7608
595,335.70578
596,143.68768
597,12.809855
598,1.9564192
599,1.4740787
600,2.0687568
601,22.399658
602,137.04193
603,319.56393
604,719.123
605,1588.6536
606,2291.7297
607,3104.0674
608,4163.0635
609,4725.6274
610,4793.2866
611,4848.328
612,4677.253
613,4258.836
614,2861.7305
615,2449.1843
616,1627.0017
617,966.50476
618,533.8798
619,348.20355
620,109.87399
621,11.88849
622,1.7737422
623,1.444946
624,1.8860798
625,20.534727
626,134.82288
627,326.109
628,597.84106
629,968.3987
630,1030.2645
631,1376.0525
632,1461.4425
633,1806.0768
634,2156.1477
635,1892.4377
636,1694.292
637,1798.283
638,1390.0723
639,1247.8143
640,851.05945
641,599.39325
642,224.53879
643,109.72526
644,28.417141
645,7.127834
646,1.7737422
647,1.4484313
648,1.8860798
649,15.121697
650,33.99675
651,104.61614
652,189.37776
653,351.1933
654,576.4924
655,770.90405
656,771.0228
657,712.00287
658,893.5602
659,807.33936
660,941.24786
661,1203.5778
662,1135.1827
663,1000.3707
664,787.1637
665,579.0748
666,290.3366
667,106.66095
668,22.781433
669,6.5462766
670,1.7737422
671,1.3468337
672,1.8860798
673,20.332464
674,148.871
675,265.6025
676,690.14325
677,1297.3628
678,2221.5312
679,3287.2207
680,3907.6897
681,4573.794
682,4808.9585
683,4562.576
684,4226.1387
685,4063.8657
686,2982.0222
687,2276.452
688,1465.0056
689,910.18085
690,451.5889
691,260.8435
692,104.59588
693,9.093407
694,1.7737422
695,1.3468337
696,1.8860798
697,13.602876
698,99.509636
699,224.8609
700,469.05585
701,554.9149
702,687.57935
703,897.5617
704,1885.2219
705,3024.306
706,3630.2363
707,4175.6216
708,3840.2563
709,3120.9116
710,2036.7113
711,1410.1681
712,949.55615
713,697.5323
714,404.88687
715,223.94958
716,94.46119
717,8.613558
718,1.3526943
719,1.1700878
720,4.847675
721,4.847675
722,5.0982666
723,13.308535
724,61.36191
725,166.29767
726,312.54984
727,404.99915
728,508.0137
729,588.87866
730,639.90735
731,595.0439
732,455.9286
733,382.00885
734,343.12292
735,260.77338
736,190.38434
737,106.582306
738,38.112186
739,14.99072
740,6.2426467
741,5.225792
742,5.167539
743,5.2823305
744,9.825142
745,9.793309
746,9.781769
747,23.20363
748,77.9544
749,168.24623
750,235.29735
751,352.5773
752,536.27997
753,521.5204
754,568.74445
755,553.29456
756,533.0947
757,542.1641
758,477.9249
759,361.6917
760,276.01697
761,135.19154
762,56.043034
763,21.51478
764,12.650725
765,12.150139
766,10.181313
767,10.123603
768,15.806544
769,15.98009
770,16.921564
771,35.162605
772,110.77878
773,244.13316
774,414.16327
775,516.2335
776,618.7665
777,726.8695
778,794.50006
779,699.057
780,623.36566
781,537.6864
782,493.87042
783,338.78827
784,211.01628
785,131.59668
786,64.81014
787,32.378742
788,19.068829
789,16.829962
790,16.82072
791,16.354109
792,10.818376
793,9.975169
794,12.258075
795,23.707764
796,94.40218
797,203.52841
798,385.58606
799,509.25015
800,636.8271
801,624.8818
802,600.453
803,632.4424
804,526.9463
805,495.8085
806,511.14816
807,399.02533
808,291.31207
809,151.31728
810,55.805527
811,24.353241
812,17.320236
813,17.168615
814,16.21607
815,16.070997
816,15.695962
817,12.69457
818,16.976507
819,45.96138
820,115.932686
821,225.09885
822,427.1635
823,543.72327
824,656.6589
825,686.6549
826,714.5764
827,759.47845
828,784.9137
829,623.05743
830,544.94055
831,434.9407
832,306.83505
833,166.06604
834,71.05158
835,33.813385
836,18.024324
837,16.501842
838,16.453438
839,16.116737
840,15.898137
841,16.071682
842,20.890638
843,60.158398
844,145.5386
845,296.16953
846,433.1688
847,554.2084
848,607.8457
849,607.7989
850,550.08154
851,540.09155
852,507.78833
853,547.7316
854,486.24966
855,403.29688
856,260.45596
857,155.58714
858,71.718636
859,30.774193
860,18.88152
861,16.264475
862,15.880704
863,15.915756
864,15.999965
865,12.353662
866,18.315056
867,62.541542
868,158.3314
869,306.09424
870,459.0481
871,580.207
872,677.50385
873,734.0432
874,665.5883
875,654.7959
876,617.657
877,569.0293
878,489.527
879,389.09552
880,248.34201
881,156.16124
882,75.90258
883,33.093502
884,15.10301
885,12.700315
886,10.950063
887,10.850732
888,10.440774
889,10.363174
890,11.207024
891,31.816246
892,50.15485
893,72.51246
894,117.94446
895,137.15208
896,177.1364
897,192.1425
898,220.9461
899,332.77597
900,347.6713
901,407.20663
902,355.30344
903,334.45493
904,220.89474
905,137.1436
906,60.9453
907,28.883656
908,18.184875
909,16.5613
910,14.046047
911,12.932656
912,11.163397
913,10.9277
914,17.02008
915,42.16705
916,88.56833
917,127.543335
918,256.7261
919,381.37643
920,419.5335
921,408.54257
922,430.53867
923,472.3771
924,462.7778
925,452.74014
926,406.93408
927,308.8451
928,180.32176
929,116.93314
930,61.675125
931,19.104559
932,15.710121
933,15.275891
934,15.447067
935,15.347736
936,10.781983
937,12.149723
938,12.972622
939,35.08229
940,51.751907
941,78.93988
942,143.27087
943,248.49088
944,402.50256
945,390.46213
946,365.6418
947,359.33774
948,289.48074
949,262.76212
950,247.91805
951,193.37193
952,113.10078
953,78.01477
954,56.569164
955,24.302893
956,14.642525
957,13.527594
958,13.472219
959,13.490038
960,13.236101
961,13.157029
962,11.907509
963,31.45548
964,68.61958
965,146.87149
966,247.19078
967,416.59134
968,377.07596
969,291.393
970,269.07806
971,360.1856
972,345.45743
973,354.30746
974,335.76505
975,300.8677
976,249.84116
977,164.67426
978,88.02818
979,37.865536
980,13.967019
981,9.87951
982,9.179862
983,9.156733
984,9.30765
985,11.81666
986,40.792927
987,52.868053
988,105.74627
989,169.46875
990,278.6998
991,329.1979
992,296.42935
993,253.54956
994,262.4144
995,280.09933
996,228.27943
997,218.99142
998,222.38588
999,236.1552
1000,202.13303
1001,158.38788
1002,166.43262
1003,156.30615
1004,154.36275
1005,155.19308
1006,157.89536
1007,153.27815
1008,149.10222
1009,149.2222
1010,152.24242
1011,159.77928
1012,158.43166
1013,169.08649
1014,248.3302
1015,266.0764
1016,250.1376
1017,254.16455
1018,230.26172
1019,265.2254
1020,264.50342
1021,245.2215
1022,230.9367
1023,207.11862
1024,183.19257
1025,147.8356
1026,101.494194
1027,24.179111
1028,9.349617
1029,7.9405246
1030,7.9226174
1031,7.8026195
1032,0.0
1033,12.32221
1034,20.725355
1035,47.03074
1036,124.363716
1037,196.4762
1038,311.86832
1039,380.8771
1040,441.26407
1041,463.2773
1042,459.54248
1043,457.74518
1044,435.61826
1045,398.73422
1046,312.86487
1047,176.11278
1048,129.09438
1049,90.44967
1050,53.523567
1051,27.204445
1052,13.410184
1053,12.837758
1054,12.734406
1055,12.635076
1056,12.635076
1057,12.752196
1058,15.541069
1059,33.1037
1060,73.83062
1061,137.66096
1062,168.45291
1063,207.99922
1064,265.4511
1065,311.80606
1066,324.08423
1067,397.4083
1068,331.67136
1069,303.94144
1070,274.49384
1071,227.2227
1072,159.7638
1073,111.01648
1074,67.12217
1075,30.61728
1076,14.991896
1077,12.471941
1078,12.343418
1079,12.244087
1080,12.244087
1081,12.546083
1082,16.46747
1083,44.197304
1084,81.085
1085,111.993515
1086,168.47173
1087,266.2057
1088,372.13538
1089,433.83035
1090,438.90253
1091,489.0223
1092,448.9803
1093,379.6947
1094,263.60388
1095,249.6239
1096,175.66501
1097,145.8323
1098,84.67467
1099,34.23519
1100,15.916843
1101,13.276052
1102,13.14753
1103,13.048199
1104,13.048199
1105,14.86179
1106,18.41165
1107,37.986713
1108,65.07108
1109,97.10089
1110,139.23625
1111,196.25243
1112,222.50822
1113,254.2834
1114,280.827
1115,336.86578
1116,343.8024
1117,323.50623
1118,305.48508
1119,219.85626
1120,159.5531
1121,137.69427
1122,94.193504
1123,51.929237
1124,19.438982
1125,13.134116
1126,13.005595
1127,13.005595
1128,12.675963
1129,14.3723135
1130,23.46693
1131,69.80478
1132,141.60237
1133,262.65793
1134,353.67303
1135,486.5628
1136,558.1914
1137,697.91266
1138,706.35345
1139,698.1306
1140,692.0529
1141,694.3475
1142,468.1058
1143,389.53156
1144,287.90054
1145,190.70882
1146,104.598434
1147,54.904716
1148,32.482437
1149,23.353241
1150,23.495722
1151,23.510927
1152,27.923904
1153,29.25629
1154,35.462185
1155,68.10705
1156,116.473076
1157,225.37836
1158,330.47662
1159,467.98334
1160,512.6563
1161,599.0822
1162,619.441
1163,525.22034
1164,432.2747
1165,344.34482
1166,316.41403
1167,283.1755
1168,229.37387
1169,127.07318
1170,78.15508
1171,51.234932
1172,28.897812
1173,27.976948
1174,26.57096
1175,27.132292
1176,19.71399
1177,22.082548
1178,28.06872
1179,47.766846
1180,80.81586
1181,131.15695
1182,314.7688
1183,451.75043
1184,532.0947
1185,515.2202
1186,568.6478
1187,633.70264
1188,673.0111
1189,668.53827
1190,446.52872
1191,380.83795
1192,273.3873
1193,177.86526
1194,87.34429
1195,55.500916
1196,32.88207
1197,26.94259
1198,22.67789
1199,22.615372
1200,20.40151
1201,22.066753
1202,34.060116
1203,79.72174
1204,161.21068
1205,326.71606
1206,529.7931
1207,676.3005
1208,724.7555
1209,794.95074
1210,800.6456
1211,804.8204
1212,796.691
1213,761.06775
1214,618.81116
1215,528.2878
1216,385.58667
1217,287.64056
1218,179.2313
1219,72.112175
1220,38.48632
1221,31.891954
1222,31.106165
1223,28.854942
1224,30.693481
1225,30.514305
1226,60.209633
1227,109.21715
1228,201.31268
1229,337.6678
1230,460.05655
1231,614.404
1232,676.2719
1233,777.89026
1234,727.9382
1235,628.4486
1236,499.13556
1237,569.6268
1238,427.1059
1239,377.23795
1240,290.16574
1241,184.74211
1242,108.34125
1243,57.63614
1244,31.415958
1245,28.075089
1246,27.325144
1247,27.315903
1248,27.145657
1249,27.773275
1250,31.034344
1251,47.233364
1252,78.408485
1253,150.93669
1254,228.9712
1255,297.11972
1256,263.2181
1257,193.66989
1258,275.59357
1259,523.39764
1260,511.31378
1261,565.45306
1262,558.8988
1263,539.034
1264,352.16238
1265,247.37154
1266,128.3733
1267,65.05832
1268,38.445747
1269,31.248487
1270,30.05492
1271,28.08274
1272,54.91297
1273,55.107685
1274,56.727924
1275,61.65199
1276,66.93614
1277,78.70935
1278,110.01376
1279,139.04527
1280,292.59787
1281,311.83627
1282,314.267
1283,437.7753
1284,439.7489
1285,394.73102
1286,425.02966
1287,448.52597
1288,310.5052
1289,184.01506
1290,122.33003
1291,62.747612
1292,27.077894
1293,20.218313
1294,20.320557
1295,20.311316
1296,21.845585
1297,24.108212
1298,40.73801
1299,91.04516
1300,181.35135
1301,332.09473
1302,494.05148
1303,619.57416
1304,664.552
1305,692.49457
1306,683.1142
1307,659.34735
1308,607.04626
1309,539.82385
1310,493.20908
1311,403.00592
1312,279.4692
1313,227.17383
1314,118.91357
1315,64.81065
1316,36.08674
1317,28.026213
1318,26.91144
1319,24.04641
1320,20.16624
1321,22.132578
1322,38.601433
1323,83.84923
1324,171.06752
1325,324.68808
1326,454.6774
1327,611.4539
1328,645.26025
1329,728.08374
1330,779.24805
1331,766.1418
1332,743.4232
1333,709.1164
1334,543.4101
1335,449.38297
1336,297.6555
1337,195.8084
1338,122.73905
1339,62.1765
1340,28.631859
1341,22.111992
1342,21.834623
1343,21.825382
1344,21.845585
1345,23.128925
1346,34.676094
1347,73.24221
1348,126.60566
1349,179.3133
1350,217.14998
1351,293.4381
1352,300.06384
1353,325.15585
1354,385.6385
1355,347.88324
1356,307.78192
1357,361.68216
1358,331.04047
1359,307.60104
1360,190.23796
1361,119.73573
1362,69.989586
1363,38.374332
1364,24.897686
1365,22.665363
1366,25.49944
1367,25.490198
1368,19.818804
1369,19.131155
1370,24.422197
1371,41.7206
1372,58.048626
1373,77.32357
1374,113.72285
1375,169.41188
1376,144.21391
1377,127.04782
1378,188.12927
1379,252.52881
1380,228.00374
1381,244.92685
1382,240.7441
1383,217.29666
1384,149.00313
1385,119.93763
1386,80.81945
1387,38.741863
1388,20.368488
1389,20.219915
1390,19.96656
1391,19.074945
1392,21.852272
1393,23.395802
1394,40.182785
1395,81.91125
1396,157.32898
1397,250.58235
1398,358.1991
1399,516.8014
1400,556.1609
1401,557.50085
1402,617.5442
1403,625.4821
1404,603.3067
1405,582.2551
1406,486.43353
1407,366.47162
1408,223.75005
1409,169.21678
1410,113.891846
1411,59.733692
1412,32.012306
1413,26.389229
1414,25.073605
1415,14.832588
1416,15.315354
1417,16.603176
1418,25.098
1419,51.28004
1420,113.26575
1421,135.91934
1422,161.845
1423,265.50446
1424,407.3265
1425,649.9874
1426,693.4618
1427,733.94305
1428,722.1464
1429,624.95984
1430,400.81293
1431,289.79276
1432,162.44032
1433,145.48572
1434,100.19555
1435,62.796814
1436,29.938042
1437,21.478968
1438,21.34887
1439,21.068071
1440,1.2202746
1441,1.2202746
1442,1.3747004
1443,6.5376973
1444,43.813263
1445,122.22475
1446,229.38547
1447,344.65872
1448,379.2623
1449,487.7942
1450,521.2823
1451,573.53577
1452,304.99963
1453,330.05783
1454,366.4116
1455,287.00046
1456,205.46352
1457,139.17406
1458,40.578293
1459,3.6932328
1460,1.3947626
1461,1.3742511
1462,8.779924
1463,0.68262595
1464,8.940906
1465,8.721493
1466,9.728756
1467,27.886951
1468,90.55972
1469,172.85576
1470,239.83932
1471,422.3642
1472,546.8038
1473,720.1055
1474,685.088
1475,699.8995
1476,691.4246
1477,681.33624
1478,593.0781
1479,456.2326
1480,305.34933
1481,184.34097
1482,65.63782
1483,23.098093
1484,11.934542
1485,11.441414
1486,11.416062
1487,9.728756
1488,9.942591
1489,9.942591
1490,10.159174
1491,44.54071
1492,124.85892
1493,245.13077
1494,421.6948
1495,569.4872
1496,691.90533
1497,863.85535
1498,874.9121
1499,728.5196
1500,716.4261
1501,662.8715
1502,542.6617
1503,363.63818
1504,265.2923
1505,168.83754
1506,83.529755
1507,29.538298
1508,10.964854
1509,9.855282
1510,9.703063
1511,9.749072
1512,10.057902
1513,9.950698
1514,11.5317
1515,40.03185
1516,95.53638
1517,215.5764
1518,403.44144
1519,580.846
1520,648.0589
1521,654.5947
1522,689.5093
1523,680.8507
1524,593.3764
1525,581.77026
1526,458.28455
1527,456.54114
1528,376.16614
1529,177.14345
1530,72.194435
1531,30.556908
1532,10.186256
1533,9.987775
1534,9.750285
1535,9.746041
1536,10.043614
1537,10.150875
1538,21.693111
1539,54.39701
1540,125.35362
1541,237.96979
1542,380.92392
1543,579.13586
1544,717.2733
1545,741.5519
1546,816.9181
1547,880.47345
1548,862.3783
1549,700.61896
1550,575.74005
1551,516.09106
1552,369.6906
1553,209.96053
1554,93.5261
1555,39.847084
1556,11.540877
1557,9.748022
1558,9.962794
1559,9.967037
1560,9.967037
1561,9.967037
1562,22.505352
1563,57.49309
1564,135.85315
1565,274.36078
1566,416.80344
1567,562.606
1568,607.6195
1569,738.0407
1570,720.42633
1571,795.7136
1572,729.03625
1573,674.11597
1574,563.52765
1575,513.5667
1576,322.72812
1577,193.98724
1578,100.82843
1579,38.278515
1580,12.414685
1581,10.029314
1582,9.962794
1583,9.938347
1584,9.938347
1585,9.942591
1586,24.629723
1587,59.06164
1588,145.54085
1589,274.92838
1590,451.75272
1591,641.8156
1592,773.54614
1593,832.2067
1594,758.90155
1595,770.2096
1596,788.3138
1597,677.43335
1598,485.54135
1599,442.3673
1600,352.44528
1601,192.23376
1602,89.92221
1603,41.49789
1604,10.765475
1605,8.405222
1606,9.874277
1607,4.868263
1608,8.652274
1609,8.825281
1610,11.355419
1611,23.376923
1612,39.457268
1613,86.39223
1614,126.135506
1615,189.20378
1616,215.13695
1617,256.18826
1618,287.87207
1619,420.56476
1620,559.51385
1621,589.61566
1622,474.84015
1623,383.44424
1624,263.6076
1625,175.78285
1626,83.94313
1627,37.751656
1628,12.251078
1629,9.963102
1630,9.942591
1631,9.942591
1632,8.626768
1633,8.626768
1634,21.69421
1635,48.340168
1636,87.42967
1637,150.92755
1638,336.15866
1639,437.95276
1640,622.7595
1641,689.64777
1642,652.555
1643,668.22546
1644,710.52985
1645,717.6646
1646,518.47534
1647,441.64523
1648,228.8373
1649,130.67326
1650,59.875126
1651,20.170362
1652,5.975318
1653,4.8438168
1654,4.840596
1655,4.8438168
1656,9.036384
1657,8.9903755
1658,13.631089
1659,30.338486
1660,51.144333
1661,84.9924
1662,190.1124
1663,311.94852
1664,449.0176
1665,453.6087
1666,492.95444
1667,504.796
1668,416.79364
1669,382.9247
1670,321.5469
1671,227.80147
1672,170.98367
1673,110.86726
1674,72.824
1675,22.55431
1676,7.0955076
1677,5.96944
1678,10.060933
1679,10.060933
1680,9.906699
1681,9.906699
1682,12.826679
1683,28.024553
1684,72.281906
1685,159.18161
1686,342.9133
1687,413.81534
1688,502.84747
1689,365.97418
1690,303.56888
1691,457.82007
1692,520.4918
1693,439.99878
1694,460.2613
1695,468.09244
1696,322.6597
1697,222.31677
1698,128.58156
1699,48.93895
1700,18.765118
1701,11.108936
1702,9.577553
1703,9.577553
1704,9.906699
1705,9.790645
1706,26.269686
1707,56.55605
1708,101.0125
1709,209.70111
1710,303.9941
1711,441.1442
1712,492.91055
1713,562.4983
1714,551.3519
1715,520.8042
1716,575.2431
1717,449.4933
1718,432.96973
1719,346.52225
1720,250.69615
1721,130.12764
1722,78.83245
1723,24.582014
1724,9.810356
1725,7.1866755
1726,9.310078
1727,8.577258
1728,8.609483
1729,8.727635
1730,28.035986
1731,51.288406
1732,91.200966
1733,187.9752
1734,333.47626
1735,405.31143
1736,503.39035
1737,472.62842
1738,670.7224
1739,639.8269
1740,511.02045
1741,471.337
1742,447.72342
1743,374.54688
1744,218.7849
1745,178.27147
1746,93.07603
1747,46.967503
1748,18.740664
1749,9.97121
1750,9.950698
1751,9.950698
1752,10.007566
1753,10.007566
1754,24.58906
1755,52.280293
1756,115.43916
1757,209.2713
1758,345.5178
1759,500.641
1760,582.5044
1761,568.85236
1762,576.9886
1763,627.09894
1764,550.98047
1765,492.65802
1766,330.91464
1767,215.67096
1768,197.60052
1769,121.18957
1770,70.183235
1771,29.268581
1772,13.052491
1773,8.88215
1774,8.88215
1775,8.88215
1776,8.88215
1777,8.825281
1778,12.347497
1779,29.213793
1780,64.316605
1781,133.14565
1782,247.43254
1783,290.16553
1784,329.03232
1785,438.2631
1786,412.48495
1787,464.0776
1788,473.94785
1789,428.90512
1790,308.3031
1791,262.31064
1792,215.65607
1793,130.52956
1794,85.370834
1795,42.22529
1796,15.9867935
1797,8.902661
1798,9.688464
1799,9.957035
1800,8.88215
1801,8.9019985
1802,17.376747
1803,45.16607
1804,83.207565
1805,135.879
1806,238.1851
1807,320.54034
1808,407.70422
1809,545.3957
1810,570.76276
1811,610.0738
1812,550.548
1813,538.90094
1814,372.14233
1815,271.5593
1816,259.3291
1817,215.51591
1818,109.27544
1819,43.837467
1820,14.785881
1821,8.902661
1822,8.88215
1823,8.88215
1824,8.88215
1825,8.9019985
1826,15.358826
