id,prediction
284,8.180514
285,0.4875902
286,0.23862982
287,0.19657215
288,0.59037936
289,1.861819
290,72.074135
291,206.87648
292,506.80182
293,1083.1202
294,1778.855
295,1763.0731
296,1971.919
297,1897.2037
298,1880.4448
299,1804.9579
300,1784.7963
301,1950.0579
302,1741.7229
303,1381.082
304,940.9911
305,593.68634
306,346.16214
307,151.00711
308,29.79984
309,0.55536675
310,0.24380904
311,0.1934447
312,0.27131853
313,3.2904878
314,56.931652
315,201.68007
316,502.22836
317,923.5315
318,1581.4269
319,2104.085
320,2607.5881
321,2884.4478
322,3222.0762
323,2811.6726
324,2126.069
325,1788.8884
326,1428.3954
327,951.2249
328,616.71246
329,375.7934
330,218.36617
331,105.48064
332,16.769815
333,0.48275983
334,0.24380904
335,0.20143858
336,0.27326465
337,1.5697708
338,23.94663
339,89.47389
340,243.91823
341,393.97345
342,690.3786
343,1020.92017
344,1240.9469
345,1400.0562
346,1261.4551
347,1299.7441
348,1347.039
349,1282.6858
350,1125.2087
351,931.8744
352,735.24243
353,439.832
354,224.7838
355,113.266594
356,29.637642
357,0.5019751
358,0.24380904
359,0.23550239
360,0.2945829
361,2.2935395
362,47.252792
363,153.5127
364,321.70535
365,538.2051
366,816.51447
367,1265.2146
368,1722.9768
369,2526.0977
370,2800.0999
371,2746.8481
372,2393.3826
373,1581.6102
374,1273.689
375,976.3134
376,791.373
377,509.10052
378,312.73352
379,124.83473
380,13.804607
381,0.53100556
382,0.27131853
383,0.23862982
384,0.73088694
385,1.5049589
386,50.49583
387,159.54208
388,384.11722
389,590.58704
390,703.3664
391,960.1491
392,1038.5638
393,1124.736
394,1112.6509
395,1192.1093
396,1288.4164
397,1317.0812
398,1094.2415
399,873.6319
400,735.0954
401,539.3632
402,416.64108
403,197.77914
404,54.08805
405,0.8675759
406,0.28432405
407,0.24755013
408,1.3651198
409,17.813335
410,138.37663
411,441.54333
412,1139.3367
413,2059.4253
414,2946.4827
415,3791.0618
416,4422.939
417,4678.2393
418,4656.2505
419,4588.768
420,4468.6377
421,4134.013
422,3603.162
423,2891.6519
424,2080.833
425,1226.1276
426,570.5158
427,322.58154
428,106.7989
429,1.5379695
430,0.309974
431,0.24755013
432,1.3651198
433,23.389578
434,127.397675
435,335.47147
436,824.26587
437,1434.7213
438,2136.7158
439,2715.1167
440,3434.0327
441,4015.132
442,3831.661
443,3119.0408
444,2002.4215
445,1378.5023
446,1172.9
447,974.276
448,856.43115
449,443.45508
450,266.44748
451,137.34692
452,27.77803
453,0.6662098
454,0.3517155
455,0.2719322
456,0.99906754
457,6.144575
458,67.16643
459,156.29324
460,381.00577
461,951.4698
462,1711.9896
463,2633.588
464,3004.3525
465,3629.1895
466,4063.989
467,4066.3203
468,4069.6868
469,3850.3333
470,3445.4744
471,2886.5396
472,2088.346
473,1207.2108
474,587.4343
475,318.88773
476,106.69856
477,4.3911757
478,0.3840778
479,0.27387834
480,0.6262332
481,23.992012
482,118.07435
483,279.0839
484,735.27313
485,1669.1008
486,2759.681
487,3937.8054
488,4560.2305
489,4797.6147
490,4644.3335
491,4533.2925
492,4472.6465
493,4107.295
494,3646.2224
495,2891.6003
496,2091.3892
497,1212.1205
498,570.9978
499,327.9563
500,120.27698
501,6.982044
502,0.3840778
503,0.2953118
504,1.9514202
505,37.318596
506,217.7547
507,598.8234
508,1276.0647
509,2235.9072
510,3168.0808
511,3877.4275
512,4436.4097
513,4503.9814
514,4433.0933
515,3740.5962
516,2958.3318
517,2629.893
518,2140.487
519,1706.5863
520,1326.4061
521,828.3342
522,458.8955
523,225.44093
524,79.73872
525,4.3144183
526,0.39078373
527,0.30909783
528,0.38220757
529,10.123636
530,66.12227
531,163.5679
532,375.49527
533,713.53345
534,1119.308
535,1434.1477
536,1485.0361
537,1288.3591
538,1774.3623
539,2640.74
540,2841.1135
541,2957.3044
542,2812.5046
543,2458.0522
544,1571.3612
545,1005.053
546,459.72174
547,266.5503
548,108.046524
549,8.352215
550,0.44440687
551,0.30971152
552,1.0809234
553,2.1088338
554,51.391857
555,149.84117
556,216.44012
557,363.64996
558,500.93738
559,765.4873
560,1294.9518
561,1490.7697
562,1808.1783
563,2165.922
564,2031.688
565,1891.7631
566,2155.9392
567,1936.879
568,1399.8782
569,858.329
570,490.5695
571,232.3849
572,68.75953
573,7.0313163
574,0.42299068
575,0.30909783
576,1.9945905
577,38.684166
578,241.631
579,668.3205
580,1573.668
581,2472.3198
582,3297.125
583,3891.2844
584,4368.2124
585,4538.9014
586,4444.9106
587,4120.176
588,3692.988
589,3393.1746
590,2937.2783
591,2120.8691
592,1369.1897
593,890.9155
594,437.27264
595,263.30807
596,107.50466
597,8.261447
598,0.43002957
599,0.317145
600,1.9276807
601,21.470358
602,170.84872
603,506.9056
604,1219.5256
605,2079.9968
606,2882.8752
607,3752.308
608,4170.806
609,4494.4966
610,4422.6167
611,4204.015
612,3973.9106
613,3407.8022
614,2750.7346
615,2100.2
616,1333.6964
617,802.3524
618,495.11752
619,246.06984
620,81.88687
621,5.0277724
622,0.3840778
623,0.2951966
624,0.36945498
625,12.965909
626,104.73503
627,273.3347
628,518.1184
629,714.8132
630,967.3953
631,1222.6891
632,1194.6648
633,1400.9662
634,1567.3857
635,1631.788
636,1580.2963
637,1644.0671
638,1367.8751
639,1159.4478
640,747.3426
641,426.67554
642,194.21445
643,94.265144
644,26.5962
645,1.1252131
646,0.3520885
647,0.29469812
648,0.3520885
649,5.3107214
650,42.46299
651,134.25882
652,217.86017
653,372.2088
654,500.73648
655,688.28564
656,779.76917
657,709.8877
658,803.0773
659,841.4847
660,869.9123
661,901.1635
662,973.97174
663,844.7973
664,685.9671
665,482.25873
666,263.07758
667,108.75361
668,21.825878
669,1.1603857
670,0.3520885
671,0.27326465
672,1.3651198
673,15.462271
674,184.2016
675,549.0141
676,1154.9563
677,1835.446
678,2954.5981
679,3588.7441
680,3921.1682
681,4234.8657
682,4160.069
683,4087.0918
684,3708.0354
685,3463.2634
686,2784.409
687,2131.4072
688,1412.8413
689,886.1599
690,461.74847
691,232.85063
692,81.74526
693,4.7691007
694,0.3840778
695,0.27387834
696,0.35270226
697,8.14056
698,81.22608
699,227.42601
700,420.85568
701,540.0532
702,670.6688
703,1087.426
704,1481.6144
705,2189.5254
706,2732.167
707,3113.4011
708,3099.1538
709,2804.5247
710,1925.7615
711,1389.6652
712,851.1193
713,547.94226
714,298.49884
715,174.05333
716,56.388123
717,2.9682386
718,0.38346404
719,0.27131853
720,445.12344
721,241.3264
722,173.86511
723,123.8766
724,122.218155
725,182.42973
726,245.3457
727,381.17007
728,408.41995
729,429.18286
730,493.70822
731,550.6959
732,535.1434
733,481.74435
734,382.40204
735,280.9912
736,194.36897
737,117.41555
738,54.621655
739,25.679827
740,15.451236
741,11.52138
742,8.174705
743,4.4813046
744,2.051982
745,1.3699613
746,1.1803311
747,17.196964
748,75.18995
749,163.25645
750,252.44345
751,377.10773
752,507.0137
753,567.97003
754,630.49854
755,641.4311
756,620.3132
757,550.8643
758,503.0238
759,358.74313
760,264.53424
761,151.80356
762,66.39473
763,10.290578
764,1.5191082
765,1.9518268
766,1.4177974
767,1.8395642
768,2.6431391
769,2.9667745
770,4.0491514
771,36.122677
772,111.90618
773,216.32089
774,355.42688
775,556.112
776,701.9758
777,832.11334
778,900.2639
779,855.2499
780,755.6364
781,623.88336
782,518.3689
783,354.36722
784,241.15976
785,140.20462
786,72.95217
787,24.534178
788,-0.91144377
789,0.13208114
790,1.1518568
791,1.0545267
792,1.5306431
793,1.774997
794,6.6069837
795,28.079643
796,82.22898
797,162.17308
798,296.86615
799,493.6353
800,598.57117
801,614.49
802,650.01556
803,679.31824
804,639.7663
805,523.8239
806,500.551
807,398.04797
808,277.65796
809,165.82364
810,79.59949
811,28.304592
812,3.4511046
813,3.2774677
814,3.328024
815,2.317114
816,-0.76971805
817,-1.0568539
818,6.7444606
819,37.783657
820,108.54727
821,190.48642
822,332.02612
823,498.5477
824,659.545
825,747.69165
826,799.4397
827,836.14154
828,825.4331
829,751.4584
830,597.18286
831,444.0668
832,298.25043
833,169.11797
834,95.187836
835,42.614494
836,24.64257
837,23.951384
838,28.704031
839,40.00996
840,42.000507
841,45.72078
842,51.198315
843,84.007484
844,160.1846
845,286.18515
846,444.21048
847,563.4294
848,641.7336
849,689.2732
850,689.1416
851,679.02704
852,628.14575
853,632.465
854,571.25183
855,444.48172
856,264.23047
857,156.47144
858,89.69652
859,35.48519
860,17.080471
861,19.15087
862,12.368022
863,10.757489
864,12.666204
865,14.341943
866,25.135859
867,70.269966
868,174.3803
869,300.52423
870,459.25012
871,601.2441
872,741.9867
873,810.1643
874,758.8196
875,738.3636
876,695.26935
877,671.0352
878,567.61316
879,415.9477
880,276.0375
881,173.5963
882,99.47982
883,35.216526
884,13.131699
885,16.041065
886,23.97567
887,28.357136
888,27.848429
889,29.079584
890,29.496202
891,40.389038
892,70.54029
893,82.77356
894,108.60151
895,129.91455
896,162.26305
897,184.41302
898,198.05774
899,258.53214
900,294.92618
901,353.5309
902,343.77795
903,273.91287
904,219.79865
905,141.15741
906,72.927895
907,21.095564
908,2.9756289
909,1.931911
910,3.042138
911,3.6278923
912,1.1229576
913,0.98744833
914,8.85485
915,39.896027
916,85.28182
917,137.59363
918,238.45023
919,341.76917
920,375.42224
921,351.74243
922,392.6636
923,431.76752
924,433.53244
925,410.36304
926,359.49738
927,296.04004
928,199.19905
929,131.96255
930,74.41174
931,28.058235
932,13.861731
933,13.267683
934,10.786253
935,11.05293
936,13.448667
937,13.946099
938,15.53045
939,34.325123
940,47.660015
941,76.267265
942,125.4738
943,193.32452
944,274.62564
945,298.11877
946,305.21686
947,322.92453
948,296.30692
949,288.67905
950,231.03783
951,167.5846
952,116.300835
953,85.23918
954,72.59937
955,45.561615
956,10.029003
957,2.6985435
958,2.5133064
959,3.3450692
960,5.8188057
961,6.063186
962,9.598805
963,33.070522
964,65.57877
965,145.08151
966,232.42119
967,338.81097
968,364.9676
969,313.45624
970,299.00848
971,339.1426
972,355.37137
973,335.09305
974,320.83737
975,282.08444
976,271.84152
977,191.25525
978,109.42734
979,44.834618
980,9.919457
981,3.3805044
982,2.165185
983,2.0472848
984,3.2348094
985,3.7364218
986,15.554434
987,47.443535
988,101.67452
989,180.78337
990,259.1789
991,312.01788
992,350.3512
993,402.26257
994,446.4104
995,471.40424
996,410.80563
997,280.27823
998,235.12436
999,183.03407
1000,162.14627
1001,115.0475
1002,72.714874
1003,33.93189
1004,6.717023
1005,3.2230008
1006,13.770389
1007,20.781025
1008,16.458662
1009,14.392652
1010,22.251379
1011,48.129513
1012,98.01898
1013,168.48218
1014,242.1981
1015,278.76923
1016,294.35095
1017,304.66626
1018,335.42703
1019,295.43417
1020,273.5145
1021,271.4289
1022,240.33466
1023,202.37506
1024,168.37332
1025,130.99112
1026,83.32161
1027,41.281364
1028,11.804738
1029,4.105351
1030,2.89839
1031,2.401712
1032,2.3653052
1033,2.481729
1034,14.981965
1035,54.402767
1036,133.98979
1037,222.33272
1038,327.62857
1039,360.85645
1040,485.0562
1041,517.96497
1042,528.42865
1043,492.99884
1044,447.2867
1045,368.06735
1046,242.68495
1047,160.9243
1048,127.96
1049,93.699265
1050,55.83859
1051,26.82621
1052,14.354161
1053,10.581906
1054,12.849378
1055,14.483497
1056,14.051375
1057,13.148984
1058,15.673118
1059,34.030296
1060,63.297062
1061,113.96516
1062,164.48067
1063,204.40422
1064,247.27518
1065,298.49988
1066,295.7428
1067,283.7991
1068,268.65057
1069,250.12895
1070,228.01949
1071,195.59882
1072,165.0148
1073,124.1717
1074,75.285515
1075,40.751087
1076,17.52748
1077,11.710015
1078,15.611234
1079,21.211296
1080,24.019657
1081,25.779608
1082,29.425526
1083,55.683075
1084,103.94127
1085,149.04239
1086,199.68329
1087,276.77356
1088,344.5837
1089,440.03763
1090,459.77155
1091,376.60275
1092,346.06476
1093,290.89008
1094,231.258
1095,202.9747
1096,166.61812
1097,141.21828
1098,90.65123
1099,41.471348
1100,13.405093
1101,10.58949
1102,13.017492
1103,14.475132
1104,17.553326
1105,20.644596
1106,22.826706
1107,38.063644
1108,76.36052
1109,107.19121
1110,141.37154
1111,182.96323
1112,191.14561
1113,227.95653
1114,251.80708
1115,260.96634
1116,268.47522
1117,264.67062
1118,220.1125
1119,192.21153
1120,176.61792
1121,157.42146
1122,109.520226
1123,54.60665
1124,16.016447
1125,6.135257
1126,7.658874
1127,9.999916
1128,7.541368
1129,8.1870775
1130,26.49529
1131,73.79819
1132,165.48979
1133,297.03873
1134,489.0392
1135,637.936
1136,816.3524
1137,904.791
1138,926.71136
1139,916.58136
1140,900.2025
1141,876.8422
1142,702.16547
1143,537.4662
1144,387.98547
1145,243.68668
1146,141.09784
1147,69.019585
1148,27.648823
1149,20.28105
1150,21.798788
1151,27.030846
1152,45.032745
1153,56.543106
1154,69.38611
1155,99.51223
1156,165.80919
1157,247.39162
1158,378.539
1159,551.75085
1160,687.10376
1161,797.41345
1162,772.4184
1163,651.7312
1164,524.01764
1165,409.83755
1166,328.68393
1167,273.90536
1168,231.92398
1169,156.63826
1170,96.75356
1171,71.59534
1172,55.532997
1173,44.687824
1174,57.63158
1175,70.63268
1176,80.805534
1177,88.079
1178,98.71502
1179,125.98523
1180,140.9725
1181,215.48918
1182,308.30228
1183,443.54205
1184,533.00256
1185,648.5207
1186,741.61884
1187,790.4494
1188,785.32
1189,746.4092
1190,653.5321
1191,529.963
1192,381.91315
1193,241.82297
1194,140.0672
1195,79.130875
1196,60.524887
1197,44.48272
1198,57.784756
1199,76.346375
1200,95.83477
1201,110.75182
1202,126.37275
1203,145.49908
1204,209.66306
1205,331.50314
1206,445.76614
1207,598.79443
1208,771.6731
1209,879.6307
1210,881.50006
1211,847.0634
1212,826.1823
1213,799.15607
1214,679.86194
1215,536.19183
1216,385.4334
1217,245.58679
1218,138.14221
1219,72.50979
1220,45.675045
1221,41.601093
1222,61.650528
1223,77.4479
1224,80.26488
1225,82.62977
1226,86.567505
1227,117.55026
1228,179.93883
1229,273.19833
1230,446.41522
1231,593.08417
1232,730.2793
1233,802.5483
1234,783.9148
1235,700.8452
1236,626.4892
1237,570.8744
1238,423.4951
1239,390.4108
1240,298.01837
1241,208.41417
1242,126.08703
1243,66.90452
1244,34.570335
1245,21.490362
1246,26.311512
1247,32.33737
1248,45.414276
1249,66.96994
1250,84.67791
1251,110.360344
1252,142.59438
1253,193.82915
1254,247.42961
1255,285.4441
1256,262.611
1257,270.56027
1258,368.2441
1259,510.6978
1260,551.7259
1261,597.61035
1262,556.79926
1263,462.1808
1264,342.64798
1265,235.73747
1266,142.92355
1267,75.85824
1268,49.603153
1269,37.18544
1270,59.485737
1271,73.321014
1272,77.01064
1273,82.38915
1274,84.63709
1275,90.347946
1276,90.60293
1277,100.11355
1278,127.23838
1279,160.12285
1280,205.81415
1281,258.61365
1282,317.54083
1283,358.2597
1284,333.85776
1285,320.3591
1286,313.2504
1287,290.1594
1288,247.32329
1289,178.13815
1290,133.13316
1291,70.92291
1292,35.934254
1293,26.363089
1294,35.482204
1295,55.633762
1296,66.82382
1297,72.37416
1298,84.772675
1299,111.39833
1300,182.01562
1301,275.74347
1302,460.15796
1303,605.5197
1304,729.6613
1305,774.4462
1306,765.7888
1307,748.30023
1308,677.47986
1309,620.0608
1310,520.6194
1311,409.83545
1312,308.7963
1313,227.78934
1314,140.66814
1315,75.2318
1316,50.01946
1317,39.361095
1318,60.314697
1319,75.9159
1320,75.1542
1321,77.56359
1322,84.34504
1323,106.625404
1324,165.13885
1325,265.25574
1326,401.4957
1327,563.20435
1328,704.0731
1329,803.3176
1330,813.54
1331,785.43555
1332,747.322
1333,680.71655
1334,573.5165
1335,415.0619
1336,293.34872
1337,202.39235
1338,134.18474
1339,75.85406
1340,40.210545
1341,31.457838
1342,46.225346
1343,56.319675
1344,68.67904
1345,78.275566
1346,84.90022
1347,114.11602
1348,153.40146
1349,204.9501
1350,215.98895
1351,240.64058
1352,266.32986
1353,282.492
1354,323.8446
1355,298.1423
1356,274.85385
1357,294.82306
1358,257.21262
1359,222.00056
1360,165.01941
1361,123.00557
1362,77.23083
1363,58.273235
1364,34.728176
1365,31.259346
1366,44.118748
1367,63.10951
1368,76.984
1369,86.66874
1370,91.58615
1371,102.93147
1372,114.2328
1373,118.04316
1374,127.05819
1375,159.72955
1376,175.00212
1377,162.30788
1378,190.72894
1379,208.39333
1380,212.23824
1381,221.45917
1382,230.28137
1383,198.89195
1384,154.49518
1385,117.78141
1386,84.19947
1387,57.406334
1388,36.109276
1389,35.02838
1390,50.17969
1391,63.557957
1392,77.554924
1393,84.581116
1394,92.46382
1395,116.021706
1396,164.42453
1397,234.78864
1398,351.59372
1399,535.7413
1400,574.76465
1401,644.91406
1402,690.91003
1403,663.2956
1404,616.6141
1405,539.4724
1406,416.54736
1407,343.95612
1408,266.26633
1409,196.50156
1410,126.05504
1411,74.93338
1412,57.49957
1413,51.993347
1414,64.16204
1415,76.15258
1416,88.18627
1417,100.39279
1418,111.44555
1419,128.26877
1420,143.20816
1421,175.04242
1422,204.89534
1423,257.44617
1424,366.59933
1425,498.84015
1426,544.9133
1427,562.3367
1428,565.40625
1429,467.9419
1430,381.6453
1431,294.84265
1432,195.78067
1433,139.73164
1434,88.76834
1435,52.00244
1436,30.616535
1437,29.07937
1438,40.721985
1439,56.79232
1440,356.97113
1441,161.87093
1442,77.957924
1443,37.338863
1444,70.44321
1445,134.31319
1446,209.38618
1447,332.96536
1448,342.62335
1449,348.05823
1450,401.19543
1451,477.7603
1452,396.3483
1453,338.59644
1454,313.04065
1455,259.54034
1456,198.79402
1457,132.52124
1458,40.730713
1459,4.2869177
1460,0.030426865
1461,0.030426865
1462,0.030426865
1463,0.030426865
1464,0.07519339
1465,0.07519339
1466,0.07519339
1467,8.920203
1468,44.974743
1469,133.2023
1470,237.45064
1471,349.03046
1472,495.3501
1473,580.8288
1474,623.099
1475,606.1191
1476,583.70496
1477,504.5167
1478,496.7383
1479,358.08063
1480,273.44498
1481,145.95393
1482,52.33656
1483,10.194753
1484,0.15656732
1485,0.030426865
1486,0.030426865
1487,0.030426865
1488,0.07519339
1489,0.07519339
1490,0.42742598
1491,23.915289
1492,58.742023
1493,148.33696
1494,256.53964
1495,464.86697
1496,618.3733
1497,713.7929
1498,790.4585
1499,753.04047
1500,714.8607
1501,584.958
1502,468.3939
1503,332.64114
1504,224.93477
1505,134.18846
1506,61.550945
1507,18.216078
1508,0.4248553
1509,0.030426865
1510,0.030426865
1511,0.030426865
1512,0.07519339
1513,0.07519339
1514,1.6323091
1515,18.209509
1516,54.40862
1517,147.02803
1518,240.3549
1519,440.6237
1520,510.88135
1521,517.1306
1522,530.1341
1523,580.40234
1524,621.1391
1525,535.9155
1526,504.66617
1527,433.43167
1528,291.8107
1529,154.7291
1530,62.32234
1531,20.502224
1532,0.64361614
1533,0.030426865
1534,0.030426865
1535,0.030426865
1536,0.07519339
1537,0.07519339
1538,6.2122254
1539,34.30062
1540,86.14759
1541,180.07507
1542,328.8567
1543,501.31003
1544,632.5461
1545,687.29407
1546,706.60815
1547,764.42664
1548,747.9964
1549,645.6655
1550,514.9987
1551,411.7969
1552,279.2175
1553,157.95526
1554,75.52019
1555,27.714256
1556,1.2930112
1557,0.030426865
1558,0.030426865
1559,0.030426865
1560,0.030426865
1561,0.030426865
1562,6.6947727
1563,38.021763
1564,98.39956
1565,205.77945
1566,341.49884
1567,500.39825
1568,556.6377
1569,584.62396
1570,570.1243
1571,593.13043
1572,590.6161
1573,532.4468
1574,485.81924
1575,410.02335
1576,270.61
1577,159.43077
1578,83.89657
1579,27.599722
1580,1.8705931
1581,0.030426865
1582,0.030426865
1583,0.030426865
1584,0.030426865
1585,0.030426865
1586,8.266052
1587,39.65004
1588,99.06757
1589,201.82947
1590,334.1222
1591,519.87994
1592,636.2779
1593,714.2376
1594,719.4965
1595,698.1612
1596,658.4814
1597,545.45123
1598,463.71704
1599,367.77563
1600,262.06915
1601,165.59912
1602,83.92491
1603,30.412268
1604,2.5528173
1605,0.030426865
1606,0.030426865
1607,0.030426865
1608,0.030426865
1609,0.030426865
1610,2.2532504
1611,11.154639
1612,28.55097
1613,56.092594
1614,87.45295
1615,131.05411
1616,140.44623
1617,156.24226
1618,174.17065
1619,259.0579
1620,318.7155
1621,363.90375
1622,330.3273
1623,302.2693
1624,252.31664
1625,154.59395
1626,72.74371
1627,27.073044
1628,3.1479473
1629,0.030426865
1630,0.030426865
1631,0.030426865
1632,0.07519339
1633,0.07519339
1634,7.432294
1635,32.994663
1636,68.13971
1637,121.83884
1638,218.03319
1639,323.65015
1640,423.8688
1641,440.32672
1642,453.17587
1643,422.09393
1644,395.01862
1645,395.80722
1646,281.9727
1647,230.8716
1648,151.62662
1649,92.43056
1650,43.249477
1651,14.791337
1652,0.881334
1653,0.030426865
1654,0.030426865
1655,0.030426865
1656,0.07519339
1657,0.07519339
1658,2.172645
1659,14.1598425
1660,31.229156
1661,59.11433
1662,113.25643
1663,194.90178
1664,271.2671
1665,346.97534
1666,378.7001
1667,382.5248
1668,349.6072
1669,282.2851
1670,175.11107
1671,126.4916
1672,98.51918
1673,64.94322
1674,55.851707
1675,24.414764
1676,3.0823438
1677,0.030426865
1678,0.030426865
1679,0.030426865
1680,0.030426865
1681,0.030426865
1682,3.8614905
1683,18.986807
1684,51.30043
1685,90.27356
1686,164.28305
1687,295.34897
1688,341.5473
1689,341.45575
1690,327.31262
1691,284.48306
1692,325.5129
1693,328.2539
1694,294.0908
1695,297.09216
1696,275.54193
1697,181.08043
1698,105.07157
1699,41.048252
1700,8.596674
1701,0.0466286
1702,0.030426865
1703,0.030426865
1704,0.07519339
1705,0.07519339
1706,9.588208
1707,36.82232
1708,84.914925
1709,175.98703
1710,268.13812
1711,324.67194
1712,352.4743
1713,396.65988
1714,415.23843
1715,451.0017
1716,467.56006
1717,383.4276
1718,284.54767
1719,232.60666
1720,163.87834
1721,105.33633
1722,61.892406
1723,22.18777
1724,2.6219413
1725,0.030426865
1726,0.030426865
1727,0.030426865
1728,0.07519339
1729,0.11647043
1730,10.883635
1731,35.798935
1732,70.10018
1733,137.70024
1734,219.13432
1735,270.32483
1736,320.77652
1737,342.96835
1738,386.99414
1739,358.43854
1740,323.45068
1741,293.83005
1742,233.34428
1743,210.49405
1744,155.82185
1745,112.5363
1746,76.86916
1747,36.23554
1748,9.66844
1749,0.0466286
1750,0.030426865
1751,0.030426865
1752,0.030426865
1753,0.029176896
1754,9.57877
1755,43.516697
1756,85.91231
1757,168.2683
1758,280.62958
1759,340.23303
1760,394.29077
1761,415.53683
1762,428.1149
1763,441.2087
1764,404.45917
1765,348.5453
1766,221.47398
1767,166.35318
1768,127.02035
1769,88.58621
1770,55.392628
1771,28.26388
1772,5.017555
1773,0.030426865
1774,0.030426865
1775,0.030426865
1776,0.030426865
1777,0.04184928
1778,2.8437967
1779,16.350264
1780,40.648598
1781,76.367676
1782,123.14957
1783,162.35492
1784,243.5404
1785,292.78333
1786,291.46356
1787,267.72363
1788,242.19441
1789,222.58075
1790,193.82884
1791,178.91374
1792,133.56651
1793,99.74332
1794,61.989597
1795,31.026022
1796,7.214304
1797,0.0466286
1798,0.030426865
1799,0.030426865
1800,0.030426865
1801,0.029176896
1802,6.7174954
1803,39.05712
1804,75.71637
1805,128.30608
1806,171.9382
1807,262.42807
1808,340.4329
1809,384.8572
1810,404.60794
1811,383.5246
1812,357.58035
1813,350.50473
