time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2019-01-04 14:00:00,0.0,0.002095790937607732,0.5468603929215823,0.0,0.0,0.0,0.004393868667021288,0.6140749148694661
2019-01-04 15:00:00,0.0,0.0,0.4891745626252822,0.0,0.0,0.0,0.0,0.6155883465758607
2019-01-04 16:00:00,0.0,0.0,0.42106880149272186,0.0,0.0,0.0,0.0,0.6178584941354518
2019-01-04 17:00:00,0.0,0.0,0.34601544466041234,0.0,0.0,0.0,0.0,0.6216420734014374
2019-01-04 18:00:00,0.0,0.0,0.26776496414326245,0.0,0.0,0.0,0.0,0.6292092319334086
2019-01-04 19:00:00,0.0,0.0,0.19053920275586914,0.0,0.0,0.0,0.0,0.6371547483919798
2019-01-04 20:00:00,0.0,0.0,0.11936806754086572,0.0,0.0,0.0,0.0,0.6458569807037458
2019-01-04 21:00:00,0.0,0.0,0.060508200727651305,0.0,0.0,0.0,0.0,0.6526674233825205
2019-01-04 22:00:00,0.0,0.0,0.02114434730029023,0.0,0.0,0.0,0.0,0.6587211502080972
2019-01-04 23:00:00,0.0,0.0,0.00769417678000041,0.0,0.0,0.0,0.0,0.6647748770336739
2019-01-05 00:00:00,0.0,0.0,0.021931917145731682,0.0,0.0,0.0,0.0,0.6696935300794559
2019-01-05 01:00:00,0.0,0.0,0.0608800508054574,0.0,0.0,0.0,0.0,0.674233825198638
2019-01-05 02:00:00,0.0,0.0,0.11944123834226822,0.0,0.0,0.0,0.0,0.6791524782444199
2019-01-05 03:00:00,0.0,0.0,0.19043087530500913,0.0,0.0,0.0,0.0,0.6844494892168002
2019-01-05 04:00:00,0.0,0.0,0.26759222577567493,0.0,0.0,0.0,0.0,0.6905032160423769
2019-01-05 05:00:00,0.0,0.0,0.3458632006754199,0.0,0.0,0.0,0.0,0.6961785849413552
2019-01-05 06:00:00,0.0,0.0,0.42101610165176295,0.0,0.0,0.0,0.0,0.6992062050699974
2019-01-05 07:00:00,0.0,0.0,0.4892946011519108,0.0,0.0,0.0,0.0,0.7026106696935301
2019-01-05 08:00:00,0.0,0.0,0.5472058696567573,0.0,0.0,0.0,0.0,0.7079076806659104
2019-01-05 09:00:00,0.009433570211528072,0.0022709290047648756,0.5915147259985367,0.75,0.0,0.01759530791788856,0.006850794390456393,0.7105561861520996
2019-01-05 10:00:00,0.038399202094501934,0.024248351541784355,0.6194690638582945,1.0,0.0003839687294790793,0.03812316715542522,0.03819266834407054,0.7109345440786995
2019-01-05 11:00:00,0.05111582096995387,0.046441766598409845,0.6291629079968988,1.0,0.003290669543436001,0.03519061583577712,0.07659828294289595,0.7079076806659104
2019-01-05 12:00:00,0.03893945060881852,0.04673126269484095,0.6199082291996187,1.0,0.005107852549791457,0.04105571847507331,0.08807302005123595,0.7086643965191067
2019-01-05 13:00:00,0.010098491459917716,0.02494347506985319,0.5923667067607057,0.75,0.002433221569218855,0.0,0.05386482051783917,0.7097994702989031
2019-01-05 14:00:00,0.0,0.0025099717464886983,0.5484150405720851,0.0,0.00023199511676056455,0.0,0.011048206215359797,0.709421112372305
2019-01-05 15:00:00,0.0,0.0,0.49078483554347097,0.0,0.0,0.0,0.0,0.7086643965191067
2019-01-05 16:00:00,0.0,0.0,0.4227112798692744,0.0,0.0,0.0,0.0,0.7063942489595157
2019-01-05 17:00:00,0.0,0.0,0.34767841741956007,0.0,0.0,0.0,0.0,0.7056375331063193
2019-01-05 18:00:00,0.0,0.0,0.2694337924402945,0.0,0.0,0.0,0.0,0.7029890276201284
2019-01-05 19:00:00,0.0,0.0,0.19219046443924817,0.0,0.0,0.0,0.0,0.7018539538403337
2019-01-05 20:00:00,0.0,0.0,0.12099005153482319,0.0,0.0,0.0,0.0,0.6999621642073409
2019-01-05 21:00:00,0.0,0.0,0.06205991826699689,0.0,0.0,0.0,0.0,0.6988270904275445
2019-01-05 22:00:00,0.0,0.0,0.022567243006180678,0.0,0.0,0.0,0.0,0.6988270904275445
2019-01-05 23:00:00,0.0,0.0,0.00892091196676602,0.0,0.0,0.0,0.0,0.6988270904275445
2019-01-06 00:00:00,0.0,0.0,0.023032758267984413,0.0,0.0,0.0,0.0,0.6988270904275445
2019-01-06 01:00:00,0.0,0.0,0.061767106239553456,0.0,0.0,0.0,0.0,0.6992062050699974
2019-01-06 02:00:00,0.0,0.0,0.12015856515524927,0.0,0.0,0.0,0.0,0.700340522133939
2019-01-06 03:00:00,0.0,0.0,0.19104863455180524,0.0,0.0,0.0,0.0,0.6992062050699974
2019-01-06 04:00:00,0.0,0.0,0.26816899625728075,0.0,0.0,0.0,0.0,0.6980703745743481
2019-01-06 05:00:00,0.0,0.0,0.3464516822327944,0.0,0.0,0.0,0.0,0.6965569428679534
2019-01-06 06:00:00,0.0,0.0,0.4216631268769048,0.0,0.0,0.0,0.0,0.6942867953083625
2019-01-06 07:00:00,0.0,0.0,0.4900382427521441,0.0,0.0,0.0,0.0,0.6927733636019678
2019-01-06 08:00:00,0.0,0.0,0.5480754170325792,0.0,0.0,0.0,0.0,0.6901248581157786
2019-01-06 09:00:00,0.010223164193990775,0.0025571167974039752,0.5925306618214667,0.75,0.0,0.0,0.006965549490192469,0.6882330684827858
2019-01-06 10:00:00,0.03993683248140298,0.025459485974536757,0.620637243666217,1.0,0.0017280460742152455,0.0,0.024390582774437244,0.6825576995838073
2019-01-06 11:00:00,0.053027472883680336,0.048154747069269865,0.6304804028497638,1.0,0.0019406895854231574,0.005865102639296188,0.03402085666849054,0.6730987514188432
2019-01-06 12:00:00,0.04080954161991439,0.0486361890691255,0.6213574748259887,1.0,0.00025269162154081457,0.0,0.02903554839975573,0.6734771093454415
2019-01-06 13:00:00,0.01122054606657524,0.02660333120708044,0.5939184243000513,0.75,3.997339370914719e-05,0.0,0.016010949086649864,0.6783957623912218
2019-01-06 14:00:00,0.0,0.0029471109439332273,0.5500428765906041,0.0,0.0,0.0,0.0035711398174838975,0.685962920923193
2019-01-06 15:00:00,0.0,0.0,0.49246830268521385,0.0,0.0,0.0,0.0,0.695800227014757
2019-01-06 16:00:00,0.0,0.0,0.4244240247004389,0.0,0.0,0.0,0.0,0.7041241013999248
2019-01-06 17:00:00,0.0,0.0,0.34940874057545324,0.0,0.0,0.0,0.0,0.7154748391978816
2019-01-06 18:00:00,0.0,0.0,0.27116995942299627,0.0,0.0,0.0,0.0,0.7207718501702618
2019-01-06 19:00:00,0.0,0.0,0.19391784811512347,0.0,0.0,0.0,0.0,0.7185017026106708
2019-01-06 20:00:00,0.0,0.0,0.12268522975233463,0.0,0.0,0.0,0.0,0.7185017026106708
2019-01-06 21:00:00,0.0,0.0,0.06368483002989653,0.0,0.0,0.0,0.0,0.716231555051078
2019-01-06 22:00:00,0.0,0.0,0.02406626070456736,0.0,0.0,0.0,0.0,0.7120696178584942
2019-01-06 23:00:00,0.0,0.0,0.01023548022179656,0.0,0.0,0.0,0.0,0.7086643965191067
2019-01-07 00:00:00,0.0,0.0,0.02422728799638626,0.0,0.0,0.0,0.0,0.7018539538403337
2019-01-07 01:00:00,0.0,0.0,0.06274796739055635,0.0,0.0,0.0,0.0,0.6912599318955732
2019-01-07 02:00:00,0.0,0.0,0.12097248492117023,0.0,0.0,0.0,0.0,0.6821793416572074
2019-01-07 03:00:00,0.0,0.0,0.1917542268668661,0.0,0.0,0.0,0.0,0.667801740446463
2019-01-07 04:00:00,0.0,0.0,0.2688335998071514,0.0,0.0,0.0,0.0,0.6503965191070747
2019-01-07 05:00:00,0.0,0.0,0.3471279968584337,0.0,0.0,0.0,0.0,0.635262958758987
2019-01-07 06:00:00,0.0,0.0,0.42239508082352095,0.0,0.0,0.0,0.0,0.6223987892546355
2019-01-07 07:00:00,0.0,0.0,0.49087266861173584,0.0,0.0,0.0,0.0,0.6061293984108966
2019-01-07 08:00:00,0.0,0.0,0.5490327986477737,0.0,0.0,0.0,0.0,0.5868331441543703
2019-01-07 09:00:00,0.011095873332502181,0.002868191483245978,0.5936315025923872,0.75,0.0,0.005865102639296188,0.014680711859139554,0.5694286795308368
2019-01-07 10:00:00,0.041516020446328385,0.026780605322709535,0.6218932565424042,1.0,0.0016847104324371046,0.04105571847507331,0.0747145623857006,0.5474839197881194
2019-01-07 11:00:00,0.05506379088226738,0.050022205353418676,0.6318857319420014,1.0,0.0057077523219236865,0.07038123167155425,0.13853323134320256,0.5183503594400308
2019-01-07 12:00:00,0.04276274778705897,0.05070114459505351,0.6228886979827392,1.0,0.008432219290541151,0.020527859237536656,0.14629121077202434,0.48883844116534225
2019-01-07 13:00:00,0.01259194614137888,0.028377073349112783,0.5955491916008353,0.75,0.004797629127958973,0.0,0.08288797714911228,0.46348846008323924
2019-01-07 14:00:00,0.0,0.0034072087136084285,0.5517497693972071,0.0,0.0003884517269044042,0.0,0.01509614881399207,0.4332198259553542
2019-01-07 15:00:00,0.0,0.0,0.49422496405051075,0.0,0.0,0.0,0.0,0.40749148694665127
2019-01-07 16:00:00,0.0,0.0,0.4262070359862153,0.0,0.0,0.0,0.0,0.3893303064699213
2019-01-07 17:00:00,0.0,0.0,0.3512063789948646,0.0,0.0,0.0,0.0,0.37306091562618243
2019-01-07 18:00:00,0.0,0.0,0.2729705373224256,0.0,0.0,0.0,0.0,0.35906091562618153
2019-01-07 19:00:00,0.0,0.0,0.1957067149387841,0.0,0.0,0.0,0.0,0.3469542186908812
2019-01-07 20:00:00,0.0,0.0,0.12445065100230647,0.0,0.0,0.0,0.0,0.34468407113129024
2019-01-07 21:00:00,0.0,0.0,0.06538588720744389,0.0,0.0,0.0,0.0,0.34846765039727584
2019-01-07 22:00:00,0.0,0.0,0.025653111471218886,0.0,0.0,0.0,0.0,0.3571698827090435
2019-01-07 23:00:00,0.0,0.0,0.011637904967243425,0.0,0.0,0.0,0.0,0.3688989784335986
2019-01-08 00:00:00,0.0,0.0,0.02551255513984365,0.0,0.0,0.0,0.0,0.3810064320847519
2019-01-08 01:00:00,0.0,0.0,0.06381657963229376,0.0,0.0,0.0,0.0,0.39462807415815454
2019-01-08 02:00:00,0.0,0.0,0.12187130998641377,0.0,0.0,0.0,0.0,0.4112750662126369
2019-01-08 03:00:00,0.0,0.0,0.1925476522501919,0.0,0.0,0.0,0.0,0.4264093832765794
2019-01-08 04:00:00,0.0,0.0,0.2695801808874026,0.0,0.0,0.0,0.0,0.43700340522133985
2019-01-08 05:00:00,0.0,0.0,0.3478892167833957,0.0,0.0,0.0,0.0,0.44721906923950033
2019-01-08 06:00:00,0.0,0.0,0.42321778389626835,0.0,0.0,0.0,0.0,0.46121755580779344
2019-01-08 07:00:00,0.0,0.0,0.4917890626328475,0.0,0.0,0.0,0.0,0.47559591373439253
2019-01-08 08:00:00,0.0,0.0,0.5500750843911831,0.0,0.0,0.0,0.0,0.486189935679153
2019-01-08 09:00:00,0.012093254540165398,0.003204164541485165,0.5948231049031791,0.75,0.0,0.0,0.008652323885960083,0.4960272417707153
2019-01-08 10:00:00,0.04330299630137555,0.028215366398433098,0.6232371024868564,1.0,0.0001581750924902142,0.002932551319648094,0.04687091967240234,0.5013242527430954
2019-01-08 11:00:00,0.05734945767360678,0.052050950908904235,0.6333701107956772,1.0,0.002614708248320759,0.06451612903225806,0.09653455639396945,0.5035944003026865
2019-01-08 12:00:00,0.04492374516893155,0.052933606819780134,0.624498970900928,1.0,0.006844939335481108,0.06451612903225806,0.10302930293547839,0.5069996216420739
2019-01-08 13:00:00,0.013963346216182521,0.030270212886708798,0.5972648642009418,0.75,0.005518495113951219,0.0,0.058549689970849854,0.5111615588346577
2019-01-08 14:00:00,0.0,0.0038903792964557933,0.5535298517429337,0.0,0.001130163650924412,0.0,0.013836394630514504,0.5187287173666291
2019-01-08 15:00:00,0.0,0.0,0.4960489605881546,0.0,0.0,0.0,0.0,0.5300794551645859
2019-01-08 16:00:00,0.0,0.0,0.4280603137266034,0.0,0.0,0.0,0.0,0.5421876655315939
2019-01-08 17:00:00,0.0,0.0,0.3530684517531551,0.0,0.0,0.0,0.0,0.5573219825955364
2019-01-08 18:00:00,0.0,0.0,0.2748355261385825,0.0,0.0,0.0,0.0,0.5701853953840332
2019-01-08 19:00:00,0.0,0.0,0.1975658482170567,0.0,0.0,0.0,0.0,0.5811577752553918
2019-01-08 20:00:00,0.0,0.0,0.12628638555119331,0.0,0.0,0.0,0.0,0.592886870979947
2019-01-08 21:00:00,0.0,0.0,0.06716594730212651,0.0,0.0,0.0,0.0,0.6068861142640948
2019-01-08 22:00:00,0.0,0.0,0.027321939768250907,0.0,0.0,0.0,0.0,0.6193719258418463
2019-01-08 23:00:00,0.0,0.0,0.013131043705594276,0.0,0.0,0.0,0.0,0.6348846008323871
2019-01-09 00:00:00,0.0,0.0,0.02688570219586893,0.0,0.0,0.0,0.0,0.6458569807037458
2019-01-09 01:00:00,0.0,0.0,0.06497597613338975,0.0,0.0,0.0,0.0,0.6526674233825205
2019-01-09 02:00:00,0.0,0.0,0.12285796811992215,0.0,0.0,0.0,0.0,0.662883087400681
2019-01-09 03:00:00,0.0,0.0,0.19342598293284033,0.0,0.0,0.0,0.0,0.6708286038592505
2019-01-09 04:00:00,0.0,0.0,0.2704145950359186,0.0,0.0,0.0,0.0,0.6787741203178217
2019-01-09 05:00:00,0.0,0.0,0.34873534200768036,0.0,0.0,0.0,0.0,0.685962920923193
2019-01-09 06:00:00,0.0,0.0,0.4241253922683384,0.0,0.0,0.0,0.0,0.6912599318955732
2019-01-09 07:00:00,0.0,0.0,0.4927932850377938,0.0,0.0,0.0,0.0,0.6973136587211499
2019-01-09 08:00:00,0.0,0.0,0.5512081309717997,0.0,0.0,0.0,0.0,0.7056375331063193
2019-01-09 09:00:00,0.013090637077671113,0.003565070409704382,0.5960996133330692,0.75,0.0,0.005865102639296188,0.01774418451291422,0.7113129020052977
2019-01-09 10:00:00,0.045173087312471424,0.029767971964317887,0.6246629259616889,1.0,0.002593115144055444,0.02346041055718475,0.08042570941983418,0.7132046916382906
2019-01-09 11:00:00,0.05975979719901924,0.05424816971134693,0.63494525048656,1.0,0.0045962678269381285,0.07917888563049853,0.14846361027888122,0.7113129020052977
2019-01-09 12:00:00,0.04720940863566471,0.055341287466023875,0.626194150289547,1.0,0.0028192076475393305,0.05278592375366569,0.15153384590881258,0.7105561861520996
2019-01-09 13:00:00,0.015584091759132277,0.03230518475717279,0.5990537310246026,1.0,0.0009165488236076797,0.005865102639296188,0.08238529067268281,0.7113129020052977
2019-01-09 14:00:00,0.0,0.004586512075285882,0.5553831294833218,0.0,0.000100568575574789,0.0,0.016633575503184707,0.7079076806659104
2019-01-09 15:00:00,0.0,0.0,0.49794323060705586,0.0,0.0,0.0,0.0,0.7022323117669319
2019-01-09 16:00:00,0.0,0.0,0.4299780023837193,0.0,0.0,0.0,0.0,0.6950435111615588
2019-01-09 17:00:00,0.0,0.0,0.3550007675439059,0.0,0.0,0.0,0.0,0.688611426409384
2019-01-09 18:00:00,0.0,0.0,0.276767853640409,0.0,0.0,0.0,0.0,0.6852062050699966
2019-01-09 19:00:00,0.0,0.0,0.19949524794994108,0.0,0.0,0.0,0.0,0.6795308361710182
2019-01-09 20:00:00,0.0,0.0,0.12818943536359828,0.0,0.0,0.0,0.0,0.6670457813091196
2019-01-09 21:00:00,0.0,0.0,0.06901922504251476,0.0,0.0,0.0,0.0,0.6522890654559224
2019-01-09 22:00:00,0.0,0.0,0.02906689005777916,0.0,0.0,0.0,0.0,0.6382898221717744
2019-01-09 23:00:00,0.0,0.0,0.014709076032191976,0.0,0.0,0.0,0.0,0.6235338630344301
2019-01-10 00:00:00,0.0,0.0,0.02834958666694967,0.0,0.0,0.0,0.0,0.6068861142640948
2019-01-10 01:00:00,0.0,0.0,0.0662232057027505,0.0,0.0,0.0,0.0,0.5883465758607649
2019-01-10 02:00:00,0.0,0.0,0.12393538709063764,0.0,0.0,0.0,0.0,0.5656451002648512
2019-01-10 03:00:00,0.0,0.0,0.19439507445269583,0.0,0.0,0.0,0.0,0.5402951191827464
2019-01-10 04:00:00,0.0,0.0,0.2713426977905838,0.0,0.0,0.0,0.0,0.5191070752932272
2019-01-10 05:00:00,0.0,0.0,0.34966930030022986,0.0,0.0,0.0,0.0,0.5047294740824829
2019-01-10 06:00:00,0.0,0.0,0.4251120504018469,0.0,0.0,0.0,0.0,0.4914869466515332
2019-01-10 07:00:00,0.0,0.0,0.4938794873153357,0.0,0.0,0.0,0.0,0.4793794930003782
2019-01-10 08:00:00,0.0,0.0,0.5524260828517388,0.0,0.0,0.0,0.0,0.4702989027620123
2019-01-10 09:00:00,0.014254249262352988,0.003951058317429292,0.5974668814290586,0.75,0.0,0.0,0.004427165063767865,0.46424517593643566
2019-01-10 10:00:00,0.047250966213689065,0.0314434072048566,0.626179509102621,1.0,0.0,0.0,0.01835680580779894,0.46083995459704824
2019-01-10 11:00:00,0.06237792461455346,0.05662131864535221,0.6365994399388814,1.0,0.0,0.00879765395894428,0.03801229098814794,0.4521377222852823
2019-01-10 12:00:00,0.04966130573910152,0.05793206355690089,0.6279683770973893,1.0,0.0,0.01759530791788856,0.0405903329623472,0.44267877412031825
