,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
38,2019-01-02 14:00:00,0.0,3164.425,-3.4120002,0.0,0.0,,1561.7,1014.25
39,2019-01-02 15:00:00,0.0,0.0,-8.3545,0.0,0.0,,0.0,1013.75
40,2019-01-02 16:00:00,0.0,0.0,-14.1845,0.0,0.0,,0.0,1013.475
41,2019-01-02 17:00:00,0.0,0.0,-20.60475,0.0,0.0,,0.0,1013.5
42,2019-01-02 18:00:00,0.0,0.0,-27.29625,0.0,0.0,,0.0,1013.85
43,2019-01-02 19:00:00,0.0,0.0,-33.898003,0.0,0.0,,0.0,1014.15
44,2019-01-02 20:00:00,0.0,0.0,-39.977753,0.0,0.0,,0.0,1014.3
45,2019-01-02 21:00:00,0.0,0.0,-44.9995,0.0,0.0,,0.0,1014.4
46,2019-01-02 22:00:00,0.0,0.0,-48.34375,0.0,0.0,,0.0,1014.375
47,2019-01-02 23:00:00,0.0,0.0,-49.461,0.0,0.0,,0.0,1014.55
48,2019-01-03 00:00:00,0.0,0.0,-48.2225,0.0,0.0,,0.0,1014.65
49,2019-01-03 01:00:00,0.0,0.0,-44.8535,0.0,0.0,,0.0,1014.4
50,2019-01-03 02:00:00,0.0,0.0,-39.816498,0.0,0.0,,0.0,1014.325
51,2019-01-03 03:00:00,0.0,0.0,-33.7285,0.0,0.0,,0.0,1014.075
52,2019-01-03 04:00:00,0.0,0.0,-27.123749,0.0,0.0,,0.0,1013.625
53,2019-01-03 05:00:00,0.0,0.0,-20.43325,0.0,0.0,,0.0,1013.525
54,2019-01-03 06:00:00,0.0,0.0,-14.01775,0.0,0.0,,0.0,1013.575
55,2019-01-03 07:00:00,0.0,0.0,-8.19575,0.0,0.0,,0.0,1013.675
56,2019-01-03 08:00:00,0.0,0.0,-3.2655,0.0,0.0,,0.0,1013.525
57,2019-01-03 09:00:00,5.0,4104.575,0.49875,0.75,0.0,,1318.125,1013.4
58,2019-01-03 10:00:00,21.9,49216.227,2.863,1.0,0.0,,8626.525,1013.4
59,2019-01-03 11:00:00,29.1,95926.65,3.66675,1.0,192.15,,26559.45,1013.1
60,2019-01-03 12:00:00,21.825,95763.35,2.85275,1.0,234.45,,30385.5,1012.57495
61,2019-01-03 13:00:00,4.8999996,48817.523,0.4795,0.75,42.3,,12849.05,1012.5
62,2019-01-03 14:00:00,0.0,3965.9,-3.29275,0.0,0.0,,1714.575,1012.25
63,2019-01-03 15:00:00,0.0,0.0,-8.22975,0.0,0.0,,0.0,1011.9
64,2019-01-03 16:00:00,0.0,0.0,-14.0565,0.0,0.0,,0.0,1011.7
65,2019-01-03 17:00:00,0.0,0.0,-20.47475,0.0,0.0,,0.0,1011.425
66,2019-01-03 18:00:00,0.0,0.0,-27.1655,0.0,0.0,,0.0,1010.8
67,2019-01-03 19:00:00,0.0,0.0,-33.76875,0.0,0.0,,0.0,1009.85
68,2019-01-03 20:00:00,0.0,0.0,-39.852,0.0,0.0,,0.0,1008.9
69,2019-01-03 21:00:00,0.0,0.0,-44.880753,0.0,0.0,,0.0,1008.225
70,2019-01-03 22:00:00,0.0,0.0,-48.23725,0.0,0.0,,0.0,1007.95
71,2019-01-03 23:00:00,0.0,0.0,-49.37175,0.0,0.0,,0.0,1007.55
72,2019-01-04 00:00:00,0.0,0.0,-48.144,0.0,0.0,,0.0,1006.975
73,2019-01-04 01:00:00,0.0,0.0,-44.7935,0.0,0.0,,0.0,1006.44995
74,2019-01-04 02:00:00,0.0,0.0,-39.7705,0.0,0.0,,0.0,1005.375
75,2019-01-04 03:00:00,0.0,0.0,-33.69075,0.0,0.0,,0.0,1003.9
76,2019-01-04 04:00:00,0.0,0.0,-27.08925,0.0,0.0,,0.0,1002.6
77,2019-01-04 05:00:00,0.0,0.0,-20.39775,0.0,0.0,,0.0,1002.1
78,2019-01-04 06:00:00,0.0,0.0,-13.97725,0.0,0.0,,0.0,1001.725
79,2019-01-04 07:00:00,0.0,0.0,-8.14725,0.0,0.0,,0.0,1001.4
80,2019-01-04 08:00:00,0.0,0.0,-3.206,0.0,0.0,,0.0,1001.625
81,2019-01-04 09:00:00,5.4,4619.025,0.57,0.75,0.0,,2699.575,1001.85
82,2019-01-04 10:00:00,22.625,51400.125,2.9475,1.0,0.0,,14488.65,1002.175
83,2019-01-04 11:00:00,30.075,99045.84,3.7645001,1.0,416.2,,24332.45,1002.475
84,2019-01-04 12:00:00,22.75,99284.03,2.96175,1.0,436.55002,,23243.95,1002.475
85,2019-01-04 13:00:00,5.5499997,51975.8,0.598,0.75,20.35,,13283.475,1002.275
86,2019-01-04 14:00:00,0.0,4817.95,-3.16675,0.0,0.0,,2582.85,1002.375
87,2019-01-04 15:00:00,0.0,0.0,-8.0985,0.0,0.0,,0.0,1002.4
88,2019-01-04 16:00:00,0.0,0.0,-13.92175,0.0,0.0,,0.0,1002.55
89,2019-01-04 17:00:00,0.0,0.0,-20.33875,0.0,0.0,,0.0,1002.8
90,2019-01-04 18:00:00,0.0,0.0,-27.029,0.0,0.0,,0.0,1003.325
91,2019-01-04 19:00:00,0.0,0.0,-33.63325,0.0,0.0,,0.0,1003.8
92,2019-01-04 20:00:00,0.0,0.0,-39.71975,0.0,0.0,,0.0,1004.375
93,2019-01-04 21:00:00,0.0,0.0,-44.754997,0.0,0.0,,0.0,1004.85
94,2019-01-04 22:00:00,0.0,0.0,-48.123,0.0,0.0,,0.0,1005.25
95,2019-01-04 23:00:00,0.0,0.0,-49.27475,0.0,0.0,,0.0,1005.65
96,2019-01-05 00:00:00,0.0,0.0,-48.05775,0.0,0.0,,0.0,1005.975
97,2019-01-05 01:00:00,0.0,0.0,-44.725502,0.0,0.0,,0.0,1006.275
98,2019-01-05 02:00:00,0.0,0.0,-39.71675,0.0,0.0,,0.0,1006.55
99,2019-01-05 03:00:00,0.0,0.0,-33.645752,0.0,0.0,,0.0,1006.925
100,2019-01-05 04:00:00,0.0,0.0,-27.0475,0.0,0.0,,0.0,1007.35
101,2019-01-05 05:00:00,0.0,0.0,-20.355,0.0,0.0,,0.0,1007.7
102,2019-01-05 06:00:00,0.0,0.0,-13.92925,0.0,0.0,,0.0,1007.875
103,2019-01-05 07:00:00,0.0,0.0,-8.091249,0.0,0.0,,0.0,1008.075
104,2019-01-05 08:00:00,0.0,0.0,-3.1395001,0.0,0.0,,0.0,1008.45
105,2019-01-05 09:00:00,5.85,5187.8,0.6495,0.75,0.0,,4226.025,1008.625
106,2019-01-05 10:00:00,23.45,53812.45,3.03975,1.0,82.1,,23038.9,1008.625
107,2019-01-05 11:00:00,31.125,102476.67,3.8695002,1.0,1210.175,,46990.523,1008.5
108,2019-01-05 12:00:00,23.775,103125.73,3.0785,1.0,1624.45,,54683.727,1008.5
109,2019-01-05 13:00:00,6.225,55365.05,0.724,0.75,496.40002,,33683.35,1008.55
110,2019-01-05 14:00:00,0.0,5720.275,-3.03425,0.0,0.0,,7177.25,1008.5
111,2019-01-05 15:00:00,0.0,0.0,-7.9610004,0.0,0.0,,0.0,1008.5
112,2019-01-05 16:00:00,0.0,0.0,-13.78125,0.0,0.0,,0.0,1008.3
113,2019-01-05 17:00:00,0.0,0.0,-20.19675,0.0,0.0,,0.0,1008.275
114,2019-01-05 18:00:00,0.0,0.0,-26.88675,0.0,0.0,,0.0,1008.125
115,2019-01-05 19:00:00,0.0,0.0,-33.49175,0.0,0.0,,0.0,1008.05
116,2019-01-05 20:00:00,0.0,0.0,-39.58125,0.0,0.0,,0.0,1007.95
117,2019-01-05 21:00:00,0.0,0.0,-44.623,0.0,0.0,,0.0,1007.875
118,2019-01-05 22:00:00,0.0,0.0,-48.00225,0.0,0.0,,0.0,1007.92505
119,2019-01-05 23:00:00,0.0,0.0,-49.1705,0.0,0.0,,0.0,1007.9
120,2019-01-06 00:00:00,0.0,0.0,-47.9635,0.0,0.0,,0.0,1007.9
121,2019-01-06 01:00:00,0.0,0.0,-44.65,0.0,0.0,,0.0,1007.92505
122,2019-01-06 02:00:00,0.0,0.0,-39.65525,0.0,0.0,,0.0,1007.95
123,2019-01-06 03:00:00,0.0,0.0,-33.59325,0.0,0.0,,0.0,1007.9
124,2019-01-06 04:00:00,0.0,0.0,-26.998499,0.0,0.0,,0.0,1007.85
125,2019-01-06 05:00:00,0.0,0.0,-20.30475,0.0,0.0,,0.0,1007.7
126,2019-01-06 06:00:00,0.0,0.0,-13.874001,0.0,0.0,,0.0,1007.6
127,2019-01-06 07:00:00,0.0,0.0,-8.02775,0.0,0.0,,0.0,1007.5
128,2019-01-06 08:00:00,0.0,0.0,-3.0655,0.0,0.0,,0.0,1007.3
129,2019-01-06 09:00:00,6.375,5810.925,0.736,0.75,0.0,,4544.275,1007.15
130,2019-01-06 10:00:00,24.325,56458.977,3.13975,1.0,7.2,,15270.325,1006.75
131,2019-01-06 11:00:00,32.3,106232.125,3.9819999,1.0,102.149994,,21131.1,1006.15
132,2019-01-06 12:00:00,24.875,107302.83,3.20225,1.0,116.175,,18353.85,1006.2
133,2019-01-06 13:00:00,6.975,58994.125,0.85625,0.75,21.2,,10187.324,1006.55
134,2019-01-06 14:00:00,0.0,6672.6753,-2.89475,0.0,0.0,,2238.5,1007.1
135,2019-01-06 15:00:00,0.0,0.0,-7.8175,0.0,0.0,,0.0,1007.75
136,2019-01-06 16:00:00,0.0,0.0,-13.635,0.0,0.0,,0.0,1008.275
137,2019-01-06 17:00:00,0.0,0.0,-20.049,0.0,0.0,,0.0,1009.0
138,2019-01-06 18:00:00,0.0,0.0,-26.73875,0.0,0.0,,0.0,1009.35
139,2019-01-06 19:00:00,0.0,0.0,-33.3445,0.0,0.0,,0.0,1009.2
140,2019-01-06 20:00:00,0.0,0.0,-39.436752,0.0,0.0,,0.0,1009.2
141,2019-01-06 21:00:00,0.0,0.0,-44.48375,0.0,0.0,,0.0,1009.025
142,2019-01-06 22:00:00,0.0,0.0,-47.874,0.0,0.0,,0.0,1008.75
143,2019-01-06 23:00:00,0.0,0.0,-49.05825,0.0,0.0,,0.0,1008.55
144,2019-01-07 00:00:00,0.0,0.0,-47.8615,0.0,0.0,,0.0,1008.0
145,2019-01-07 01:00:00,0.0,0.0,-44.56625,0.0,0.0,,0.0,1007.375
146,2019-01-07 02:00:00,0.0,0.0,-39.58625,0.0,0.0,,0.0,1006.7
147,2019-01-07 03:00:00,0.0,0.0,-33.533,0.0,0.0,,0.0,1005.80005
148,2019-01-07 04:00:00,0.0,0.0,-26.942,0.0,0.0,,0.0,1004.69995
149,2019-01-07 05:00:00,0.0,0.0,-20.247,0.0,0.0,,0.0,1003.7
150,2019-01-07 06:00:00,0.0,0.0,-13.811251,0.0,0.0,,0.0,1002.85
151,2019-01-07 07:00:00,0.0,0.0,-7.95675,0.0,0.0,,0.0,1001.7
152,2019-01-07 08:00:00,0.0,0.0,-2.9835,0.0,0.0,,0.0,1000.45
153,2019-01-07 09:00:00,6.875,6488.25,0.83025,0.75,0.0,,9574.325,999.25
154,2019-01-07 10:00:00,25.3,59346.574,3.247,1.0,266.675,,48236.45,997.82495
155,2019-01-07 11:00:00,33.55,110326.02,4.1015,1.0,1976.95,,89287.45,995.85
156,2019-01-07 12:00:00,26.1,111830.73,3.3325,1.0,2702.675,,93215.45,993.9
157,2019-01-07 13:00:00,7.75,62873.35,0.99574995,0.75,992.375,,51996.875,992.225
158,2019-01-07 14:00:00,0.0,7675.225,-2.749,0.0,0.0,,9406.775,990.25
159,2019-01-07 15:00:00,0.0,0.0,-7.6674995,0.0,0.0,,0.0,988.55
160,2019-01-07 16:00:00,0.0,0.0,-13.48275,0.0,0.0,,0.0,987.35
161,2019-01-07 17:00:00,0.0,0.0,-19.89525,0.0,0.0,,0.0,986.225
162,2019-01-07 18:00:00,0.0,0.0,-26.58475,0.0,0.0,,0.0,985.275
163,2019-01-07 19:00:00,0.0,0.0,-33.1915,0.0,0.0,,0.0,984.45
164,2019-01-07 20:00:00,0.0,0.0,-39.286247,0.0,0.0,,0.0,984.325
165,2019-01-07 21:00:00,0.0,0.0,-44.33825,0.0,0.0,,0.0,984.65
166,2019-01-07 22:00:00,0.0,0.0,-47.7385,0.0,0.0,,0.0,985.2
167,2019-01-07 23:00:00,0.0,0.0,-48.93825,0.0,0.0,,0.0,986.0
168,2019-01-08 00:00:00,0.0,0.0,-47.752,0.0,0.0,,0.0,986.8
169,2019-01-08 01:00:00,0.0,0.0,-44.47525,0.0,0.0,,0.0,987.69995
170,2019-01-08 02:00:00,0.0,0.0,-39.50975,0.0,0.0,,0.0,988.80005
171,2019-01-08 03:00:00,0.0,0.0,-33.46525,0.0,0.0,,0.0,989.8
172,2019-01-08 04:00:00,0.0,0.0,-26.87775,0.0,0.0,,0.0,990.475
173,2019-01-08 05:00:00,0.0,0.0,-20.182499,0.0,0.0,,0.0,991.175
174,2019-01-08 06:00:00,0.0,0.0,-13.74175,0.0,0.0,,0.0,992.1
175,2019-01-08 07:00:00,0.0,0.0,-7.87875,0.0,0.0,,0.0,993.075
176,2019-01-08 08:00:00,0.0,0.0,-2.8947499,0.0,0.0,,0.0,993.8
177,2019-01-08 09:00:00,7.45,7219.875,0.9315,0.75,0.0,,5535.725,994.425
178,2019-01-08 10:00:00,26.375,62483.273,3.36175,1.0,58.7,,29125.725,994.8
179,2019-01-08 11:00:00,34.9,114773.25,4.22875,1.0,934.0,,58541.75,994.95
180,2019-01-08 12:00:00,27.375,116725.5,3.4707499,1.0,1814.425,,60970.75,995.175
181,2019-01-08 13:00:00,8.575,67015.08,1.142,0.75,939.15,,34103.0,995.475
182,2019-01-08 14:00:00,0.0,8728.25,-2.59725,0.0,0.0,,8084.05,995.975
183,2019-01-08 15:00:00,0.0,0.0,-7.5115004,0.0,0.0,,0.0,996.725
184,2019-01-08 16:00:00,0.0,0.0,-13.3245,0.0,0.0,,0.0,997.5
185,2019-01-08 17:00:00,0.0,0.0,-19.73625,0.0,0.0,,0.0,998.475
186,2019-01-08 18:00:00,0.0,0.0,-26.425251,0.0,0.0,,0.0,999.325
187,2019-01-08 19:00:00,0.0,0.0,-33.03275,0.0,0.0,,0.0,1000.05
188,2019-01-08 20:00:00,0.0,0.0,-39.129,0.0,0.0,,0.0,1000.825
189,2019-01-08 21:00:00,0.0,0.0,-44.1865,0.0,0.0,,0.0,1001.775
190,2019-01-08 22:00:00,0.0,0.0,-47.596,0.0,0.0,,0.0,1002.6
191,2019-01-08 23:00:00,0.0,0.0,-48.81075,0.0,0.0,,0.0,1003.65
192,2019-01-09 00:00:00,0.0,0.0,-47.63425,0.0,0.0,,0.0,1004.325
193,2019-01-09 01:00:00,0.0,0.0,-44.3765,0.0,0.0,,0.0,1004.775
194,2019-01-09 02:00:00,0.0,0.0,-39.42525,0.0,0.0,,0.0,1005.45
195,2019-01-09 03:00:00,0.0,0.0,-33.39025,0.0,0.0,,0.0,1006.0
196,2019-01-09 04:00:00,0.0,0.0,-26.8065,0.0,0.0,,0.0,1006.525
197,2019-01-09 05:00:00,0.0,0.0,-20.11,0.0,0.0,,0.0,1007.05
198,2019-01-09 06:00:00,0.0,0.0,-13.6645,0.0,0.0,,0.0,1007.375
199,2019-01-09 07:00:00,0.0,0.0,-7.793,0.0,0.0,,0.0,1007.725
200,2019-01-09 08:00:00,0.0,0.0,-2.79825,0.0,0.0,,0.0,1008.25
201,2019-01-09 09:00:00,8.1,8005.95,1.041,0.75,0.0,,10649.75,1008.675
202,2019-01-09 10:00:00,27.55,65878.52,3.4835,1.0,223.8,,48545.977,1008.8
203,2019-01-09 11:00:00,36.375,119589.3,4.36325,1.0,929.5,,90665.15,1008.65
204,2019-01-09 12:00:00,28.75,122003.83,3.61525,1.0,935.825,,93797.85,1008.57495
205,2019-01-09 13:00:00,9.625,71485.73,1.2945,1.0,230.125,,51850.676,1008.65
206,2019-01-09 14:00:00,0.0,10453.024,-2.4387498,0.0,0.0,,10821.7,1008.475
207,2019-01-09 15:00:00,0.0,0.0,-7.34975,0.0,0.0,,0.0,1008.1
208,2019-01-09 16:00:00,0.0,0.0,-13.160749,0.0,0.0,,0.0,1007.575
209,2019-01-09 17:00:00,0.0,0.0,-19.57125,0.0,0.0,,0.0,1007.125
210,2019-01-09 18:00:00,0.0,0.0,-26.2605,0.0,0.0,,0.0,1006.9
211,2019-01-09 19:00:00,0.0,0.0,-32.8685,0.0,0.0,,0.0,1006.6
212,2019-01-09 20:00:00,0.0,0.0,-38.9665,0.0,0.0,,0.0,1005.75
213,2019-01-09 21:00:00,0.0,0.0,-44.02825,0.0,0.0,,0.0,1004.75
214,2019-01-09 22:00:00,0.0,0.0,-47.4465,0.0,0.0,,0.0,1003.8
215,2019-01-09 23:00:00,0.0,0.0,-48.676,0.0,0.0,,0.0,1002.825
216,2019-01-10 00:00:00,0.0,0.0,-47.50975,0.0,0.0,,0.0,1001.75
217,2019-01-10 01:00:00,0.0,0.0,-44.27,0.0,0.0,,0.0,1000.5
218,2019-01-10 02:00:00,0.0,0.0,-39.333252,0.0,0.0,,0.0,998.9
219,2019-01-10 03:00:00,0.0,0.0,-33.30775,0.0,0.0,,0.0,997.275
220,2019-01-10 04:00:00,0.0,0.0,-26.728,0.0,0.0,,0.0,995.9
221,2019-01-10 05:00:00,0.0,0.0,-20.0305,0.0,0.0,,0.0,995.05005
222,2019-01-10 06:00:00,0.0,0.0,-13.5795,0.0,0.0,,0.0,994.15
223,2019-01-10 07:00:00,0.0,0.0,-7.7002497,0.0,0.0,,0.0,993.4
224,2019-01-10 08:00:00,0.0,0.0,-2.694,0.0,0.0,,0.0,992.8
225,2019-01-10 09:00:00,8.725,8846.875,1.157,0.75,0.0,,2901.9,992.4
226,2019-01-10 10:00:00,28.775,69543.1,3.613,1.0,0.0,,11743.125,992.25
227,2019-01-10 11:00:00,37.975,124790.42,4.50425,1.0,0.0,,24392.824,991.725
228,2019-01-10 12:00:00,30.3,127682.85,3.767,1.0,0.0,,26459.674,991.1
229,2019-01-10 13:00:00,10.8,76280.375,1.454,1.0,0.0,,14022.975,990.55
230,2019-01-10 14:00:00,0.0,12602.15,-2.274,0.0,0.0,,3114.9,989.9
231,2019-01-10 15:00:00,0.0,0.0,-7.182,0.0,0.0,,0.0,989.425
232,2019-01-10 16:00:00,0.0,0.0,-12.99125,0.0,0.0,,0.0,989.25
233,2019-01-10 17:00:00,0.0,0.0,-19.401001,0.0,0.0,,0.0,989.15
234,2019-01-10 18:00:00,0.0,0.0,-26.08975,0.0,0.0,,0.0,988.825
235,2019-01-10 19:00:00,0.0,0.0,-32.6985,0.0,0.0,,0.0,988.45
236,2019-01-10 20:00:00,0.0,0.0,-38.79825,0.0,0.0,,0.0,987.925
237,2019-01-10 21:00:00,0.0,0.0,-43.864,0.0,0.0,,0.0,987.7
238,2019-01-10 22:00:00,0.0,0.0,-47.290497,0.0,0.0,,0.0,988.275
239,2019-01-10 23:00:00,0.0,0.0,-48.53425,0.0,0.0,,0.0,989.05
240,2019-01-11 00:00:00,0.0,0.0,-47.37725,0.0,0.0,,0.0,989.375
241,2019-01-11 01:00:00,0.0,0.0,-44.155502,0.0,0.0,,0.0,989.55
242,2019-01-11 02:00:00,0.0,0.0,-39.23375,0.0,0.0,,0.0,989.4
243,2019-01-11 03:00:00,0.0,0.0,-33.218002,0.0,0.0,,0.0,989.475
244,2019-01-11 04:00:00,0.0,0.0,-26.642,0.0,0.0,,0.0,989.475
245,2019-01-11 05:00:00,0.0,0.0,-19.94375,0.0,0.0,,0.0,989.4
246,2019-01-11 06:00:00,0.0,0.0,-13.48775,0.0,0.0,,0.0,989.55
247,2019-01-11 07:00:00,0.0,0.0,-7.59975,0.0,0.0,,0.0,989.875
248,2019-01-11 08:00:00,0.0,0.0,-2.583,0.0,0.0,,0.0,990.15
249,2019-01-11 09:00:00,9.55,9958.85,1.281,1.0,0.0,,4214.8,990.525
250,2019-01-11 10:00:00,30.125,73507.65,3.7497501,1.0,186.2,,15523.1,990.825
251,2019-01-11 11:00:00,39.675,130393.18,4.65275,1.0,1005.5,,28899.299,991.15
252,2019-01-11 12:00:00,31.875,133779.8,3.92525,1.0,972.75,,27981.65,991.55
253,2019-01-11 13:00:00,12.1,81388.77,1.61975,1.0,153.45,,13426.95,992.05
254,2019-01-11 14:00:00,0.0,14844.976,-2.10325,0.0,0.0,,3036.25,992.4
255,2019-01-11 15:00:00,0.0,0.0,-7.0082498,0.0,0.0,,0.0,992.625
256,2019-01-11 16:00:00,0.0,0.0,-12.81625,0.0,0.0,,0.0,992.75
257,2019-01-11 17:00:00,0.0,0.0,-19.22575,0.0,0.0,,0.0,992.9
258,2019-01-11 18:00:00,0.0,0.0,-25.9145,0.0,0.0,,0.0,992.9
259,2019-01-11 19:00:00,0.0,0.0,-32.523,0.0,0.0,,0.0,992.95
260,2019-01-11 20:00:00,0.0,0.0,-38.624,0.0,0.0,,0.0,992.75
261,2019-01-11 21:00:00,0.0,0.0,-43.693,0.0,0.0,,0.0,992.2
262,2019-01-11 22:00:00,0.0,0.0,-47.12775,0.0,0.0,,0.0,991.475
263,2019-01-11 23:00:00,0.0,0.0,-48.385002,0.0,0.0,,0.0,990.95
264,2019-01-12 00:00:00,0.0,0.0,-47.23725,0.0,0.0,,0.0,990.375
265,2019-01-12 01:00:00,0.0,0.0,-44.03375,0.0,0.0,,0.0,989.6
266,2019-01-12 02:00:00,0.0,0.0,-39.127,0.0,0.0,,0.0,988.775
267,2019-01-12 03:00:00,0.0,0.0,-33.1205,0.0,0.0,,0.0,987.85
268,2019-01-12 04:00:00,0.0,0.0,-26.54875,0.0,0.0,,0.0,986.825
269,2019-01-12 05:00:00,0.0,0.0,-19.849499,0.0,0.0,,0.0,985.925
270,2019-01-12 06:00:00,0.0,0.0,-13.38875,0.0,0.0,,0.0,985.35
271,2019-01-12 07:00:00,0.0,0.0,-7.49225,0.0,0.0,,0.0,984.85
272,2019-01-12 08:00:00,0.0,0.0,-2.464,0.0,0.0,,0.0,984.25
273,2019-01-12 09:00:00,10.55,11686.275,1.412,1.0,0.0,,3749.9502,983.85
274,2019-01-12 10:00:00,31.575,77814.95,3.89325,1.0,0.0,,18184.45,983.4
275,2019-01-12 11:00:00,41.45,136414.5,4.808,1.0,0.0,,43279.125,982.8
276,2019-01-12 12:00:00,33.575,140311.84,4.0907497,1.0,0.0,,50729.45,982.25
277,2019-01-12 13:00:00,13.45,86830.33,1.79225,1.0,0.0,,27841.0,981.9
278,2019-01-12 14:00:00,0.0,17183.975,-1.9265,0.0,0.0,,5956.1753,981.625
279,2019-01-12 15:00:00,0.0,0.0,-6.82875,0.0,0.0,,0.0,981.225
280,2019-01-12 16:00:00,0.0,0.0,-12.63575,0.0,0.0,,0.0,980.65
281,2019-01-12 17:00:00,0.0,0.0,-19.045,0.0,0.0,,0.0,980.125
282,2019-01-12 18:00:00,0.0,0.0,-25.73375,0.0,0.0,,0.0,979.65
283,2019-01-12 19:00:00,0.0,0.0,-32.3425,0.0,0.0,,0.0,979.1
284,2019-01-12 20:00:00,0.0,0.0,-38.444252,0.0,0.0,,0.0,978.375
285,2019-01-12 21:00:00,0.0,0.0,-43.516502,0.0,0.0,,0.0,977.3
286,2019-01-12 22:00:00,0.0,0.0,-46.958,0.0,0.0,,0.0,975.6
287,2019-01-12 23:00:00,0.0,0.0,-48.2285,0.0,0.0,,0.0,973.925
288,2019-01-13 00:00:00,0.0,0.0,-47.089752,0.0,0.0,,0.0,972.15
289,2019-01-13 01:00:00,0.0,0.0,-43.9045,0.0,0.0,,0.0,970.4
290,2019-01-13 02:00:00,0.0,0.0,-39.0125,0.0,0.0,,0.0,968.525
291,2019-01-13 03:00:00,0.0,0.0,-33.01525,0.0,0.0,,0.0,966.275
292,2019-01-13 04:00:00,0.0,0.0,-26.448,0.0,0.0,,0.0,964.375
293,2019-01-13 05:00:00,0.0,0.0,-19.74775,0.0,0.0,,0.0,963.025
294,2019-01-13 06:00:00,0.0,0.0,-13.282249,0.0,0.0,,0.0,961.65
