time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2023-01-09 08:00:00,0.0080181418986102,0.00799915762411583,0.02650781592787138,0.0322580715088442,0.060424894634962055,0.0,0.04226048250355593,0.30909015118554145
2023-01-10 08:00:00,0.010032288074610922,0.01003383880293916,0.032713672492123036,0.0322580715088442,0.0044132087337464525,0.0,0.02665500778402108,0.08546859354632488
2023-01-11 08:00:00,0.012261682964499794,0.012279425555128612,0.03922300348230688,0.06451611204994977,0.012746826927156342,0.0,0.06332420846339888,0.09979669978002496
2023-01-12 08:00:00,0.014667898523032139,0.014674735174258139,0.04601408773415457,0.06451611204994977,0.03315383396553799,0.0,0.07415420331248805,0.2231691039245359
2023-01-13 08:00:00,0.017235545081925114,0.017238519150214786,0.05310411561693347,0.09677418355879397,0.0008268013214967766,0.0,0.04374110676130581,0.28408535309192556
2023-01-14 08:00:00,0.02007995105735671,0.020063801026958848,0.06047722934814124,0.09677418355879397,0.0018609282513372114,0.0,0.058740221804968885,0.0
2023-01-15 08:00:00,0.023062728253972518,0.023063225552815782,0.06813551664704255,0.09677418355879397,8.942162437201628e-05,0.0,0.0473366144244629,0.03043007419024991
2023-01-16 08:00:00,0.026237702503381463,0.026244355234202266,0.07606996034319512,0.09677418355879397,0.001675128251972158,0.0,0.07557425701580708,0.12337118833798308
2023-01-17 08:00:00,0.029635606647683124,0.029640191217308487,0.08428016066056937,0.12903225506763819,0.021920788118650714,0.0,0.09784603720306738,0.1449371645133862
2023-01-18 08:00:00,0.033333333677736776,0.03332790837786289,0.09277220307872505,0.16129029560874375,0.00041218009159968704,0.0,0.10042190588292497,0.3285385397642546
2023-01-19 08:00:00,0.03732317879630116,0.03732906262667365,0.10152276732927602,0.16129029560874375,0.0749675874256355,0.1474799393326909,0.09716344838154813,0.6389315144867687
2023-01-20 08:00:00,0.041543665987073534,0.04155001541519251,0.11054229200854734,0.16129029560874375,0.07434715236608473,0.0,0.1168261208781267,0.8585902375946483
2023-01-21 08:00:00,0.04599478048990593,0.045998548601472504,0.1198199387441847,0.16129029560874375,0.1652693515089647,0.023678185911615097,0.08329467774976007,0.8247942898778032
2023-01-22 08:00:00,0.05069188023876304,0.05068241739336788,0.129361437659277,0.16129029560874375,0.0,0.0,0.016790242370383505,0.7986138068726074
2023-01-23 08:00:00,0.05573492833578418,0.05572849518736053,0.13914893209117418,0.2258064076586935,0.0,0.0,0.05586643422901065,0.7204190364038526
2023-01-24 08:00:00,0.06115467016919467,0.06116464989134643,0.14919374902737825,0.2258064076586935,0.013575269873896744,0.0,0.09412588958780391,0.5452301738863856
2023-01-26 08:00:00,0.07283978485354442,0.07283420204678898,0.17000249113769836,0.2258064076586935,0.0011818422048343092,0.10112729151814955,0.09171190072206527,0.7177591990961344
2023-01-27 08:00:00,0.07909748242753831,0.07908095124785036,0.1807653946619613,0.2258064076586935,0.043281041450748785,0.06785258216782188,0.12369531361695581,0.5231579011358234
2023-01-28 08:00:00,0.0857549143289056,0.08576099783133188,0.19175745869023234,0.2903225506763819,0.0,0.0,0.029215963278396793,0.18508483290041955
2023-01-29 08:00:00,0.09285824292042823,0.09286618273636653,0.20297988255059984,0.2903225506763819,0.03586574807228808,0.0,0.15204342330987186,0.14765014993499773
2023-01-30 08:00:00,0.10025368960046158,0.1002708789757707,0.21442618098747468,0.2903225506763819,0.09959846562298783,0.0,0.2249717247448438,0.25189965427672983
2023-01-31 08:00:00,0.10797201451737896,0.10798003323644693,0.2260891580323262,0.2903225506763819,0.22615558093417365,0.0,0.1797475176603441,0.30405844903035
2023-02-01 08:00:00,0.11605935789374035,0.11604338913948514,0.2379634833380947,0.3225805912174875,0.17796299358790643,0.0,0.19427816294748565,0.5757529967459815
2023-02-02 08:00:00,0.12455411087442049,0.12455527813860268,0.25005302140639846,0.35483869369407034,0.18552074990641754,0.0,0.18084145381932556,0.6272066237139581
2023-02-03 08:00:00,0.13348709264838463,0.13351363996842985,0.26234426869135286,0.35483869369407034,0.010967852371481783,0.0,0.2257679549807917,0.8226954604389579
2023-02-04 08:00:00,0.14279675339859013,0.14279633471779682,0.2748349597954576,0.35483869369407034,0.10840449207312619,0.0,0.2325659031579001,0.8691201642380934
2023-02-05 08:00:00,0.15241390493141901,0.1524058839055142,0.2875231846776829,0.35483869369407034,0.013261205722945724,0.023296516314738256,0.15929472522652752,0.8833944276113129
2023-02-06 08:00:00,0.16244619300602994,0.16246127041920042,0.3004002815240568,0.3870967342351759,0.0006683232420136,0.12847455295521962,0.1074249521944047,0.8174127810792723
2023-02-07 08:00:00,0.1729627910558929,0.17294830815302625,0.31346149744178436,0.41935477477628147,0.034377727924859276,0.02127641652298383,0.3284767722498885,0.5657295403643418
2023-02-08 08:00:00,0.18387916033349924,0.18388046570746822,0.3267086536327777,0.41935477477628147,0.04563574448484051,0.5078611062099341,0.30769965733044247,0.3192032298768824
2023-02-10 08:00:00,0.206772762383966,0.2067684969533257,0.35372271927264365,0.4516128772528643,0.07629140464301722,0.019449260270841227,0.2937741851549419,0.606907865312953
2023-02-11 08:00:00,0.21886532357300445,0.21888054080977848,0.36748354324195637,0.4516128772528643,0.003717509428233587,0.032427030369748894,0.18448035728029089,0.6787168725287653
2023-02-12 08:00:00,0.23143451946034957,0.231437142782657,0.3814021454842362,0.48387091779396985,0.011153502061700057,0.6328795820775477,0.18724185734203255,0.8063584944494083
2023-02-13 08:00:00,0.24438038694386208,0.2443963021586339,0.39548172420771877,0.48387091779396985,0.5004578252679257,0.256225835771669,0.26347191573123063,0.8380198332781873
2023-02-15 08:00:00,0.2713945204630359,0.27138914052655777,0.4240916513376991,0.5161289583350754,0.5536719387426732,0.4064301770663193,0.28385277397625225,0.43218969360807064
2023-02-16 08:00:00,0.2855396868696305,0.2855281575043314,0.43861173882610677,0.5483870608116582,0.0011874039895995768,0.2838261409358776,0.2729243754286042,0.19156091320965032
2023-02-18 08:00:00,0.3151445437010439,0.31515048898840536,0.4680633277568131,0.5483870608116582,0.15748957749795878,0.6069619681085755,0.3920446487771829,0.4793569078218908
2023-02-19 08:00:00,0.3304197617965106,0.3304488716151047,0.48298781090881654,0.5483870608116582,0.05172508895744386,0.00878891024574288,0.33842581414863626,0.1299931654304512
2023-02-20 08:00:00,0.34618694300395275,0.3461784134582733,0.4980298282134862,0.5806451013527638,0.7386788899634876,0.0,0.35511615338865304,0.5111259323716306
2023-02-22 08:00:00,0.3789975637534444,0.378999117302365,0.5284683309022954,0.6129031418938694,0.27112331555194596,0.2594710728906877,0.4198751781384697,0.4644129087389558
2023-02-23 08:00:00,0.3959409590125406,0.39592062003762146,0.5438550884030509,0.6129031418938694,0.5589651988724504,0.5883340389644153,0.39338673405480673,0.4088324870451472
2023-02-24 08:00:00,0.4131534391492375,0.41314337252021616,0.5593450325389704,0.6129031418938694,0.5894178666433468,0.0,0.47035783730164626,0.6411936093735219
2023-02-25 08:00:00,0.4308194838729612,0.4308054637803001,0.5749334992563766,0.6774192849115578,0.00015107036101613368,0.0,0.17566715652686335,0.7881380704629352
2023-02-26 08:00:00,0.44899290130314295,0.4489922769548357,0.5906200887792401,0.6774192849115578,0.11208766648224358,0.04203410257564854,0.4525395977692384,0.9017767275525199
2023-02-27 08:00:00,0.46743545527144315,0.4674638987540579,0.6063946023768533,0.6774192849115578,0.3975246092265226,1.0,0.43199198161270463,0.9375995984364721
2023-03-06 08:00:00,0.6059963738773998,0.6060055107814107,0.7189449516136414,0.7741934684703518,0.5423051269907375,0.13485537337656564,0.8823256362992394,0.24708679729639343
2023-03-07 08:00:00,0.6271986991326611,0.6272338701460329,0.7352719245903009,0.8064515090114573,0.8023640788845954,0.1666139548367316,0.8434376669948124,0.25544529348266815
2023-03-10 08:00:00,0.6922970845299637,0.6923139221464749,0.7845230254868679,0.8064515090114573,0.7961154552032277,0.10838109403549748,0.8686849648930658,0.30993947888795376
2023-03-11 08:00:00,0.7145833876722031,0.7145778467364655,0.8010170337725548,0.8387096114880401,0.28786071814177716,0.3500803428603667,0.8730827066043471,0.359675692293263
2023-03-12 08:00:00,0.7371771151763999,0.7371806798547307,0.8175397237673787,0.8709676520291457,0.16269469551286211,0.35883131078183655,0.9359631567790274,0.045864564363493836
2023-03-13 08:00:00,0.7600015437933967,0.7600197772355392,0.8340855385845302,0.8709676520291457,0.947137646871056,0.532344805229937,0.859068470296966,0.06578225426161746
2023-03-14 08:00:00,0.7830104742600414,0.7830238803472986,0.850657281098171,0.8709676520291457,0.3036490777835404,0.13234183906889338,1.0,0.3851308598617964
2023-03-17 08:00:00,0.8535439815649413,0.8535449189377726,0.9004437354016785,0.9354837950468341,0.8311526673957006,0.927919571362248,0.8739648714728558,0.46548003949634353
2023-03-21 08:00:00,0.9504997773557138,0.9505212818862889,0.9668606948532044,0.9677418355879397,0.20088655844292652,0.376826641745585,0.9891319336797793,0.20795328523950074
2023-03-22 08:00:00,0.9751384495606695,0.9751533021423916,0.9834416855189937,1.0,1.0,0.0,0.9242079562187332,0.12120010525410718
2023-03-23 08:00:00,1.0,1.0,1.0,1.0,0.4278336867387677,0.12568704167609882,0.7928945944716115,0.21432150614112438
