id,prediction
333,481.93451749001923
334,758.3410102763429
335,4946.6402046740495
336,5035.011075154506
337,0.9950304734732965
338,38.279463722686785
339,263.86268898933355
340,770.0989411252108
341,979.1839817176068
342,1435.293726803711
343,2191.5167666906095
344,2880.537030678182
345,3276.1031622715436
346,4326.105148249073
347,3866.5958858017275
348,2865.622101201104
349,2462.776373027789
350,1633.532666981653
351,1472.6542170786329
352,1645.0407111343613
353,1527.2475556931913
354,667.1862314724016
355,796.1010567961421
356,246.32787299055533
357,38.74387592533649
358,5.92304996323503
359,0.19080454449439063
360,0.06417646462160771
361,0.7679446953878659
362,29.760654110191012
363,80.83050429268147
364,238.0626192989944
365,959.828035624571
366,1228.5005958446047
367,3197.124644155234
368,3188.8665378781966
369,3633.2680439082806
370,136.27594290165737
371,22.843034692738666
372,0.22280483313793706
373,0.0689024956098396
374,0.9300307998619398
375,38.95794391779661
376,200.9272511554161
377,337.1230454226532
378,4298.3313559613525
379,4893.430277634672
380,4872.715043030532
381,3835.2802572052465
382,3072.5895959012605
383,3327.3152323242784
384,2705.504019415751
385,2197.219770280254
386,1706.1195233863698
387,880.2670448045043
388,722.9344151265602
389,331.5940569809125
390,215.53881366305816
391,20.839972735399318
392,0.3065586855572502
393,0.16705381792118015
394,0.9693244779440942
395,34.04011194172525
396,65.10455385508631
397,231.3610381991905
398,351.45737882751405
399,793.1702836737189
400,1045.6607208642047
401,1803.487891221916
402,1325.8647326920122
403,927.8777423951096
404,1193.2172525336011
405,3131.007138674613
406,2952.0690125622596
407,3166.975154759864
408,3272.130517433178
409,1.8422739086833544
410,0.43259007374383457
411,1.1789902033758806
412,3.8407803262134284
413,47.27168976730452
414,225.01645367884052
415,239.74903014661152
416,283.75790343306437
417,469.10335457278313
418,773.0446414179844
419,1534.618037903092
420,1705.2274127819985
421,1633.3902324786309
422,1679.4587844860662
423,1731.406836559653
424,1739.270623274351
425,2588.1025006052955
426,2286.0517174463203
427,1429.5642833699626
428,893.8522711189602
429,242.5599303448589
430,80.18821182418601
431,21.568701341204143
432,0.18729211430838613
433,0.16705381792118015
434,3359.7227872904723
435,2669.1397711640225
436,2323.6636654515046
437,1.314248707924547
438,4941.659930151036
439,4923.251421805041
440,4776.448188870704
441,4237.408159228956
442,2896.600966964285
443,2563.694522239709
444,1648.4217751968233
445,1135.2344238291946
446,811.0414201682755
447,686.0424958125418
448,245.24838601674313
449,23.75781637489053
450,0.17886860166381666
451,0.12446185369646129
452,0.9270059789404188
453,38.179041261309905
454,232.74635082749816
455,685.7330456213049
456,983.5225537519806
457,876.733895366827
458,1451.0445459065493
459,1604.8005582106084
460,1418.3229935906147
461,1828.0652695114206
462,2657.76504893195
463,1525.0408331787894
464,1633.8778719951388
465,1584.3208316334856
466,1631.5463647605839
467,1581.6387239703763
468,928.2008342642315
469,628.248576654656
470,249.65615541416278
471,211.56679733083288
472,30.47991564065013
473,20.463882976160708
474,0.4730665743577782
475,0.1705731074508776
476,0.8695770718841271
477,31.418421784473107
478,48.79651114997084
479,208.97855609216796
480,227.7375979560735
481,278.6075247639412
482,441.43716963520785
483,830.1881886698174
484,751.4388041095264
485,735.8932720158717
486,899.454946603996
487,803.1173726526936
488,886.9255040402963
489,1089.459111447276
490,1232.8951860338375
491,1037.3209935228906
492,860.8813456587461
493,677.9531228427367
494,317.2513012916058
495,205.035237201265
496,41.68065726382994
497,17.941421997449428
498,0.25794960832620034
499,0.06847444131119707
500,680.0945046343335
501,1270.696452578755
502,4316.3418367158065
503,3887.4232670078172
504,1079.3753532214841
505,700.1015776497782
506,349.75751377945255
507,99.7619450421756
508,1.0142688182101463
509,33.18323008305824
510,76.87277634668361
511,295.4949136494553
512,923.6205882546114
513,595.4503262696868
514,692.0879829648086
515,931.435225630372
516,2172.2423972200418
517,3130.3499415731717
518,3409.2618574768885
519,3230.749180876395
520,3650.496424708763
521,2973.6765681076336
522,2007.5891200265862
523,1432.1092868887797
524,1004.4777699894709
525,830.7553565233857
526,770.5842313664402
527,232.57557570815018
528,76.72210571909336
529,22.61172720098796
530,0.19567030660735443
531,0.0684931834489604
532,0.01394604596085593
533,0.04627086515170185
534,0.05524842125725797
535,8.997204266629907
536,53.39660676605504
537,160.6343752448648
538,240.67863212872663
539,383.90126155228063
540,492.3083677301866
541,478.78973288928637
542,404.5655490063688
543,397.6652196293903
544,418.6582882959333
545,312.0222711567309
546,243.15588565694924
547,175.33086221478942
548,85.90691992028634
549,32.924762908451505
550,2.364761671991052
551,0.0045419169767985925
552,0.0171628316326232
553,0.0165451614977197
554,0.01661833231143257
555,0.020915880480041907
556,0.016681743014350672
557,0.6476334553074811
558,19.959766703628485
559,98.96478976109319
560,233.86301455687183
561,246.73153537674304
562,369.43579645391924
563,504.55204312463934
564,608.6483922027319
565,636.7629734119855
566,658.1716845209793
567,637.2887393868074
568,576.8975686019347
569,590.7750223720552
570,383.81330502062934
571,48.446980136389776
572,7.9017524682982865
573,0.005091722930390899
574,0.004092591038392189
575,0.0039081338614696225
576,0.0039081338614696225
577,983.5648319218647
578,852.8596212030634
579,867.3220185561195
580,779.8243282400504
581,646.2061488249084
582,391.11281893683247
583,244.81543501868117
584,0.1949163036108804
585,0.21199666166561204
586,1.6479731045102917
587,26.03256402987371
588,101.0618285573558
589,717.6153372340891
590,632.7863983315297
591,630.8793805106352
592,644.8850825149817
593,612.9076414538432
594,590.6739855154888
595,630.2404884705927
596,433.1458014783826
597,335.8358390710211
598,160.12454677737978
599,62.70631452218521
600,17.90443989949978
601,1.551739368968476
602,0.005091722930390899
603,0.1471905617666745
604,0.0038089282900666726
605,0.007725279163867662
606,0.007231022075843604
607,10.598637519426129
608,55.8291812703548
609,125.88797546325806
610,239.36659641846384
611,441.56864082998464
612,614.7991872249881
613,789.0195906028058
614,830.2158280624072
615,916.0494973284766
616,889.5655382409575
617,508.4253033934267
618,361.5398431589635
619,173.24233097422086
620,94.17849144822775
621,36.698150219512115
622,648.1190840294997
623,720.6112440706603
624,723.1500157153273
625,682.4398817319706
626,677.5787229220227
627,700.1991852245764
628,731.2422109425025
629,467.5429240443047
630,315.6866736481285
631,171.37269300539745
632,167.5570630882181
633,85.84957988988268
634,38.880638179841455
635,1.7561802122808903
636,0.5921473665183093
637,0.15923064927947592
638,0.1327005859883367
639,0.13272008485796744
640,0.036517906947810964
641,2.407595466130894
642,12.222249155252054
643,38.24093617966155
644,68.84436094244904
645,100.52828476824898
646,147.06286834174637
647,202.94255450863676
648,218.6347855475511
649,237.45901400090716
650,342.8005247242808
651,365.3084555050149
652,523.3392069287498
653,409.3209027842124
654,272.5726709168928
655,245.76965871170728
656,131.48341994395759
657,67.02194189005469
658,32.00338702961034
659,1.4354629124350526
660,7.501677065334304
661,36.193436702083254
662,75.38175929358484
663,149.33186653087736
664,225.47403730370826
665,403.14998311545344
666,379.9958268651684
667,361.8104167144128
668,402.7392400689597
669,385.76124900484604
670,376.2313557276608
671,445.273826197557
672,413.61187663148286
673,296.353319699753
674,168.0768393699766
675,114.89517871081608
676,69.62993567992517
677,12.558582384119147
678,2.8300290108510624
679,2.5242905771463464
680,0.21189195568179212
681,0.3414340553698536
682,0.21988170698009277
683,0.7763482557112258
684,3.762586398387766
685,18.62741020735518
686,39.56793606347871
687,56.98356903799934
688,134.00621990466635
689,214.25697256840363
690,449.866725128619
691,483.3881872674347
692,438.94031841429904
693,447.160269582795
694,286.79502904240354
695,236.0394863752529
696,221.4264054507448
697,198.80600222620902
698,114.35366817945301
699,70.00168220583042
700,69.15087496836112
701,17.24696318975526
702,5.228537132312069
703,0.13975856745789744
704,0.16673355788941754
705,0.9741881041114628
706,0.17049794938525406
707,0.7219402342293578
708,3.912196499396119
709,28.841705601071215
710,83.7910676530994
711,148.10779409672944
712,200.95031912825513
713,408.5101901703259
714,382.57443487237435
715,292.6953943683986
716,306.1107085211937
717,337.2561862597309
718,385.3275658918338
719,336.55334974849234
720,359.65693587513823
721,267.0141387850856
722,266.55381112751905
723,102.86105327876669
724,38.75720354774826
725,0.13992989289158742
726,0.6595560591898306
727,11.985755676123361
728,40.68110971023998
729,95.80505840985225
730,146.0446056919679
731,229.27859974118354
732,298.25502894527466
733,407.442382056674
734,446.06218484091323
735,450.26777024528644
736,367.90236660798945
737,370.5837904620621
738,236.40542705860454
739,206.11656567461026
740,142.951539646325
741,176.87029454659375
742,118.74445450672424
743,61.070083673956525
744,26.536874736283092
745,21.21563517847311
746,0.7360861199511636
747,0.14544608898071504
748,0.14510164692233574
749,0.009529240510091571
750,0.6641652044409072
751,16.04208710109819
752,41.73838257315105
753,114.40169147401637
754,160.86001748692726
755,237.9205700557775
756,349.23484204728317
757,472.98524713477457
758,470.28619263989714
759,408.85466691176464
760,429.6710389423078
761,421.87210942406654
762,397.0648499945718
763,387.116648124949
764,287.7531605296432
765,209.54943832538612
766,135.37125729524772
767,88.19521183768843
768,44.50159799697247
769,7.849895192635768
770,0.434184949793393
771,0.05991908537913237
772,0.1028582840256983
773,0.009872643287869349
774,0.664208123641705
775,13.0962540192406
776,46.08049049508605
777,112.99628748395077
778,198.8918872086774
779,258.8576263267342
780,308.745354726937
781,477.2844691223264
782,636.284816539538
783,613.6100572700582
784,591.040994035576
785,539.6301897933862
786,466.31963820161315
787,287.1091620195928
788,194.74850341717635
789,140.35326728243024
790,95.09098360857388
791,56.03633056059473
792,22.756579155468184
793,2.7999713356124376
794,0.5834380978117419
795,0.024965982467766015
796,0.031792030650423755
797,0.025309160369563318
798,0.6652482807162129
799,3.370440426217137
800,14.373155813325027
801,65.58183511889114
802,123.41357632159632
803,219.54608787771235
804,277.01206738212625
805,296.11040733329025
806,401.7016614139077
807,413.3988910839162
808,404.4205932433548
809,355.8912723339162
810,336.11701453612324
811,308.91220180543144
812,260.6124152756436
813,198.68165218936886
814,120.51951387101495
815,82.88546506656355
816,32.09761033969224
817,4.286425521866932
818,0.503122665648966
819,0.0121964619726711
820,0.013187325543765931
821,0.016680196116702913
822,0.9065355298809632
823,4.959978522208966
824,40.604068173283544
825,75.78868422204792
826,121.24868642945376
827,188.44625364762803
828,276.77777476347507
829,449.1901775106788
830,538.0924408899946
831,534.4516743903511
832,598.8459831302143
833,557.8025940130879
834,506.8337051570828
835,303.52747555527725
836,230.14256090259178
837,229.7385672933982
838,177.40829455749164
839,92.61769248764445
840,38.07634625123978
841,3.937466194957712
842,0.5130101829218884
843,0.0121964619726711
844,0.01221495732649526
845,0.03804034411837643
846,0.8885967933474028
847,5.1304468585407506
848,24.84817727749311
849,68.2958564089503
850,114.0737082047539
851,170.64991239222073
852,222.7126768082309
853,270.6603485983964
854,340.1320198603265
855,373.04291463625844
856,399.0215445831177
857,408.3339455321389
858,358.00497231570085
859,334.2787875180287
860,234.840773574621
861,208.95067078439487
862,157.88126787452705
863,44.58883273423955
864,8.870646651030883
865,0.5841128007341028
866,0.020813708495618227
867,3.68606397484743
868,35.69050704711057
869,81.67450209016106
870,197.67653860067242
871,1021.9247534522641
872,1037.0985741874035
873,0.013599075366700615
874,3.7219429808351294
875,32.356459653866224
876,98.90937054703538
877,146.17288325395683
878,272.9253157787861
879,415.82288587901695
880,543.7170246954897
881,685.6034239039277
882,828.4682522844726
883,814.1972686946382
884,634.201539398449
885,475.7875183035716
886,432.89365237860625
887,401.945547558066
888,337.52218070620444
889,261.6370633261382
890,156.28103425587437
891,88.36172244728117
892,37.559132507212254
893,7.421586640482559
894,1.0420162250463756
895,0.005277792516383706
896,0.00861930146758694
897,0.00992007534407758
898,2.1449475915891485
899,20.961797479100845
900,46.64377030158686
901,105.31795370586293
902,207.09439979910493
903,609.3778807108783
904,695.1692879258173
905,711.801417134577
906,14.811885868660688
907,1.6482116730733276
908,0.0063793284685755266
909,0.005222652356841491
910,0.6428019377028523
911,3.0510158922997617
912,31.859262611276844
913,82.22741893971117
914,777.5678819576589
915,830.3866210839598
916,857.0682625
917,673.0184055194808
918,586.2719123601844
919,713.4480197554135
920,522.9983661993617
921,440.19706321955084
922,320.48954884828674
923,198.31975812640644
924,113.28005023563827
925,62.405906215735385
926,16.02398638827631
927,1.808266609352786
928,0.014282732315251184
929,0.012212041274985827
930,0.7128434792012296
931,3.0145969550291376
932,10.766801259977665
933,24.44261052138189
934,67.98350210516593
935,161.17976842620425
936,247.70611694141368
937,368.59340698079
938,320.10759456180335
939,219.43531348214276
940,335.45470818429123
941,694.0162087921257
942,725.5539974310428
943,761.4074405346714
944,686.6584887588333
945,2.25175032980927
946,0.055866452510279656
947,1.0414345190595924
948,2.3352667549870803
949,9.001562950145102
950,33.2856539561973
951,66.1322616191938
952,69.07635746902136
953,96.30523665637298
954,187.65063668544983
955,263.0452037218422
956,308.2480517767814
957,376.7551770826111
958,423.195168388107
959,413.69479571078426
960,352.9894323165557
961,512.3719892540273
962,443.0748798783934
963,336.18007659339384
964,189.85743231409148
965,47.43268816992096
966,12.191256612231186
967,1.6962221257934769
968,0.5022677061375883
969,0.004942137405687131
970,646.9510018183408
971,588.6381513368985
972,466.4878518641559
973,10.272143631875522
974,850.812499905303
975,866.8364343749996
976,844.7947168767087
977,790.8215757218843
978,646.2059865490521
979,456.39350853607954
980,324.47427141580465
981,192.15709910306683
982,116.56814530174118
983,60.27729281564277
984,16.93003505610688
985,1.8649405017520144
986,0.14091397505185435
987,0.138843284011589
988,0.14218683643773614
989,2.878159667462963
990,31.780992348904665
991,63.13522115396602
992,110.99000480857761
993,187.45146077214554
994,224.44684350779775
995,227.0875687797721
996,266.08036190338197
997,317.86149974710895
998,345.4907105023243
999,323.3417767513937
1000,319.77714262940214
1001,326.3862914507747
1002,285.9697577975581
1003,234.17484676043114
1004,188.23548817769762
1005,106.2218728957701
1006,47.68847176135935
1007,19.784792175079915
1008,7.94665163104686
1009,1.8141838539697535
1010,3.1092954852847057
1011,3.1832714014092933
1012,1.706896931949301
1013,2.4477550614028827
1014,4.894788408376594
1015,25.753373839879632
1016,44.00321781218331
1017,62.60067851025515
1018,114.03057884516528
1019,173.2077715706923
1020,165.17329443801435
1021,253.0508978776736
1022,246.9663153507034
1023,291.6892890912293
1024,286.7417513496805
1025,292.08799716983475
1026,259.85386573882477
1027,241.32711979707076
1028,188.43280804511107
1029,113.65921335034602
1030,62.85333191613642
1031,25.99729876408732
1032,7.550114661516735
1033,1.7081721494819668
1034,0.14671067335935672
1035,0.14546458433453918
1036,172.97191681961647
1037,238.11615849830315
1038,875.0164928734094
1039,840.5360368734334
1040,751.0809770091023
1041,765.9902530282218
1042,647.6824865013909
1043,461.4127551007986
1044,216.97808430719581
1045,119.88029353331201
1046,58.85604218731149
1047,14.199606975548395
1048,0.06659073814152237
1049,2.0322997342356195
1050,18.09966891133539
1051,49.673293261455775
1052,120.29191499401558
1053,141.1689403199323
1054,206.3921406637217
1055,231.73298711100372
1056,426.3505624729673
1057,607.115307390456
1058,545.1335750340131
1059,702.7112469289195
1060,738.9768285715095
1061,647.5928451746153
1062,447.35880439106097
1063,351.648594347941
1064,230.0700793370184
1065,149.73442305306094
1066,82.06745433675349
1067,50.06991336737424
1068,11.155683791906247
1069,1.5312076959703966
1070,0.004942137405687131
1071,0.004886997246144915
1072,0.0
1073,0.0
1074,46.35893201991575
1075,91.82968885247936
1076,200.9307660611339
1077,338.9682711646103
1078,464.85008154454755
1079,466.36373315468575
1080,537.9976293992559
1081,487.7298766981559
1082,448.10827916753914
1083,387.963403070762
1084,277.8819612752215
1085,188.78050393439918
1086,123.22257654217472
1087,38.019457664924225
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,16.565806640029738
1096,72.94034360363582
1097,140.1830249346049
1098,232.61726883065853
1099,320.27129798451045
1100,401.62982005660365
1101,526.2239990278196
1102,558.1776821482415
1103,578.2601477532077
1104,574.737772136597
1105,533.7596570269952
1106,429.0996929969379
1107,386.21938310031675
1108,47.81777236269328
1109,10.898030359067516
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,799.576647679187
1115,735.0703230127633
1116,667.1172559315913
1117,327.9700372447873
1118,228.79880933007777
1119,0.0
1120,0.0
1121,3.028964341574737
1122,23.088344707971952
1123,86.44209619702198
1124,587.6154975987017
1125,585.6956670268374
1126,551.1027792931687
1127,585.6945741402224
1128,537.4946311137694
1129,468.65939523469797
1130,449.7322616902769
1131,423.3681608694105
1132,270.76279520418825
1133,156.9184021782904
1134,65.13894168975945
1135,21.482576199800068
1136,4.288367170502987
1137,0.0
1138,0.0
1139,0.0
1140,7.062943770423946
1141,35.85794304234914
1142,351.404526741333
1143,494.3024253069554
1144,624.1570180902788
1145,677.4052497884092
1146,696.2413905797098
1147,781.7398944444441
1148,458.38546058424436
1149,294.61525328183046
1150,170.6861262874081
1151,79.19250025647194
1152,437.8769133986929
1153,613.8175139515744
1154,592.7376966158157
1155,586.7801414420047
1156,597.19384995453
1157,577.8302199994166
1158,586.0667776009238
1159,288.5921945145893
1160,148.49910174450903
1161,80.38469064041767
1162,34.227984574726634
1163,3.5086533822289323
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,2.3107647116459464
1170,14.199004596994543
1171,35.27141701297891
1172,53.738868463305415
1173,110.3024330645378
1174,112.21506712099873
1175,153.59946142252585
1176,166.82634138449274
1177,203.40090295009657
1178,268.7248666666667
1179,334.3166116939891
1180,425.80951890507504
1181,335.884208022478
1182,294.48805518994794
1183,215.00188313097038
1184,115.3249871591663
1185,63.037505875836025
1186,30.257826491811507
1187,3.9174459970625777
1188,0.0
1189,0.098
1190,38.343192091767285
1191,67.3219338241436
1192,117.37938250479031
1193,210.44665168974888
1194,355.21574021853564
1195,426.2785827539329
1196,460.68425423331036
1197,520.955657382208
1198,536.4867227855239
1199,477.90266899161975
1200,434.0149231906952
1201,305.4564316700548
1202,183.92225159883387
1203,93.17121364319317
1204,52.955136651464635
1205,15.027164526950443
1206,3.804448463537346
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.098
1212,3.4143012292821506
1213,22.079969721970002
1214,43.692611214941365
1215,67.88426395126285
1216,122.53231766612562
1217,231.3147133592661
1218,372.9142203829085
1219,391.49534448786517
1220,381.4881216120481
1221,397.8238909576784
1222,358.2088111328721
1223,296.1216784714189
1224,215.9853608636976
1225,169.2241891968246
1226,117.30270959548733
1227,78.85499980576019
1228,57.002274472312926
1229,15.956873471881904
1230,5.443088172726085
1231,0.0
1232,0.0
1233,0.0
1234,0.098
1235,4.149780759021625
1236,23.01848249261021
1237,66.25109122562645
1238,117.94457691213475
1239,227.91892753468628
1240,339.9648943972422
1241,400.16643231926645
1242,294.1421261384335
1243,285.4259433954934
1244,367.90764923784883
1245,382.2998166910182
1246,323.19142929158676
1247,316.70240318514743
1248,297.04651170129017
1249,205.97186881313246
1250,105.14537354398551
1251,39.35100258877961
1252,0.0
1253,0.098
1254,11.346183754942599
1255,43.26696491261212
1256,74.1965044455759
1257,151.29188166170943
1258,207.62266751077823
1259,267.15532102320105
1260,357.94023636987083
1261,381.7023516603797
1262,410.5001750545226
1263,404.53820486599756
1264,347.9672550552924
1265,272.7430706564549
1266,251.65080842902404
1267,233.73893123807403
1268,198.37354458346476
1269,103.39118728257003
1270,64.06681309556316
1271,17.987466007242727
1272,4.241673367066074
1273,0.098
1274,0.0
1275,0.0
1276,0.0
1277,0.49
1278,12.138256966088534
1279,43.36214847817671
1280,82.05467500576756
1281,146.19023668954992
1282,242.40939600506925
1283,319.0192444967108
1284,485.129987572705
1285,441.29160564102574
1286,499.13285811965807
1287,481.8641444832946
1288,355.0374333333331
1289,347.5061333333332
1290,318.31874444444435
1291,244.7403737650235
1292,197.58861564522726
1293,146.66847253069835
1294,78.09135969581584
1295,43.409934382201925
1296,9.986230090814116
1297,0.098
1298,0.0
1299,0.0
1300,0.0
1301,0.6945217391304348
1302,11.90875269308105
1303,44.04930537954141
1304,86.49442190420082
1305,172.78561092588996
1306,260.4905353391136
1307,339.0428496239798
1308,488.49588344933
1309,535.5975075154668
1310,487.97345411419684
1311,511.76783324420694
1312,502.39778419215065
1313,447.7366018317825
1314,321.21992939390316
1315,174.04483567605985
1316,138.3341040178561
1317,84.8290759050247
1318,56.96350012684884
1319,24.30220501984554
1320,2.654821317007223
1321,0.098
1322,0.0
1323,0.0
1324,0.0
1325,0.6945217391304348
1326,5.171468441323442
1327,14.420674114214574
1328,55.717075320798465
1329,83.57288508596741
1330,213.14432577871597
1331,210.24669326363647
1332,262.5215481433183
1333,304.71192051282065
1334,286.1523538461538
1335,301.3129538461538
1336,290.05842564102556
1337,257.6476538461539
1338,253.1685134093976
1339,209.46442716902368
1340,195.23093127004836
1341,94.80967957900326
1342,68.29149255906404
1343,28.171626915483692
1344,7.839380840363897
1345,0.098
1346,0.0
1347,0.0
1348,0.0
1349,0.8905217391304346
1350,11.050497100250961
1351,36.01892970201445
1352,63.61434366099098
1353,93.74741814225125
1354,188.2233396370605
1355,244.63425546947602
1356,350.6709935147548
