id,prediction
472,813.3196
473,462.86508
474,218.63013
475,127.82449
476,54.353146
477,2.4905314
478,0.32209837
479,0.31119335
480,0.35822588
481,0.9247968
482,43.896385
483,103.76262
484,270.3882
485,637.21295
486,1164.0616
487,1615.7369
488,1679.3429
489,1857.2535
490,1857.2535
491,1857.2535
492,1857.2535
493,1622.2472
494,1429.4324
495,1131.0673
496,813.3196
497,462.86508
498,218.63013
499,133.85257
500,54.353146
501,2.4905314
502,0.32209837
503,0.31637764
504,0.35822588
505,38.101524
506,87.41008
507,103.76262
508,270.3882
509,636.0404
510,943.49255
511,491.04053
512,1682.1638
513,1838.7119
514,1838.7119
515,1656.0898
516,1164.5494
517,1547.5408
518,1134.5425
519,882.7137
520,309.4535
521,394.83643
522,276.28873
523,40.166653
524,105.546
525,0.7300976
526,0.32209837
527,0.31119335
528,0.35822588
529,4.5828876
530,14.866632
531,68.312904
532,129.5213
533,149.85162
534,400.9822
535,478.85037
536,263.43692
537,565.003
538,456.20544
539,115.55383
540,1321.5718
541,1553.1356
542,1429.4324
543,1131.0673
544,813.3196
545,462.86508
546,218.63013
547,133.85257
548,54.32578
549,0.7300976
550,0.32209837
551,0.31119335
552,0.35822588
553,4.011289
554,12.685117
555,128.97217
556,75.79741
557,60.86159
558,102.373604
559,98.06688
560,571.4723
561,628.21295
562,288.8758
563,331.41223
564,153.25319
565,432.13095
566,883.2613
567,799.2514
568,335.15338
569,394.83643
570,176.45747
571,73.60942
572,17.879421
573,1.4205415
574,0.32209837
575,0.31119335
576,0.35822588
577,0.9247968
578,43.896385
579,103.76262
580,270.3882
581,637.21295
582,1164.0616
583,1615.7369
584,1679.3429
585,1857.2535
586,1857.2535
587,1857.2535
588,1081.8668
589,1523.8666
590,1244.1296
591,788.89716
592,535.7787
593,462.86508
594,218.63013
595,133.85257
596,54.371326
597,0.7300976
598,0.32209837
599,0.31119335
600,0.35822588
601,1.1681684
602,12.989521
603,103.76262
604,270.3882
605,636.0404
606,1051.6637
607,1334.3279
608,1682.1638
609,1857.1465
610,1857.2535
611,1857.2535
612,1857.2535
613,1622.2472
614,1244.1296
615,800.1829
616,216.0481
617,394.83643
618,335.55722
619,372.76788
620,111.93493
621,0.7300976
622,0.32209837
623,0.31119335
624,0.35822588
625,3.476629
626,112.492615
627,437.95465
628,439.98572
629,103.084854
630,458.2006
631,444.46964
632,205.74124
633,487.43423
634,305.44797
635,283.0492
636,582.6816
637,502.56494
638,410.05145
639,443.52
640,125.5957
641,48.05331
642,124.25957
643,66.10502
644,6.157702
645,1.4499781
646,0.32209837
647,0.31119335
648,0.35822588
649,0.83461523
650,7.622571
651,67.44723
652,63.197044
653,101.10554
654,122.46473
655,311.80594
656,308.655
657,163.73457
658,307.22696
659,265.2221
660,292.95135
661,542.19476
662,552.8966
663,291.9126
664,297.21478
665,44.352894
666,120.20572
667,63.983337
668,12.685015
669,3.651503
670,0.32209837
671,0.31119335
672,0.35822588
673,13.418197
674,39.92924
675,99.00904
676,270.3882
677,521.3619
678,1013.7413
679,1106.2156
680,1682.1638
681,1741.795
682,1857.1465
683,1656.0898
684,1657.3694
685,1588.6044
686,1244.1296
687,918.71967
688,611.0273
689,394.83643
690,170.50536
691,75.08237
692,14.605803
693,2.4905314
694,0.32209837
695,0.31119335
696,0.35822588
697,1.623107
698,26.99139
699,90.06253
700,389.25275
701,125.45106
702,196.33191
703,480.9502
704,150.37253
705,1241.9117
706,1553.7615
707,1557.3206
708,1620.3153
709,1042.2942
710,426.85486
711,93.72272
712,338.21274
713,170.7175
714,369.2764
715,78.9325
716,39.108704
717,1.3817037
718,0.32209837
719,0.31119335
720,28.594946
721,28.594946
722,28.594946
723,28.594946
724,31.975222
725,52.716377
726,34.094368
727,104.61482
728,111.48989
729,84.44612
730,103.84759
731,130.55664
732,109.882744
733,111.27189
734,118.58293
735,67.54072
736,65.6026
737,4.9959884
738,28.594946
739,28.594946
740,28.594946
741,28.594946
742,28.594946
743,28.594946
744,28.594946
745,28.594946
746,28.594946
747,28.594946
748,23.01709
749,70.36307
750,64.5069
751,59.50504
752,99.25265
753,233.17557
754,167.90509
755,167.90509
756,167.90509
757,214.16872
758,96.13881
759,94.26603
760,104.77939
761,63.23774
762,24.82701
763,28.594946
764,28.594946
765,28.594946
766,28.594946
767,28.594946
768,28.594946
769,28.594946
770,28.594946
771,28.594946
772,17.78141
773,81.088356
774,27.103037
775,82.25993
776,259.97787
777,367.61032
778,367.61032
779,309.3709
780,309.3709
781,309.3709
782,198.67941
783,99.46567
784,49.882683
785,56.534985
786,11.216225
787,28.594946
788,28.594946
789,28.594946
790,28.594946
791,28.594946
792,28.594946
793,28.594946
794,28.594946
795,28.594946
796,49.419018
797,54.736652
798,93.38773
799,135.16359
800,259.97787
801,309.3709
802,167.90509
803,199.7256
804,167.90509
805,174.44139
806,98.3107
807,99.05665
808,115.58752
809,54.790443
810,13.95922
811,28.594946
812,28.594946
813,28.594946
814,28.594946
815,28.594946
816,28.594946
817,28.594946
818,28.594946
819,28.594946
820,49.2727
821,43.961704
822,93.38773
823,135.16359
824,272.38208
825,309.3709
826,309.3709
827,309.3709
828,367.61032
829,309.3709
830,239.64786
831,81.55717
832,132.67679
833,66.306564
834,22.429047
835,28.594946
836,28.594946
837,28.594946
838,28.594946
839,28.594946
840,28.594946
841,28.594946
842,28.594946
843,21.222527
844,40.922386
845,110.206375
846,93.38773
847,82.72886
848,272.38208
849,211.99132
850,167.90509
851,167.90509
852,167.90509
853,136.81464
854,198.67941
855,96.71626
856,105.55136
857,64.116066
858,31.557825
859,28.594946
860,28.594946
861,28.594946
862,28.594946
863,28.594946
864,28.594946
865,28.594946
866,28.594946
867,19.750008
868,67.32669
869,110.206375
870,93.38773
871,121.37098
872,312.045
873,309.3709
874,309.3709
875,309.3709
876,309.3709
877,309.3709
878,239.64786
879,100.07903
880,109.916046
881,64.116066
882,23.331133
883,28.594946
884,28.594946
885,28.594946
886,28.594946
887,28.594946
888,28.594946
889,28.594946
890,28.594946
891,31.517849
892,25.708685
893,22.27725
894,29.897915
895,50.460857
896,63.901443
897,78.820885
898,74.92421
899,43.419323
900,80.33998
901,75.032555
902,71.502
903,57.293076
904,52.83253
905,46.04786
906,15.316973
907,28.594946
908,28.594946
909,28.594946
910,28.594946
911,28.594946
912,28.594946
913,28.594946
914,28.594946
915,47.134457
916,27.884283
917,25.402382
918,63.31472
919,114.092445
920,0.3351063
921,104.63753
922,83.980095
923,125.35952
924,122.886826
925,122.88953
926,122.88953
927,117.34903
928,54.988636
929,58.73201
930,14.78153
931,28.594946
932,28.594946
933,28.594946
934,28.594946
935,28.594946
936,28.594946
937,28.594946
938,28.594946
939,10.667003
940,25.708685
941,14.259223
942,46.378353
943,51.612446
944,125.95248
945,130.3415
946,37.275898
947,101.28497
948,0.37155062
949,0.37155062
950,0.37155062
951,44.53706
952,40.50319
953,31.958742
954,14.63248
955,28.594946
956,28.594946
957,28.594946
958,28.594946
959,28.594946
960,28.594946
961,28.594946
962,28.594946
963,11.155216
964,11.896422
965,24.938503
966,54.894867
967,111.48989
968,2.4884648
969,115.74819
970,193.8307
971,80.33998
972,80.33998
973,110.10938
974,103.94519
975,76.35171
976,114.092445
977,21.981647
978,31.379913
979,23.875652
980,28.594946
981,28.594946
982,28.594946
983,28.594946
984,28.594946
985,28.594946
986,28.594946
987,45.692184
988,27.219248
989,60.95502
990,96.78421
991,95.78525
992,178.34685
993,67.77196
994,130.3415
995,132.72487
996,205.89761
997,85.85038
998,141.99254
999,115.06133
1000,95.78525
1001,37.330944
1002,17.032799
1003,5.9302473
1004,28.594946
1005,28.594946
1006,28.594946
1007,28.594946
1008,34.926975
1009,34.926975
1010,3.9494135
1011,49.555847
1012,41.408314
1013,66.63207
1014,78.66054
1015,102.01514
1016,86.90078
1017,37.613853
1018,86.452805
1019,86.452805
1020,113.52725
1021,110.10938
1022,103.94519
1023,66.88509
1024,66.92804
1025,47.921818
1026,26.945538
1027,26.985426
1028,35.807434
1029,34.926975
1030,34.926975
1031,34.926975
1032,34.926975
1033,34.926975
1034,35.807434
1035,81.03522
1036,34.133377
1037,72.592155
1038,103.81423
1039,84.970085
1040,185.65126
1041,167.08623
1042,226.80496
1043,64.189835
1044,130.67323
1045,55.264404
1046,0.37155062
1047,42.056236
1048,34.82396
1049,68.252266
1050,30.753696
1051,25.571327
1052,0.31392655
1053,34.926975
1054,34.926975
1055,34.926975
1056,34.926975
1057,34.926975
1058,34.926975
1059,19.826445
1060,65.05308
1061,28.975863
1062,71.595825
1063,82.880615
1064,0.37155062
1065,68.92715
1066,86.90078
1067,76.9121
1068,76.9121
1069,88.283394
1070,0.37155062
1071,50.333103
1072,62.86295
1073,36.00859
1074,23.953373
1075,52.780342
1076,35.807434
1077,34.926975
1078,34.926975
1079,34.926975
1080,34.926975
1081,34.926975
1082,35.807434
1083,15.986284
1084,55.451405
1085,25.628885
1086,68.32796
1087,59.1007
1088,72.059006
1089,112.59481
1090,112.59481
1091,112.59481
1092,130.67323
1093,109.49196
1094,0.37155062
1095,6.096549
1096,65.39139
1097,46.995087
1098,73.2775
1099,55.603657
1100,34.926975
1101,34.926975
1102,34.926975
1103,34.926975
1104,34.926975
1105,34.926975
1106,34.926975
1107,15.662885
1108,26.306463
1109,49.22846
1110,49.30663
1111,73.0091
1112,0.37155062
1113,0.37155062
1114,43.419323
1115,0.37155062
1116,86.90078
1117,101.87634
1118,92.39611
1119,6.096549
1120,94.47092
1121,50.909084
1122,4.95875
1123,63.12304
1124,35.807434
1125,34.926975
1126,34.926975
1127,34.926975
1128,0.31392655
1129,0.31392655
1130,5.0048776
1131,16.282892
1132,72.49073
1133,83.34765
1134,146.53714
1135,259.97787
1136,309.3709
1137,365.43332
1138,367.2388
1139,367.2388
1140,367.2388
1141,367.2388
1142,263.87537
1143,81.472725
1144,153.02217
1145,99.08467
1146,59.8505
1147,21.927176
1148,4.3934755
1149,0.3893762
1150,0.3893762
1151,34.926975
1152,34.926975
1153,34.926975
1154,37.888058
1155,19.076881
1156,64.38614
1157,104.77086
1158,74.107994
1159,85.88452
1160,146.3491
1161,309.3709
1162,309.3709
1163,167.90509
1164,146.4366
1165,54.826622
1166,0.37155062
1167,55.989994
1168,93.42551
1169,94.403595
1170,27.64554
1171,17.29022
1172,1.8687848
1173,0.31392655
1174,0.31392655
1175,0.31392655
1176,34.926975
1177,0.31392655
1178,1.8687848
1179,7.25901
1180,27.709944
1181,51.40544
1182,93.38773
1183,219.00945
1184,211.99132
1185,167.90509
1186,309.3709
1187,367.61032
1188,367.61032
1189,367.61032
1190,263.87537
1191,81.88787
1192,96.49423
1193,99.08467
1194,53.458954
1195,21.927176
1196,5.0048776
1197,0.31392655
1198,0.31392655
1199,0.31392655
1200,0.3893762
1201,0.3893762
1202,4.3934755
1203,22.94841
1204,73.58557
1205,46.731983
1206,146.53714
1207,259.97787
1208,309.3709
1209,367.61032
1210,367.61032
1211,366.65225
1212,367.2388
1213,367.2388
1214,263.87537
1215,81.88787
1216,96.49423
1217,99.08467
1218,63.23774
1219,24.82701
1220,4.3934755
1221,0.3893762
1222,0.3893762
1223,0.3893762
1224,34.926975
1225,34.926975
1226,4.599165
1227,23.46876
1228,74.62605
1229,46.731983
1230,146.53714
1231,259.97787
1232,309.3709
1233,351.66815
1234,351.66815
1235,309.3709
1236,167.90509
1237,309.3709
1238,202.08513
1239,199.68071
1240,117.466
1241,14.829052
1242,53.645794
1243,15.9047985
1244,37.888058
1245,34.926975
1246,34.926975
1247,34.926975
1248,34.926975
1249,34.926975
1250,35.807434
1251,33.513042
1252,60.476723
1253,33.28128
1254,73.970436
1255,116.060295
1256,0.37155062
1257,71.173676
1258,95.42835
1259,198.26747
1260,167.90509
1261,309.3709
1262,263.87537
1263,162.30077
1264,153.02217
1265,99.08467
1266,63.926704
1267,24.82701
1268,20.66953
1269,0.31340125
1270,0.31340125
1271,0.31340125
1272,34.926975
1273,34.926975
1274,35.807434
1275,45.57799
1276,47.844448
1277,16.128
1278,50.761135
1279,80.13867
1280,98.89687
1281,86.90078
1282,0.37155062
1283,0.37155062
1284,0.37155062
1285,34.9692
1286,154.62889
1287,192.44926
1288,155.02725
1289,11.344456
1290,60.94823
1291,29.105782
1292,3.9494135
1293,0.31392655
1294,0.31392655
1295,34.926975
1296,0.3893762
1297,0.3893762
1298,4.3934755
1299,16.762348
1300,79.76334
1301,83.34765
1302,138.10217
1303,259.97787
1304,309.3709
1305,367.2388
1306,367.2388
1307,346.25702
1308,240.56984
1309,240.56984
1310,199.07745
1311,166.67673
1312,142.96178
1313,98.20914
1314,50.434868
1315,24.82701
1316,4.3934755
1317,0.3893762
1318,0.31340125
1319,0.3893762
1320,0.31392655
1321,0.31392655
1322,5.0048776
1323,16.249111
1324,72.49073
1325,83.34765
1326,146.53714
1327,259.97787
1328,309.3709
1329,309.3709
1330,367.2388
1331,367.2388
1332,367.2388
1333,351.66815
1334,164.79434
1335,194.70885
1336,119.91136
1337,45.8583
1338,62.573936
1339,13.154618
1340,2.7376485
1341,0.31392655
1342,0.31392655
1343,0.31392655
1344,0.31392655
1345,0.31392655
1346,37.888058
1347,44.058662
1348,35.02854
1349,69.2714
1350,95.78525
1351,95.78525
1352,89.642296
1353,78.109955
1354,86.452805
1355,80.55522
1356,86.90078
1357,83.79792
1358,83.79792
1359,44.657185
1360,62.29444
1361,26.773277
1362,62.217003
1363,45.85835
1364,35.807434
1365,34.926975
1366,34.926975
1367,34.926975
1368,34.926975
1369,34.926975
1370,35.807434
1371,32.96758
1372,33.65585
1373,21.802473
1374,51.100655
1375,75.4406
1376,83.037865
1377,47.931595
1378,70.02145
1379,43.419323
1380,75.48773
1381,43.419323
1382,0.37155062
1383,6.096549
1384,53.84461
1385,27.072062
1386,56.559273
1387,40.016182
1388,35.807434
1389,34.926975
1390,34.926975
1391,34.926975
1392,18.13769
1393,18.13769
1394,21.098783
1395,21.902428
1396,79.90222
1397,57.514412
1398,64.25007
1399,235.03366
1400,310.26
1401,310.26
1402,310.26
1403,98.98233
1404,209.21548
1405,209.21548
1406,303.17584
1407,165.6748
1408,100.583435
1409,12.329205
1410,61.103283
1411,23.521498
1412,2.7376485
1413,0.31340125
1414,0.31340125
1415,0.31392655
1416,18.13769
1417,18.13769
1418,21.098783
1419,74.40701
1420,38.932182
1421,49.613876
1422,42.616364
1423,43.126022
1424,161.8937
1425,173.9666
1426,167.90509
1427,98.98233
1428,310.26
1429,136.81464
1430,62.617626
1431,62.73561
1432,67.37762
1433,38.344765
1434,41.68664
1435,41.125984
1436,3.9494135
1437,0.31392655
1438,0.31392655
1439,0.31392655
1440,0.30320236
1441,0.30320236
1442,0.30320236
1443,4.0413136
1444,17.840122
1445,29.124214
1446,49.841557
1447,94.24384
1448,97.46116
1449,71.97097
1450,71.340195
1451,77.772964
1452,123.57577
1453,73.29067
1454,58.313866
1455,40.97141
1456,39.660946
1457,38.53784
1458,15.064939
1459,3.7909713
1460,0.30320236
1461,0.30320236
1462,0.30320236
1463,0.30320236
1464,0.30320236
1465,0.30320236
1466,0.30320236
1467,4.5133095
1468,26.736038
1469,44.503365
1470,39.819798
1471,90.69266
1472,58.425396
1473,229.05916
1474,202.32732
1475,205.29256
1476,205.88391
1477,217.10008
1478,168.24428
1479,152.60986
1480,90.75767
1481,41.560616
1482,14.904247
1483,4.069209
1484,0.30320236
1485,0.30320236
1486,0.30320236
1487,0.30320236
1488,0.30320236
1489,0.30320236
1490,0.35059118
1491,11.058129
1492,34.552032
1493,80.594826
1494,135.96045
1495,192.21385
1496,245.97092
1497,290.1548
1498,304.73553
1499,249.04333
1500,265.01913
1501,221.70435
1502,218.00389
1503,77.88528
1504,37.135563
1505,33.722683
1506,26.215038
1507,8.239465
1508,0.30407828
1509,0.30320236
1510,0.30320236
1511,0.30320236
1512,0.30320236
1513,0.30320236
1514,1.8738382
1515,6.388444
1516,18.952606
1517,73.33104
1518,122.67607
1519,197.47261
1520,245.97092
1521,210.56294
1522,211.1589
1523,267.73523
1524,194.82129
1525,172.87752
1526,160.58698
1527,91.0749
1528,118.79511
1529,46.8927
1530,17.846848
1531,4.6982594
1532,1.8766791
1533,0.30320236
1534,0.30320236
1535,0.30320236
1536,0.30320236
1537,0.30320236
1538,4.094786
1539,13.157447
1540,22.94834
1541,75.481895
1542,148.3418
1543,201.52954
1544,245.97092
1545,224.00647
1546,300.23727
1547,321.52533
1548,321.52533
1549,214.40659
1550,245.97092
1551,172.6543
1552,114.1261
1553,75.16975
1554,33.324425
1555,7.9555774
1556,0.37084752
1557,0.30320236
1558,0.30320236
1559,0.30320236
1560,0.30320236
1561,0.30320236
1562,3.011104
1563,15.783271
1564,42.751747
1565,83.475815
1566,152.46642
1567,152.26895
1568,235.32912
1569,202.32732
1570,211.1589
1571,201.70346
1572,201.70346
1573,183.612
1574,231.54155
1575,157.16403
1576,116.06091
1577,41.340073
1578,29.415327
1579,9.565264
1580,2.263879
1581,0.30320236
1582,0.30320236
1583,0.30320236
1584,0.30320236
1585,0.30320236
1586,2.8820524
1587,15.783271
1588,42.751747
1589,83.475815
1590,152.46642
1591,219.64607
1592,264.41547
1593,285.89383
1594,232.12862
1595,232.12862
1596,267.73523
1597,169.48788
1598,231.54155
1599,114.84064
1600,124.07272
1601,44.426495
1602,28.660599
1603,10.574621
1604,1.9145954
1605,0.30320236
1606,0.30320236
1607,0.30320236
1608,0.30320236
1609,0.30320236
1610,3.2574584
1611,3.9113765
1612,22.3945
1613,15.309989
1614,24.63254
1615,37.87798
1616,33.516148
1617,34.589355
1618,65.84968
1619,66.19255
1620,79.12439
1621,134.29245
1622,84.169075
1623,88.040474
1624,97.264565
1625,18.526476
1626,16.946312
1627,11.144837
1628,1.9079064
1629,0.30320236
1630,0.30320236
1631,0.30320236
1632,0.30320236
1633,0.30320236
1634,2.9016418
1635,13.176264
1636,16.292393
1637,54.590866
1638,67.45864
1639,48.915462
1640,62.995724
1641,195.3171
1642,139.10204
1643,186.64668
1644,213.11009
1645,199.10101
1646,66.77436
1647,62.12902
1648,38.044132
1649,56.512074
1650,19.095951
1651,0.7925576
1652,1.7420306
1653,0.30320236
1654,0.30320236
1655,0.30320236
1656,0.30320236
1657,0.30320236
1658,3.2574584
1659,2.461402
1660,22.3945
1661,23.200932
1662,35.44984
1663,47.056473
1664,128.56044
1665,104.64358
1666,116.2412
1667,105.67896
1668,82.01037
1669,50.474453
1670,45.83457
1671,15.905989
1672,14.916657
1673,40.72404
1674,26.54009
1675,3.0125866
1676,1.8258053
1677,0.30320236
1678,0.30320236
1679,0.30320236
1680,0.30320236
1681,0.30320236
1682,3.2574584
1683,5.9553504
1684,27.552193
1685,48.05649
1686,60.84667
1687,40.62278
1688,31.865988
1689,90.3094
1690,62.36526
1691,134.49217
1692,127.58399
1693,119.397446
1694,145.87155
1695,73.74873
1696,51.485023
1697,51.552372
1698,46.309456
1699,12.498909
1700,2.0066078
1701,0.30320236
1702,0.30320236
1703,0.30320236
1704,0.30320236
1705,0.30320236
1706,2.9878244
1707,12.275538
1708,13.761953
1709,73.50403
1710,62.533985
1711,57.098835
1712,106.32788
1713,115.67303
1714,122.70261
1715,125.96179
1716,112.42703
1717,99.16386
1718,139.25468
1719,66.42321
1720,31.777782
1721,59.091927
1722,18.708052
1723,1.4410135
1724,1.8258053
1725,0.30320236
1726,0.30320236
1727,0.30320236
1728,0.30320236
1729,0.30320236
1730,4.3276362
1731,7.0020127
1732,15.707126
1733,62.010834
1734,68.86
1735,53.816544
1736,150.73642
1737,142.5533
1738,97.08296
1739,108.40375
1740,122.78697
1741,116.56111
1742,128.25256
1743,58.67671
1744,30.613493
1745,48.219948
1746,11.632913
1747,15.389505
1748,3.3284333
1749,0.30320236
1750,0.30320236
1751,0.30320236
1752,0.30320236
1753,0.30320236
1754,3.8739676
1755,5.3291135
1756,26.719208
1757,54.14387
1758,74.50569
1759,124.389534
1760,174.23932
1761,233.9332
1762,126.55318
1763,127.00334
1764,121.72902
1765,123.42977
1766,45.83457
1767,17.446102
1768,14.841689
1769,59.063423
1770,10.302183
1771,4.451007
1772,1.7424818
1773,0.30320236
1774,0.30320236
1775,0.30320236
1776,0.30320236
1777,0.30320236
1778,3.3326836
1779,5.1074104
1780,25.04115
1781,29.579817
1782,42.02674
1783,73.613686
1784,83.324554
1785,110.564064
1786,116.84644
1787,79.72606
1788,132.4092
1789,77.01162
1790,35.46033
1791,43.490036
1792,34.983944
1793,59.091927
1794,22.868029
1795,7.920939
1796,3.4267726
1797,0.30320236
1798,0.30320236
1799,0.30320236
1800,0.30320236
1801,0.30320236
1802,3.2961822
1803,7.755342
1804,20.049223
1805,29.324928
1806,50.527603
1807,130.68997
1808,118.36945
1809,148.99257
1810,125.097244
1811,145.88123
1812,144.70189
1813,106.27589
1814,44.26606
