id,prediction
150,7705.9726558258935
151,8793.956035838726
152,9116.792355576787
153,9572.568831036157
154,9447.30648979057
155,9324.3695102226
156,9208.31234694189
157,8653.885390600197
158,8439.781594479835
159,7730.95324540595
160,6866.6156931213645
161,6378.179149507729
162,5806.963298703338
163,5415.713993634496
164,5236.9092613303455
165,5204.952532018686
166,5228.671042621725
167,5245.644825580168
168,5222.484011295624
169,5215.796342996602
170,5236.166276514343
171,5315.200583689939
172,5447.112768891229
173,5591.794593603674
174,5714.749037882906
175,5997.563019769783
176,6190.641976162828
177,6381.9561025836265
178,6495.79571822734
179,6813.459629795954
180,7154.82316190492
181,7582.319909084004
182,7253.832231087083
183,7514.333388036923
184,6986.7398556839125
185,6019.150732870521
186,5790.155306247079
187,5460.355591156182
188,5288.457129700815
189,5275.974256357644
190,5267.259049527465
191,5265.92322057598
192,5227.752880431179
193,5240.243040130381
194,5318.593316090486
195,5548.005428508743
196,5828.520700729401
197,6059.911740971327
198,6641.765716356134
199,7474.670935459862
200,7834.785292367042
201,7598.673383527963
202,7592.099699573706
203,8463.250160524747
204,8336.283215477863
205,7774.994396295793
206,7710.414622360364
207,7328.224129211529
208,6183.692550225882
209,5661.451025447192
210,5523.317669008366
211,5285.410509523799
212,5222.787146055918
213,5217.7144768973485
214,5223.782892123732
215,5229.7817740482715
216,5246.188485536295
217,5243.496204688754
218,5272.020407517326
219,5376.933424569959
220,5490.4536730951495
221,5630.44912270776
222,5982.193303191667
223,6402.416728462949
224,7664.311424812877
225,7513.473982353089
226,6776.367139541826
227,6943.400703008629
228,6482.330791641554
229,6448.058253982774
230,6168.231734308227
231,6094.705645997057
232,5948.9686672379885
233,5591.551700328577
234,5550.767355639482
235,5347.948860003293
236,5188.352714900877
237,5233.60101153552
238,5257.603835937671
239,5235.075299739428
240,5231.596110514123
241,5228.719101807081
242,5259.679717200983
243,5365.2554333010685
244,5539.891208051849
245,6110.852213667928
246,6727.615497741361
247,7654.882076482156
248,7411.316643646149
249,6816.257132628776
250,6949.930595868393
251,7091.080215379428
252,6746.057690057316
253,6818.051735241788
254,6556.893932678131
255,6984.254162155208
256,6711.1285008314335
257,6293.868630088868
258,5881.795791807979
259,5434.947413312784
260,5306.809426946062
261,5267.054866408696
262,5288.487690868673
263,5277.7247133957935
264,5228.845121654076
265,5234.750641050889
266,5360.828851823864
267,5489.4497015162815
268,5895.182656363442
269,6415.282467258359
270,6819.325779188859
271,7214.058737432209
272,7121.069545531143
273,7243.147238602325
274,7271.70486393705
275,7207.795694242177
276,7221.67974608336
277,6943.792223382607
278,6817.422986694561
279,6791.096041473293
280,6111.308824424921
281,5649.328145492662
282,5545.024530997867
283,5301.930303546229
284,5238.080499998065
285,5201.052005510957
286,5187.106611429779
287,5151.385815926056
288,5239.709607309425
289,5265.799752803785
290,5441.151283791889
291,5492.134956933032
292,5784.876060528943
293,6171.673317574718
294,7117.77042440599
295,6876.654115159718
296,6714.72476356402
297,7265.493910711104
298,7126.31449826282
299,7241.66528340902
300,6894.2849836768055
301,6824.990090375966
302,6551.028317107202
303,6642.1751770334995
304,6228.757730100275
305,5887.697690729778
306,5765.745807968895
307,5481.518945623298
308,5264.373588420176
309,5249.1359175904945
310,5251.066050145351
311,5237.826671453271
312,5236.980852739642
313,5274.873275409687
314,5353.347792294351
315,5602.172820462762
316,5955.505627804996
317,6637.059299940573
318,7229.959897387227
319,7478.073541851596
320,7839.638833440633
321,7526.697126541239
322,7609.407908772644
323,7280.405617529319
324,6953.628481425454
325,6820.75743768412
326,6278.786738751236
327,6240.745467644503
328,6068.638087363437
329,5670.681465223326
330,5551.227820597791
331,5422.68002426531
332,5266.388085305698
333,5244.984559979426
334,5253.471215065239
335,5249.849930642211
336,5248.087371699456
337,5252.672101968237
338,5275.904162894454
339,5304.962809155068
340,5517.9942940114215
341,5918.022013609036
342,5956.70953334367
343,6107.641202875124
344,6472.227443705577
345,6887.1639050887115
346,6994.523524243343
347,6856.735860836379
348,6888.405540938709
349,6738.731747634707
350,6464.004505436731
351,6510.287330251202
352,6140.2193057479035
353,5695.0529513818055
354,5542.742746028156
355,5442.722036115267
356,5238.722291165368
357,5226.289021194489
358,5231.470463254345
359,5243.134555069806
360,5233.801494288529
361,5247.558728341883
362,5295.085339417967
363,5454.348063456795
364,5638.236311838011
365,5894.787844102224
366,6152.757896152145
367,6611.990869350151
368,6903.117966573465
369,7213.715550565355
370,7343.763519251301
371,6977.284781296468
372,7326.993178837889
373,6910.373128607955
374,6254.018485214301
375,6394.456756422451
376,6409.11354332484
377,6245.408678313648
378,5739.416282639484
379,5360.379446536705
380,5251.942680440474
381,5220.978831609926
382,5234.8675261946155
383,5232.950161526196
384,5244.954179976108
385,5253.554487055564
386,5291.233209378037
387,5438.411717277302
388,5537.737745876731
389,5857.99035948538
390,5974.042303862425
391,6259.3134406621375
392,6303.072692066606
393,6498.062363737139
394,6765.466317530845
395,6751.815195957586
396,6932.486033698349
397,7006.676034895445
398,6551.717906662458
399,6245.754028977677
400,6128.743758671681
401,5966.619005656548
402,5848.736181710414
403,5518.059830524546
404,5366.474930665325
405,5268.164415923664
406,5306.110870721983
407,5278.758026735877
408,5279.931601302345
409,5300.117480150131
410,5552.68926591548
411,5795.223297111408
412,6481.357500696931
413,7427.367635767156
414,8500.019413652488
415,8987.054952220382
416,9784.735795213699
417,9949.869552772827
418,10335.316395724845
419,10185.078335667537
420,10093.079540572064
421,9898.213128712505
422,8625.172853199143
423,8470.175441510775
424,7626.9927893174045
425,6999.544985555984
426,6238.862144850738
427,5663.565705043264
428,5424.1173709719715
429,5238.047776751449
430,5264.183901507635
431,5246.572035798623
432,5208.9655913873285
433,5248.7989993268275
434,5461.483438878022
435,5687.184547695502
436,6108.459830825863
437,6862.258269563157
438,7551.754822199708
439,8113.030102114108
440,8713.168102212952
441,9100.858611602218
442,9391.154790136101
443,8382.44902707741
444,7359.515485708149
445,6656.940619409874
446,6332.017634637556
447,6676.115108043192
448,6512.446166635053
449,5877.004720382831
450,5571.4811635328115
451,5381.010756732474
452,5309.88510690745
453,5223.483237851238
454,5233.06962952649
455,5212.512170017026
456,5229.203251430865
457,5245.651099090293
458,5360.485573112095
459,5538.622466179253
460,5822.187127521556
461,6349.486823277364
462,7438.5745075989125
463,8563.519181915284
464,8396.454322650869
465,8085.7880511862895
466,9573.102118271798
467,9580.600557114924
468,9584.479636020198
469,9521.075314243624
470,8718.51893843854
471,8372.88996477983
472,7557.734940085393
473,6844.672137560836
474,6143.689895488202
475,5605.848219524738
476,5363.800378697466
477,5205.0419738983965
478,5237.743355955321
479,5239.1300705065405
480,5269.177790673648
481,5305.136715471908
482,5506.917901337596
483,5872.735481308375
484,6446.305170909789
485,6920.520736325518
486,8267.33063890677
487,8818.600817719382
488,9340.996106361825
489,9216.229218733304
490,9927.062887414233
491,9964.907066700098
492,9825.163190580726
493,9686.031522030366
494,8650.939277462487
495,8363.334139025152
496,7699.265709816813
497,6889.415074975872
498,6186.244484210249
499,5621.941860161798
500,5372.136101739221
501,5257.0156757112745
502,5234.814910500183
503,5267.222576024147
504,5378.570321652429
505,5385.948681246395
506,5656.912694160612
507,6017.7022227915
508,6589.084929316083
509,7080.708670895556
510,8038.940131073772
511,8995.446520503006
512,9627.343689928353
513,9690.120018378473
514,10147.179802101598
515,9492.87972911981
516,8488.297477500339
517,9183.196627128844
518,8165.760505303288
519,7601.550702478509
520,7115.534697556115
521,6341.989635850838
522,5807.731858683344
523,5556.2291423386905
524,5425.412922562577
525,5264.652340138993
526,5288.18353010098
527,5296.562596278636
528,5311.397783018212
529,5306.345463453239
530,5405.0300712780445
531,5606.934967281664
532,5696.980205514428
533,6105.905579877264
534,6335.132528211501
535,6708.212257939114
536,6639.3314954581
537,6666.166677447716
538,7111.289473652463
539,7966.579947301254
540,7921.549104510988
541,9145.63789839306
542,8538.001549417213
543,8161.847738465167
544,7639.981929374611
545,6994.71493907402
546,6272.166410903332
547,5743.404353288819
548,5513.2554997451425
549,5365.88209249335
550,5367.084392784791
551,5383.350491985895
552,5298.976990632698
553,5314.878958326588
554,5325.762269907771
555,5663.412857689111
556,5461.233880464339
557,5706.009457306083
558,6118.164732330259
559,6419.194282579245
560,6954.897254817988
561,6839.3390111291465
562,6713.424018641957
563,6778.611710703521
564,6826.665052743612
565,7183.230214760708
566,7481.624044473781
567,8115.092787703474
568,7130.5410435626
569,6392.095928810535
570,5978.749766976438
571,5608.439428000291
572,5502.221616817578
573,5348.066359880217
574,5374.4233371554255
575,5393.586034196427
576,5359.901975296409
577,5399.9744074252685
578,5590.377661869305
579,5846.413140205508
580,6696.491881566104
581,7216.916169822491
582,8444.813155621307
583,8900.087588619619
584,9702.555712852767
585,9635.597264413947
586,9947.933288309558
587,9926.75494540613
588,9472.168598281938
589,8883.313663946463
590,8514.81484132343
591,7586.847013956247
592,7290.324048383178
593,7045.206469956887
594,6271.8331483394595
595,5785.289128635461
596,5552.2256503370845
597,5410.61387639667
598,5412.297649363662
599,5388.091946683466
600,5403.197559582299
601,5436.5141474202355
602,5666.47198798387
603,5914.128500618832
604,6544.733389989982
605,7317.963684183749
606,8127.522654314571
607,8647.450442086008
608,9059.193952351563
609,9163.722850066275
610,9922.236495280336
611,10067.973795232301
612,10083.670436386446
613,9784.922265365703
614,8733.707967093662
615,7696.886612219829
616,7003.866999759854
617,6358.31124864493
618,5861.43911039681
619,5613.802474097536
620,5482.828023612246
621,5361.94643150191
622,5362.965716055627
623,5345.6562920516535
624,5194.7663172525645
625,5225.942444032307
626,5379.532357873239
627,5783.6172417624075
628,5816.167198227256
629,6116.418009046252
630,6072.517974453716
631,6486.046421434186
632,6447.053889908293
633,6727.028883307123
634,7298.9489616588835
635,6773.292296836797
636,6756.134187148162
637,6963.623691862722
638,6502.095247293528
639,6501.9835218791195
640,5938.071000433831
641,5709.488597734879
642,5506.993261067721
643,5413.908460730261
644,5291.783798684162
645,5232.708903007046
646,5221.554030970916
647,5191.05303890243
648,5171.177062166709
649,5204.041362103806
650,5270.269141467348
651,5430.0625643097355
652,5400.877525849723
653,5606.063616580153
654,5827.734965992737
655,6158.6878484203335
656,6117.071755090663
657,6151.834742270763
658,6408.883352798217
659,6647.517121888019
660,6517.833911970858
661,6480.54842518027
662,6436.342727500232
663,6151.258701138329
664,5936.048344543635
665,5737.714098780294
666,5555.012513730151
667,5426.549759601972
668,5282.12224263594
669,5231.956020027757
670,5215.667536924097
671,5229.50937905365
672,5188.971909848362
673,5221.847108927348
674,5432.376164767071
675,5621.250673527902
676,6186.784155433605
677,6760.360017511484
678,7558.389179673803
679,8560.28243705201
680,8951.362269957835
681,9334.887853585811
682,9861.466551344945
683,9852.694542063837
684,9432.911439073678
685,9232.005864575027
686,8401.284211096308
687,7349.785408846588
688,6668.948764810626
689,6348.868243309178
690,5812.9074132277965
691,5536.6213447485425
692,5319.308626336757
693,5211.551532871401
694,5200.086378149765
695,5232.533054941836
696,5196.28619851222
697,5230.205306208127
698,5350.783940806788
699,5598.9696641066785
700,5753.17502645893
701,5898.870234753767
702,6025.9501667422755
703,6314.2006241052
704,7056.622975344999
705,8345.29214731662
706,8792.108016159214
707,9209.325381030241
708,9314.501837366468
709,8622.862506000774
710,6916.834298013204
711,6478.912657123879
712,5994.765765077907
713,5821.562342873289
714,5755.073044212964
715,5529.273931897951
716,5374.285579718549
717,5217.41808775406
718,5189.518819379848
719,5204.284964792187
720,228.75189770366677
721,226.88238264001905
722,226.57718765569427
723,235.97850090605777
724,265.9452544552907
725,339.3442888432129
726,550.8109084913131
727,574.6310598543987
728,626.0228864101491
729,733.0862946515133
730,686.4991347274001
731,682.1918512467225
732,684.6814628069901
733,685.7144488358933
734,655.3256914026751
735,502.04390481440834
736,381.36208909549197
737,323.1284297266595
738,262.8209351603616
739,227.761340943388
740,232.797865808606
741,225.98403785615955
742,221.3562942246103
743,229.14554180739725
744,233.61409179098513
745,228.50493233207823
746,233.98488553699679
747,243.21319036082883
748,331.37082482454485
749,433.6505472820223
750,499.4639882432239
751,731.0970086034386
752,735.714422620712
753,814.9151422589225
754,829.8664917412088
755,745.4108372324906
756,806.1416415131755
757,775.1787926555053
758,747.8443517329947
759,682.0371677748253
760,502.73504686431085
761,343.53794153242376
762,286.03784386064603
763,245.2958647259116
764,250.43518829237962
765,230.56588736734972
766,230.85509261030558
767,238.85299930990635
768,229.39489704547714
769,245.66385412344601
770,234.17016055485357
771,273.39317671179543
772,334.1664810796547
773,529.3846585138522
774,628.5625466903198
775,735.0921148692385
776,994.7137628156834
777,1049.9276850671786
778,1176.0694345761608
779,1105.2141982104545
780,1031.1146457381562
781,801.5841920530904
782,740.9551287269114
783,631.8389476149528
784,412.98302105702805
785,352.00245389606556
786,301.5436847753831
787,247.93944289263925
788,241.2768146454908
789,223.28046092775688
790,221.3317169006062
791,227.66017258349422
792,215.40978450214286
793,223.82281273428723
794,227.49485366925535
795,242.59673103613983
796,327.19898916074305
797,433.04636815178407
798,596.1158704455393
799,759.5569387000669
800,905.8344184262028
801,867.5533020207909
802,769.7791856901165
803,778.9521895666039
804,833.3926057564474
805,758.3453176646262
806,750.2959830386887
807,686.9743400970833
808,529.4051403813169
809,373.57831010348576
810,282.7239647956069
811,237.85323382489423
812,230.0627874006605
813,232.44849940576688
814,233.17338997987883
815,234.68869786331283
816,259.48815751084607
817,237.91072725191304
818,248.08828674268756
819,274.98275159367597
820,346.80974009636685
821,437.0380692689723
822,608.0959807064073
823,737.452502097989
824,916.034563691059
825,1094.8692962700775
826,1171.3371255016095
827,1112.211138717026
828,1083.993546344125
829,1014.7436532991626
830,889.0139148212052
831,743.6833778074063
832,521.1944267208953
833,392.27185582717607
834,305.83954349040755
835,247.5283398885943
836,216.99815585285748
837,212.27851863968462
838,209.31609807699155
839,231.9474963906191
840,222.75245007369563
841,239.38954724524922
842,243.1421463525249
843,265.47199595015474
844,347.31088113948135
845,504.50049397734284
846,592.8493616257338
847,677.4959856542603
848,893.7327788127218
849,816.9862345336
850,796.0311013628425
851,881.9066181171384
852,847.1201128901462
853,875.6748340895372
854,830.9174795239926
855,720.6953929859849
856,483.8727849809209
857,386.69514473623536
858,294.9766108871344
859,233.68565819343343
860,224.1045309131845
861,223.89396942562618
862,221.51187917286472
863,222.7164889427347
864,240.31360772044445
865,236.45323901989758
866,245.6066461973686
867,287.6146873270997
868,355.24891340834074
869,533.6620966605631
870,672.1536939016135
871,720.189278538234
872,1016.0892620376342
873,1073.5445602259424
874,1095.750650302453
875,1010.5602362011741
876,927.5272681357758
877,897.3203731733618
878,766.0869288646929
879,635.3893977600414
880,472.45302537450783
881,374.46390527705836
882,297.52359950726856
883,241.0591453852889
884,235.94855732693821
885,231.27993035830423
886,217.3651892883944
887,236.00133097718447
888,236.97902752580387
889,225.49379464737527
890,228.08280621629683
891,241.60932441430344
892,270.51268200605824
893,301.08126962187885
894,355.6691424360389
895,337.45930144789924
896,364.31721289446824
897,433.53908431953784
898,494.9643242567659
899,517.9144162498096
900,526.3519990895643
901,592.1673329974947
902,563.7414185980185
903,578.5130658669771
904,428.00109768213616
905,385.9612414263018
906,280.67097826284055
907,247.56878828022627
908,229.0862747529419
909,228.06199245500545
910,229.93025873335455
911,234.15094969344852
912,224.19236919023422
913,218.44498652048182
914,242.68771041698318
915,255.8105313976094
916,300.29168311260855
917,342.74938423171585
918,463.7940597159616
919,575.7883691108593
920,692.6229383399716
921,607.7285710996414
922,644.5506301440671
923,740.8302845894607
924,769.7093504559782
925,787.8158289667258
926,615.0465446011276
927,541.3520144741738
928,384.35820580937025
929,324.0348502029186
930,287.959615199062
931,254.7270922290042
932,260.37162923548703
933,244.07694788696136
934,222.95796163298652
935,229.84210875557773
936,258.0304459513147
937,221.2469336915823
938,248.78863462419667
939,261.90781291282997
940,284.42409225006156
941,321.2807059189996
942,403.89693142835443
943,520.4178915861123
944,585.6058316972203
945,609.3350515273091
946,683.7841993375005
947,692.1617460180714
948,610.475374736307
949,504.12439429832745
950,414.89929889406875
951,501.5652954190455
952,334.30792572483716
953,325.0378786143413
954,317.88100529983825
955,256.01468307327855
956,237.14515098380934
957,227.8302011106063
958,226.65606840687087
959,228.05099009456126
960,257.75235075810605
961,238.3720900954305
962,245.14522754712516
963,250.34002933626886
964,286.8669648520546
965,361.77660718519996
966,448.30204483973694
967,602.880029972222
968,587.811072602741
969,505.1834373905737
970,491.0435639795589
971,535.8375866709073
972,514.2773869539276
973,503.7655561240859
974,431.45525573908986
975,520.8654056700805
976,463.80974239088937
977,387.8031726550609
978,319.9822653917762
979,258.4026096243429
980,247.92582555389782
981,239.49825723915808
982,219.11253365966405
983,231.2674947230189
984,236.52250133927555
985,225.07358775237412
986,269.09931435078124
987,268.4435821218086
988,308.2968160663225
989,396.5318257302559
990,445.51777070242946
991,533.9555891803489
992,532.5443110024653
993,600.1748041133844
994,586.3583194360685
995,652.9390202824882
996,612.6491648942695
997,579.4988962543573
998,539.5235489029888
999,515.0878962810618
1000,393.2128369323246
1001,330.51679621743045
1002,297.36709942339104
1003,270.0524492741405
1004,258.73065179965107
1005,248.79858480003014
1006,249.00846444544857
1007,229.76143250312248
1008,261.67457599773206
1009,222.27376720078223
1010,267.613810725378
1011,266.9687898312686
1012,331.43026939008456
1013,354.0065719263838
1014,457.7990265738296
1015,669.7392083667492
1016,681.2156713459535
1017,748.2579346997165
1018,712.7965855825792
1019,624.1124377990539
1020,520.5451869639228
1021,509.964033529235
1022,510.81748073028876
1023,461.6653091066726
1024,355.42574471798804
1025,320.488415221677
1026,290.6531224700775
1027,246.8989404491454
1028,247.56313903304135
1029,229.9443721350578
1030,227.34997098596716
1031,218.93440541517037
1032,245.99956447195507
1033,221.93654153641396
1034,273.29806601608067
1035,270.56583824370546
1036,352.07470887039295
1037,421.75953037061174
1038,554.4243464938518
1039,593.6217828939202
1040,663.0714112725266
1041,673.767125708087
1042,649.1651004723096
1043,658.7278486824598
1044,628.5074735877147
1045,605.7260126371159
1046,520.0521804759733
1047,462.15456672383874
1048,403.3423676375992
1049,323.26309222191
1050,266.34698328805604
1051,239.295824877354
1052,233.19107493163523
1053,238.81891674554487
1054,224.42263795308142
1055,225.3105379243083
1056,230.77552693876726
1057,227.90899425344895
1058,257.5169870994533
1059,254.1567422995883
1060,289.65244121181183
1061,337.68767828768017
1062,415.85072659807923
1063,463.78566906382787
1064,489.13692365480875
1065,530.6254392208361
1066,515.3504849958292
1067,523.0498176660667
1068,532.7825082303648
1069,472.51220133476664
1070,445.06548984930413
1071,462.5108921189437
1072,430.02587143231824
1073,315.5312376242495
1074,311.51821330352226
1075,250.07701579028952
1076,279.9727732465078
1077,231.72759722038802
1078,229.7808047711518
1079,226.37076101859148
1080,260.72099754228736
1081,219.1291019882996
1082,247.92360385566963
1083,253.50622730028033
1084,326.3828620368591
1085,337.44118771886565
1086,435.9354613425904
1087,492.7564847602354
1088,533.9133641654776
1089,565.2726767620668
1090,588.5873136637135
1091,600.52553535385
1092,634.5492776750918
1093,631.0204861391217
1094,560.2518227472726
1095,486.5321115399982
1096,437.7904026120344
1097,390.37728518550733
1098,301.7573798563817
1099,275.38844937279606
1100,228.05636266921778
1101,242.38513702147378
1102,234.64930418046168
1103,225.9734835076464
1104,239.5047198754276
1105,229.6510756071837
1106,266.79874197502403
1107,260.39519826545086
1108,328.6269317414366
1109,325.4808387076112
1110,323.3803182480446
1111,378.4863026358627
1112,459.69224573671994
1113,481.39918877276875
1114,498.2583576710246
1115,531.1116496016709
1116,553.6033495577028
1117,538.0870321051673
1118,470.8613665588397
1119,429.5654952063575
1120,436.3445745586123
1121,370.7321237282979
1122,337.2078919325482
1123,256.5700158581465
1124,245.9342831165967
1125,230.34955651778756
1126,232.2573077281549
1127,232.35214465406608
1128,250.0488843240775
1129,256.4636834879062
1130,297.02079318197895
1131,304.8116539997024
1132,414.58689200630516
1133,604.8298258053983
1134,674.0783253169745
1135,700.4016557551463
1136,1051.6341902906224
1137,1168.477284188465
1138,1177.8428722918602
1139,1183.267100877757
1140,1179.4615697242052
1141,1084.7711820092522
1142,807.5736699968188
1143,821.927031006253
1144,598.9336034874332
1145,437.6516408819612
1146,331.3888376129578
1147,276.8411589470388
1148,241.62183953027903
1149,234.6683105956842
1150,241.18141077213778
1151,238.4910407081514
1152,242.7009256616655
1153,249.54621644990868
1154,261.1510809890725
1155,297.6108918283354
1156,391.28194266393314
1157,564.0500634269335
1158,694.8935822036447
1159,775.2226014098267
1160,902.1155999619541
1161,949.5586916127845
1162,1012.1133055308972
1163,890.9462202651935
1164,726.0427786221228
1165,600.9130354188128
1166,627.5869444612301
1167,593.1126521553404
1168,473.8331009406091
1169,377.084010741315
1170,341.21996016594596
1171,269.395256050038
1172,251.52286813584334
1173,242.8385742041068
1174,235.5683186536046
1175,232.80486530166883
1176,240.81271411835485
1177,245.09032596863977
1178,270.21164020987135
1179,268.37344754349874
1180,335.9535032372811
1181,447.06628420883686
1182,644.6495824114095
1183,774.065993278733
1184,851.4431695089759
1185,993.9303784437009
1186,1091.6152434304688
1187,1080.9593965065242
1188,1129.902640951769
1189,1054.2558989302318
1190,731.8004505681206
1191,691.9586996999667
1192,573.2749130645457
1193,450.8992956203776
1194,346.2809231729208
1195,286.24343621122733
1196,252.41004075686556
1197,244.26308450459754
1198,237.42595839805847
1199,232.8567376966551
1200,275.6138488186533
1201,252.1020145226392
1202,297.2816461710792
1203,317.24058687035176
1204,393.40289457711964
1205,552.6364321215833
1206,703.3587655630467
1207,754.798073098749
1208,847.3300308649525
1209,992.0100977391728
1210,1096.684757858343
1211,1117.5397675404233
1212,1105.8277673227708
1213,1040.4635299429792
1214,811.7926858267681
1215,804.0218032458049
1216,619.167091918174
1217,455.72987490987447
1218,361.2465059822939
1219,285.1190503402977
1220,280.9269447318809
1221,226.68733168575218
1222,222.25799270571093
1223,217.49313794379808
1224,272.86336319162245
1225,251.5015856132349
1226,279.23734044736335
1227,312.1751746904423
1228,388.83642954091437
1229,532.3404046258402
1230,701.1687559201607
1231,788.4068822276158
1232,964.0874568080601
1233,1086.5270306513619
1234,1048.562140989135
1235,992.8661396237585
1236,785.3169371504018
1237,908.7116774521453
1238,747.3833773281344
1239,628.3388752049216
1240,546.0522593107607
1241,415.55771670326016
1242,352.8649233888572
1243,276.4664329015864
1244,234.46451524986935
1245,212.2167593232502
1246,200.54332189899606
1247,206.4413588187174
1248,255.45796547136842
1249,211.09151687185266
1250,233.04110245888558
1251,249.19933189425348
1252,323.5844994210627
1253,389.5958923799655
1254,497.8476097423913
1255,594.9534435668988
1256,586.9107533711992
1257,620.2563261319201
1258,662.9819402927371
1259,884.8131752761594
1260,909.5299227789546
1261,898.8765334503071
1262,782.235951614168
1263,734.3925361210745
1264,573.2868372573544
1265,458.95025491574114
1266,337.911733803809
1267,267.9018198606314
1268,225.3362456285919
1269,212.2248542113868
1270,201.46534531353893
1271,209.35483986331212
1272,218.84715377320856
1273,229.61213533135106
1274,264.63641652953083
1275,267.7640521980549
1276,314.0820780075316
1277,325.44722078358916
1278,337.7845459105455
1279,409.6187502742683
1280,527.3166333338313
1281,566.3786898129442
1282,622.2212176857586
1283,627.7639617046232
1284,683.9376234123356
1285,697.8206696819741
1286,813.5656041770822
1287,765.891462061626
1288,589.5149416194906
1289,424.1059966359821
1290,353.0391850336221
1291,282.4495741665799
1292,230.87001043412783
1293,225.94208250239456
1294,226.80692252300528
1295,228.45009109129927
1296,223.32966877447222
1297,225.26474705509284
1298,257.2239292954885
1299,274.115012123268
1300,402.1141566074048
1301,598.422611108389
1302,670.2065418389379
1303,835.1101364996787
1304,911.3188524221787
1305,1088.5543825673221
1306,1038.200690753597
1307,1029.6477863556195
1308,959.1762871711069
1309,846.8867498722116
1310,769.1085780217586
1311,604.8372826245954
1312,554.202612130129
1313,467.407086315513
1314,333.970958571431
1315,281.5752008510535
1316,237.78540366862853
1317,253.75698580600027
1318,245.5183558880089
1319,227.47092648552274
1320,251.81070153857974
1321,263.8383718298568
1322,262.0196113714705
1323,297.0312908233149
1324,394.82352562209115
1325,542.390708580227
1326,613.2386331545879
1327,807.9924345841116
1328,887.7106428246261
1329,1091.690477439547
1330,1099.6137579795063
1331,1095.796570492099
1332,1082.1072156475673
1333,969.4267666473324
1334,724.5648748096783
1335,631.392216646188
1336,566.7699404850187
1337,413.51791950480157
1338,365.5317451850637
1339,283.5983004161399
1340,216.86717522682872
1341,202.27253161396325
1342,194.002582565992
1343,205.6202189274369
1344,237.02185495920781
1345,231.63714114087912
1346,249.70181195077225
1347,285.9941262555984
1348,380.60954987298277
1349,421.2739279447047
1350,442.4083989884254
1351,480.27689900958836
1352,543.0558411296602
1353,568.3693213011395
1354,592.75034397831
1355,608.6819135118606
1356,579.3543016972583
1357,555.3544482174971
