id,prediction
320,2479.6269308323376
321,2633.736359679109
322,2569.9528623414985
323,1959.9722239735502
324,1833.274608073486
325,1700.3877643138228
326,897.0099465966467
327,569.4128260841213
328,569.4128260841213
329,313.4032022260472
330,231.82379738829502
331,113.1261526775125
332,33.90840757018789
333,0.9856000704496631
334,0.9856000704496631
335,0.9856000704496631
336,0.9856000704496631
337,0.9856000704496631
338,14.977643299011788
339,71.55871969028159
340,269.7001963506351
341,748.0735775910376
342,858.8317301663285
343,851.260053288695
344,986.0457613833512
345,1544.6212992655344
346,1557.7445486870704
347,1598.0488572760444
348,1582.2136662436626
349,1522.170243456335
350,1272.23844643734
351,1499.3215604962925
352,893.1914249557302
353,555.2783176922503
354,377.809022016983
355,211.0565772368002
356,69.33019867911621
357,0.9856000704496631
358,0.9856000704496631
359,0.9856000704496631
360,0.9856000704496631
361,0.9856000704496631
362,70.45096520616292
363,217.62332318157252
364,426.1388321562994
365,558.7933687085501
366,888.1993391684067
367,1014.946564708736
368,1654.9764430532666
369,1785.9996454961629
370,1769.099369449436
371,1762.0548658356067
372,1797.6898238616404
373,1755.7487665117928
374,1037.0612360851528
375,905.456248841348
376,1055.6937723855208
377,1007.8355558301582
378,551.3033544678112
379,214.39761362436167
380,47.02084502937195
381,0.9856000704496631
382,0.9856000704496631
383,0.9856000704496631
384,0.9856000704496631
385,0.9856000704496631
386,47.02084502937195
387,111.2756747309075
388,241.91892341897827
389,540.4486222138363
390,598.3868819106353
391,601.901932926935
392,720.9293755536155
393,905.456248841348
394,1436.9656145330384
395,1460.2468603565305
396,1562.4884784291428
397,1658.0526899122515
398,1515.4310953217716
399,933.2045992017069
400,915.7374857790652
401,989.3480781566365
402,677.9177419649527
403,390.98426448570086
404,107.79870027960371
405,0.9856000704496631
406,0.9856000704496631
407,0.9856000704496631
408,0.9856000704496631
409,1.4226998559967958
410,222.3918467114787
411,557.1356416221277
412,1251.7635652333663
413,2135.187986606535
414,3587.4848320024203
415,4264.389494996115
416,4511.439019256146
417,4542.91539655283
418,4543.675813219496
419,4571.605136393045
420,4559.997545083125
421,4413.331491275401
422,3893.8694681155257
423,2981.23030159195
424,2150.7130518814542
425,1458.7518775084118
426,981.9267194425734
427,456.7778024439881
428,199.3218330935958
429,0.9856000704496631
430,0.9856000704496631
431,0.9856000704496631
432,0.9856000704496631
433,2.2681700591589404
434,211.0565772368002
435,506.26478968909345
436,953.3498980968451
437,1983.7626903997045
438,2318.557916179934
439,3136.1435321770805
440,3232.6075662921567
441,4184.922784582727
442,3714.868212363342
443,2918.0259311238497
444,1842.3874570824942
445,1561.9962513705009
446,1535.3522187226088
447,1587.6117263316205
448,1272.7216086067672
449,867.1566764835906
450,533.551370331407
451,223.9684150126426
452,105.25298673964033
453,0.9856000704496631
454,0.9856000704496631
455,0.9856000704496631
456,0.9856000704496631
457,0.9856000704496631
458,104.20720614365999
459,254.30632515345442
460,533.551370331407
461,1130.872286154648
462,2383.9656668324424
463,3628.9635254865093
464,3228.7359709337816
465,2993.0612015194383
466,3753.3121732569653
467,4571.605136393045
468,4559.997545083125
469,4396.435252347699
470,3822.3307614449823
471,3016.6032108611444
472,2175.6499529463335
473,1453.506147184525
474,994.591904778223
475,459.68158425177865
476,200.34822593673303
477,0.9856000704496631
478,0.9856000704496631
479,0.9856000704496631
480,0.9856000704496631
481,2.2681700591589404
482,211.1202966398823
483,559.350715015364
484,1234.0445908739373
485,2094.5552469923778
486,3604.9260434669077
487,4211.257307922838
488,4354.2864237563945
489,4571.605136393045
490,4571.605136393045
491,4571.605136393045
492,4559.997545083125
493,4413.331491275401
494,3878.508138515112
495,2921.72526535297
496,2175.6499529463335
497,1453.506147184525
498,996.9846493803947
499,456.7778024439881
500,201.77011884299466
501,1.1700866515931778
502,0.9856000704496631
503,0.9856000704496631
504,0.9856000704496631
505,10.839175008724784
506,228.99243294981054
507,526.0306496345679
508,1220.0210552194635
509,2006.9470770675941
510,2955.170486081043
511,3977.688211992465
512,4342.497420224233
513,4556.2030271551075
514,4547.887555454427
515,4150.207586489928
516,3140.4274290154344
517,3434.363900319499
518,2680.0921650840137
519,2397.444195422166
520,1642.685368751266
521,1001.5596607595087
522,615.4608558217845
523,418.7746678750098
524,209.31751415576494
525,1.4226998559967958
526,0.9856000704496631
527,0.9856000704496631
528,0.9856000704496631
529,0.9856000704496631
530,79.48566549599583
531,218.7781648086309
532,398.7034733961988
533,805.1856006020378
534,904.1095696721376
535,1646.7098309684018
536,1135.439509301872
537,1026.8679263620872
538,1501.7560070738075
539,2691.7232459776574
540,2979.489731244737
541,3393.6095797665853
542,3680.3929868888376
543,2949.122396609312
544,2141.9330123910086
545,1453.506147184525
546,996.9846493803947
547,467.9422610607216
548,201.48352765128118
549,1.4226998559967958
550,0.9856000704496631
551,0.9856000704496631
552,0.9856000704496631
553,0.9856000704496631
554,71.0279083854508
555,214.3154934987625
556,234.15145976005454
557,304.77000932697916
558,548.3307760291873
559,613.5472821496621
560,1560.7951502651326
561,1516.0403476844203
562,1115.8527517595905
563,1384.743152826507
564,1498.270099438363
565,1584.3094632248583
566,2371.3295610606406
567,2376.8590554246553
568,1809.060065452123
569,981.9267194425734
570,756.7549208954146
571,412.56538679351723
572,113.82138827087087
573,0.9856000704496631
574,0.9856000704496631
575,0.9856000704496631
576,0.9856000704496631
577,2.2681700591589404
578,214.7103248581908
579,489.1029679319128
580,1267.6139686679446
581,2089.038925179265
582,3547.234338478673
583,4196.435876117419
584,4352.765741792686
585,4571.605136393045
586,4571.605136393045
587,4560.2866144388445
588,4271.230526539312
589,3415.95293089283
590,3082.076411477566
591,2525.462056093859
592,1740.1822741405215
593,1435.345257882463
594,994.591904778223
595,466.4104293812576
596,207.11640408397201
597,1.1700866515931778
598,0.9856000704496631
599,0.9856000704496631
600,0.9856000704496631
601,1.4226998559967958
602,197.7465796005042
603,487.55435836039265
604,1155.9986492656262
605,1982.2964527729957
606,2967.8562763930295
607,3667.579134260049
608,4164.929449768329
609,4509.935506522728
610,4571.605136393045
611,4571.605136393045
612,4559.997545083125
613,4389.613910336783
614,3145.961025631194
615,2552.2605964808745
616,1672.3860787896926
617,983.0572294879858
618,788.0932475159905
619,501.60034283612083
620,209.31751415576494
621,1.4226998559967958
622,0.9856000704496631
623,0.9856000704496631
624,0.9856000704496631
625,1.4226998559967958
626,208.46688935773736
627,514.6065281407541
628,660.5189576237968
629,932.4675717131306
630,1125.528832814621
631,1422.6754502622873
632,1484.7384303096612
633,1509.9595580020157
634,2157.1671088778885
635,1542.7976764169057
636,1468.1725915617908
637,1543.7179359242698
638,1501.5034473541473
639,1475.0987534835122
640,893.1914249557302
641,555.2783176922503
642,287.7780748916499
643,211.0565772368002
644,74.69853447584096
645,0.9856000704496631
646,0.9856000704496631
647,0.9856000704496631
648,0.9856000704496631
649,0.9856000704496631
650,70.45096520616292
651,209.31751415576494
652,241.91892341897827
653,377.9303927946925
654,569.4128260841213
655,817.3946584693315
656,814.3274158221284
657,598.3868819106353
658,933.2045992017069
659,1408.3179308752185
660,1401.0639259195298
661,1004.5129109355141
662,905.456248841348
663,857.8782257623304
664,837.9015077936652
665,555.2783176922503
666,417.48939854463003
667,211.0565772368002
668,47.58327242326492
669,0.9856000704496631
670,0.9856000704496631
671,0.9856000704496631
672,0.9856000704496631
673,0.9856000704496631
674,194.27490857805577
675,466.0684689083496
676,1018.1873177944465
677,1949.7406035610372
678,2903.6120632499183
679,3700.8255144956506
680,4226.97068732244
681,4305.281862731812
682,4507.653265890589
683,4335.475491838262
684,4200.509354477829
685,4034.144738585781
686,3085.4205692014702
687,2482.427390598488
688,1463.2062943000878
689,969.9059958394995
690,631.3054166754938
691,379.3163368617736
692,135.27723904911784
693,1.1700866515931778
694,0.9856000704496631
695,0.9856000704496631
696,0.9856000704496631
697,0.9856000704496631
698,113.82138827087087
699,306.1972471181404
700,540.932664935031
701,837.950401395759
702,927.7990866108961
703,1442.1615756160274
704,1974.6105325116432
705,2880.659550530374
706,3009.915853931959
707,3208.3839890520762
708,3268.033989801265
709,2952.9411911078887
710,1811.8417081229707
711,1521.1053379730126
712,893.1914249557302
713,679.8687801287938
714,511.4167664014147
715,234.79356024008925
716,113.82138827087087
717,1.1700866515931778
718,0.9856000704496631
719,0.9856000704496631
720,3.482527985187686
721,3.482527985187686
722,3.482527985187686
723,12.494841528495066
724,71.4081928914714
725,154.71575454415242
726,274.918809465984
727,242.94374793489536
728,366.2234209838823
729,582.7712595947424
730,508.7882158246238
731,490.84685945085505
732,470.85834384955206
733,423.6066660106195
734,283.3816396391762
735,257.0342424557015
736,176.2267946804411
737,145.57796622833058
738,40.435956152943945
739,12.494841528495066
740,3.482527985187686
741,3.482527985187686
742,3.482527985187686
743,3.482527985187686
744,3.482527985187686
745,3.482527985187686
746,3.482527985187686
747,12.494841528495066
748,73.70368655825044
749,161.0759620074747
750,182.4750300976164
751,320.89698504034067
752,371.9791280133438
753,523.8627870032242
754,528.1896756949145
755,513.9729148002821
756,513.9729148002821
757,510.3026320317642
758,532.6036827424455
759,391.46642033219877
760,243.06396404342263
761,158.58862516886637
762,70.52282769527508
763,12.494841528495066
764,3.482527985187686
765,3.482527985187686
766,3.482527985187686
767,3.482527985187686
768,6.591840510352819
769,6.591840510352819
770,6.591840510352819
771,15.604154053660189
772,75.2266216525574
773,241.73852771623808
774,317.5998253758887
775,500.6114946414181
776,593.0323947301596
777,824.5629058049246
778,940.6668016675591
779,686.122756520834
780,618.4597647010933
781,603.4623870539353
782,554.8950828701386
783,330.3752598738205
784,177.15819453046367
785,161.06363359394643
786,77.04964846767048
787,41.45709310440526
788,10.466756603517048
789,6.591840510352819
790,6.591840510352819
791,6.591840510352819
792,3.482527985187686
793,3.482527985187686
794,9.135862652306686
795,15.983171945166484
796,91.75380805646057
797,173.7560699315918
798,317.1840007216283
799,526.0942588212334
800,608.270674905818
801,644.6811699731104
802,523.4058070336579
803,573.4570800937722
804,509.2842847868711
805,506.48301296319596
806,560.5835889576654
807,371.5965387258075
808,255.45273409475445
809,162.12844718408692
810,66.51336552519028
811,15.604154053660189
812,6.591840510352819
813,6.591840510352819
814,5.677098179878005
815,5.677098179878005
816,12.584208739476978
817,6.591840510352819
818,15.604154053660189
819,42.033501322140644
820,114.36858233423159
821,179.5545708792227
822,328.2529806302198
823,529.0285114214076
824,624.1550475531784
825,659.0897931617437
826,704.5853339674441
827,789.9781814076975
828,899.3816550330641
829,645.350847578387
830,595.342655025008
831,521.86666182961
832,263.8695371773064
833,158.96575742566827
834,77.67148591960587
835,55.1367815239535
836,47.06545154226326
837,32.512956335851555
838,32.512956335851555
839,31.983925751263172
840,9.720624804803382
841,6.591840510352819
842,15.604154053660189
843,67.53323219326208
844,119.60555365460655
845,275.4075254783661
846,356.0395163098357
847,548.1227871928756
848,605.6416659467595
849,564.3255505763686
850,507.80984770821965
851,507.21227628723403
852,505.44804430750764
853,510.61164005487467
854,566.8949470095565
855,437.37146501342556
856,254.57114173952363
857,162.8557316146735
858,76.97986653343018
859,36.40656916889982
860,35.98679928958519
861,31.983925751263172
862,6.591840510352819
863,6.591840510352819
864,6.591840510352819
865,6.591840510352819
866,15.604154053660189
867,67.53323219326208
868,151.23718533215325
869,279.1386778261999
870,356.0395163098357
871,507.6699932126188
872,633.1269244407389
873,765.9766619772123
874,673.2566704528866
875,652.0211164088383
876,625.0501103546801
877,598.9863086335838
878,569.7319581820198
879,357.9614824188317
880,250.30909133869028
881,161.41682782230956
882,76.21166334855504
883,36.010588508457005
884,32.31607578875254
885,31.983925751263172
886,31.983925751263172
887,31.983925751263172
888,6.591840510352819
889,6.591840510352819
890,6.591840510352819
891,50.51222434909605
892,96.27850155959379
893,104.07347519128682
894,172.55808249146546
895,194.25809146476945
896,232.69615931797946
897,237.47735399605756
898,237.47735399605756
899,253.46320875890325
900,316.675434037401
901,427.48540750023864
902,399.934640002979
903,321.6551861576945
904,205.54474907254811
905,160.51514595180586
906,67.01606414361699
907,15.604154053660189
908,12.624728542331031
909,6.591840510352819
910,6.591840510352819
911,5.677098179878005
912,3.482527985187686
913,3.482527985187686
914,12.494841528495066
915,58.105116401293834
916,107.14260227941257
917,118.64573502699011
918,244.10139937247925
919,336.002562357415
920,471.3709823658904
921,479.06940569996056
922,483.1925390639004
923,500.0731180608753
924,493.56517027395194
925,487.5828677456026
926,439.7665577674881
927,314.9024696477299
928,179.9069640846908
929,119.17871555844955
930,65.20483158324545
931,8.216955106451953
932,5.103730839675455
933,3.5844090921905587
934,3.482527985187686
935,3.482527985187686
936,6.591840510352819
937,6.493555006937535
938,6.0447205342888575
939,50.51222434909605
940,101.13822144904242
941,104.07347519128682
942,181.75188945397105
943,208.2460882280994
944,352.9103021143617
945,366.99233336972713
946,376.58312347267133
947,377.7053243952677
948,351.5352256295806
949,316.6287752389437
950,307.86080026324265
951,194.5623661320021
952,158.0970826868035
953,104.07347519128682
954,64.67790614901179
955,56.69405355488822
956,24.66245490372115
957,6.591840510352819
958,6.591840510352819
959,6.591840510352819
960,6.591840510352819
961,6.591840510352819
962,6.591840510352819
963,52.55752551781747
964,103.5119752199005
965,121.13493219589178
966,241.03871036504253
967,343.0149656894706
968,462.205805552878
969,267.38848018839764
970,249.32801164995522
971,345.391004335371
972,320.4041307784612
973,310.27911080694315
974,301.5365106609629
975,308.6408925103987
976,274.9751742002273
977,165.44437325362537
978,103.33068491934564
979,50.383155502833716
980,12.494841528495066
981,3.482527985187686
982,3.482527985187686
983,3.482527985187686
984,6.591840510352819
985,6.591840510352819
986,15.604154053660189
987,58.4936200702088
988,115.46861306541184
989,153.97969840359107
990,205.4141470742237
991,265.44422700390055
992,439.95702060934826
993,440.65877469534394
994,410.31908464126826
995,430.5741543515223
996,438.7090908367007
997,409.54662339145466
998,402.56051609159726
999,250.39251728947923
1000,180.84538118958608
1001,107.0258592155718
1002,80.31956586897687
1003,51.57815585244927
1004,6.591840510352819
1005,7.58762300686471
1006,29.132492873208072
1007,31.983925751263172
1008,3.482527985187686
1009,3.482527985187686
1010,12.494841528495066
1011,55.369569844431005
1012,120.7334305366851
1013,159.6390204742637
1014,293.37501042082914
1015,308.2155197557775
1016,393.2809414143207
1017,443.8576942307675
1018,447.87952967577735
1019,434.7032308100824
1020,313.33992181156566
1021,312.25866568366996
1022,307.5041814935466
1023,205.31638888098018
1024,176.1100545782011
1025,131.2487566933952
1026,120.59151681874775
1027,56.6461080243186
1028,12.494841528495066
1029,3.482527985187686
1030,3.482527985187686
1031,3.482527985187686
1032,3.482527985187686
1033,3.482527985187686
1034,9.765637195426573
1035,60.546003760630555
1036,150.78033624630382
1037,172.04016847106598
1038,278.3620751934965
1039,283.33267179886644
1040,481.488809311047
1041,484.2845762269755
1042,482.1040601880058
1043,445.5752517626918
1044,411.6012325018935
1045,386.9725177647477
1046,363.0859580841643
1047,201.15645503623165
1048,172.1138460553157
1049,104.07347519128682
1050,98.50092005935794
1051,50.236878239179845
1052,6.493555006937535
1053,6.591840510352819
1054,6.591840510352819
1055,6.591840510352819
1056,6.591840510352819
1057,6.591840510352819
1058,6.591840510352819
1059,52.29965208364847
1060,104.07347519128682
1061,109.77710486780468
1062,182.81143119900764
1063,228.61306877470332
1064,299.3324549544512
1065,311.7809418964632
1066,323.3930465394061
1067,324.0456663982762
1068,317.50369199441616
1069,287.4279685808283
1070,288.5193413714185
1071,199.0945981953101
1072,175.8885277206078
1073,107.0258592155718
1074,99.1059513231569
1075,51.56584466930146
1076,12.776664217176418
1077,6.493555006937535
1078,6.493555006937535
1079,6.493555006937535
1080,5.677098179878005
1081,5.677098179878005
1082,5.677098179878005
1083,52.168357502534434
1084,104.54297780439902
1085,106.59287008161908
1086,184.96760617844404
1087,239.52264848862936
1088,354.63630189238205
1089,407.96274891530754
1090,404.31097176473884
1091,405.553169192095
1092,409.02387579971526
1093,402.7627988963629
1094,362.9362381797174
1095,205.6249796917665
1096,180.03903073318165
1097,153.5320300463787
1098,119.1867296147855
1099,51.95957409967026
1100,6.591840510352819
1101,6.591840510352819
1102,6.591840510352819
1103,6.591840510352819
1104,6.591840510352819
1105,6.591840510352819
1106,6.959462864763672
1107,51.62228851806465
1108,104.07347519128682
1109,104.715765648009
1110,189.6913998078245
1111,229.71526199135212
1112,298.4205751816273
1113,298.4205751816273
1114,282.894644135157
1115,309.01578631695895
1116,329.38394187793614
1117,324.7685700216751
1118,304.7185446091012
1119,217.6922335798641
1120,181.4100016762043
1121,155.83333410336638
1122,151.9653670633786
1123,71.3634033574307
1124,15.604154053660189
1125,6.591840510352819
1126,6.591840510352819
1127,6.591840510352819
1128,3.482527985187686
1129,9.515416017165899
1130,12.494841528495066
1131,73.33202380120127
1132,167.42977714220046
1133,306.2276661826728
1134,483.10999148529845
1135,540.5894271081457
1136,727.0028468971587
1137,940.6668016675591
1138,941.3552361975011
1139,941.3552361975011
1140,940.5440158633995
1141,934.7497615509982
1142,641.0433807752131
1143,542.2503385939787
1144,355.04429112050906
1145,233.5338788247558
1146,159.80860650871568
1147,71.33954018999522
1148,62.222487596762996
1149,60.40779883305426
1150,54.862912572442966
1151,32.512956335851555
1152,59.876222236347715
1153,59.321307381476984
1154,59.321307381476984
1155,78.36421047459565
1156,163.96867355683665
1157,287.5103293753934
1158,322.65112526332547
1159,487.83371610102176
1160,548.1691591265547
1161,665.9829494370088
1162,652.2125863643072
1163,515.3894972287515
1164,447.56189058251306
1165,391.7637260896006
1166,379.66920471982587
1167,241.8401653270538
1168,234.71732804720713
1169,137.50951051826922
1170,106.46166740231973
1171,59.957737015200706
1172,61.590400849497115
1173,60.40779883305426
1174,59.876222236347715
1175,58.8524454374877
1176,60.40779883305426
1177,60.990645980096986
1178,61.590400849497115
1179,62.857745223639576
1180,107.73788141029246
1181,145.72839750999717
1182,329.37029773734963
1183,554.8743688816494
1184,560.0295239248876
1185,513.0288072067177
1186,659.9044242622475
1187,886.7457615857877
1188,907.6908035623175
1189,860.6274652816136
1190,640.770057227671
1191,553.7061345743451
1192,399.18343518780404
1193,240.8268460291924
1194,159.39826562830024
1195,75.25650507433247
1196,62.222487596762996
1197,60.40779883305426
1198,59.876222236347715
1199,59.321307381476984
1200,61.590400849497115
1201,61.590400849497115
1202,61.590400849497115
1203,78.38548854287689
1204,168.57285368629215
1205,306.2276661826728
1206,483.76944167174696
1207,544.11170467722
1208,707.3571263021361
1209,910.4549678966099
1210,907.6908035623175
1211,905.9369476270509
1212,911.7489010106289
1213,902.3055235688338
1214,642.9847465505832
1215,553.7061345743451
1216,397.82372618408874
1217,240.8268460291924
1218,158.58862516886637
1219,74.99421256967109
1220,56.83965932178662
1221,37.7842567158338
1222,32.512956335851555
1223,31.983925751263172
1224,62.82056319919175
1225,62.222487596762996
1226,62.82056319919175
1227,78.95596352234026
1228,167.42977714220046
1229,306.4946715119811
1230,434.8172839503348
1231,539.5727807898293
1232,661.3530886218966
1233,862.3076055447114
1234,851.343845783314
1235,665.9829494370088
1236,506.7756423816586
1237,653.301217433536
1238,497.8625484455845
1239,382.90127055553256
1240,313.9583332828285
1241,178.83132629426146
1242,159.85719061687564
1243,72.51796080203405
1244,63.517679795882
1245,63.517679795882
1246,63.517679795882
1247,63.517679795882
1248,63.517679795882
1249,63.517679795882
1250,63.517679795882
1251,55.947869287679715
1252,104.07347519128682
1253,111.1985573300016
1254,198.53626973615093
1255,274.2829087681517
1256,333.6140105134473
1257,319.27465915120115
1258,357.78825898132106
1259,493.9459622038354
1260,499.5868394134915
1261,657.1579332208764
1262,627.8495526833237
1263,561.014406587884
1264,356.2186389606106
1265,241.28486928204362
1266,158.58862516886637
1267,75.25650507433247
1268,63.517679795882
1269,63.517679795882
1270,63.517679795882
1271,63.517679795882
1272,63.517679795882
1273,63.517679795882
1274,63.517679795882
1275,58.75914160914542
1276,104.07347519128682
1277,104.07347519128682
1278,190.6307232647543
1279,214.06441589049146
1280,268.3707847237507
1281,320.5164143053568
1282,311.18550810382624
1283,328.67852918320534
1284,372.53237850193966
1285,383.23693556262646
1286,476.89334263705524
1287,411.88479757230044
1288,317.99281884686343
1289,171.28551322167104
1290,160.49944178069438
1291,76.45193899382184
1292,60.40779883305426
1293,61.590400849497115
1294,61.590400849497115
1295,61.590400849497115
1296,63.517679795882
1297,63.517679795882
1298,63.517679795882
1299,77.32550372020748
1300,168.57285368629215
1301,306.2276661826728
1302,483.10999148529845
1303,540.5894271081457
1304,705.1077875912703
1305,881.7471715152176
1306,881.5084845493409
1307,843.6358325324168
1308,690.7268232932204
1309,647.2436638236175
1310,615.382144155958
1311,396.12911430745294
1312,323.47424841495564
1313,238.7245458343277
1314,159.39826562830024
1315,75.25650507433247
1316,63.517679795882
1317,63.517679795882
1318,63.517679795882
1319,63.517679795882
1320,62.222487596762996
1321,62.222487596762996
1322,62.222487596762996
1323,78.38548854287689
1324,166.284719398368
1325,303.3721096708107
1326,432.21973300587126
1327,570.2202955567541
1328,627.8495526833237
1329,761.4456209580404
1330,909.6002778128681
1331,904.4829074843457
1332,882.1571973471027
1333,839.7474416643657
1334,620.3711969401145
1335,391.1679412875278
