id,prediction
180,1817.6512
181,2014.6246
182,2029.61
183,1941.3032
184,1386.218
185,768.5407
186,390.02
187,168.52386
188,21.871284
189,0.5963781
190,0.5963781
191,0.5963781
192,0.5963781
193,1.2034782
194,77.19895
195,209.01976
196,412.38315
197,732.2889
198,1391.2732
199,1887.7041
200,1965.7883
201,1873.0963
202,2059.2058
203,2680.936
204,2622.2048
205,2140.1492
206,1860.2634
207,1465.234
208,1141.6819
209,588.059
210,280.8178
211,64.22916
212,9.695724
213,0.6729833
214,0.5963781
215,0.5963781
216,0.5963781
217,1.2447262
218,12.136462
219,103.18887
220,232.79419
221,324.76508
222,618.895
223,1053.1139
224,1897.4877
225,1904.9166
226,1440.1735
227,1810.0403
228,1057.6804
229,867.36334
230,664.4448
231,641.0347
232,459.57852
233,288.83978
234,205.14444
235,123.246895
236,14.883771
237,1.0092078
238,0.5963781
239,0.5963781
240,0.5963781
241,1.2447262
242,19.31783
243,105.98181
244,284.09204
245,846.2302
246,1291.9714
247,1908.9281
248,1787.5042
249,1671.4055
250,1401.415
251,1994.4141
252,2043.4598
253,1963.8198
254,1910.1191
255,1925.0829
256,1498.8011
257,886.2582
258,646.31805
259,235.87735
260,71.68003
261,1.1008116
262,0.5963781
263,0.5963781
264,0.5963781
265,1.2447262
266,98.220406
267,186.83366
268,400.65964
269,856.3402
270,1329.5625
271,1578.336
272,1953.9479
273,2129.3738
274,1950.3695
275,2022.0099
276,1694.7368
277,1790.3302
278,1769.6678
279,1497.2168
280,984.6732
281,430.50995
282,230.48405
283,82.73453
284,10.085411
285,1.2447262
286,0.5963781
287,0.5963781
288,0.5963781
289,1.9720455
290,94.23884
291,180.0319
292,416.07507
293,791.15356
294,1507.9878
295,1503.553
296,2083.2356
297,2369.3418
298,2248.28
299,2291.0237
300,1672.157
301,1730.1628
302,1739.7633
303,1511.9187
304,1031.5305
305,732.9727
306,498.95584
307,212.32526
308,66.35428
309,1.2447262
310,0.5963781
311,0.5963781
312,0.5963781
313,1.9720455
314,58.683884
315,249.73228
316,582.0945
317,1038.509
318,1352.5023
319,1650.7828
320,2639.7537
321,3259.6333
322,3411.171
323,2272.7314
324,2027.8661
325,1743.299
326,1252.455
327,757.5566
328,776.6354
329,435.06488
330,227.84137
331,102.38359
332,17.443747
333,1.2447262
334,0.5963781
335,0.5963781
336,0.5963781
337,1.9720455
338,13.70452
339,75.626564
340,275.67416
341,599.9667
342,767.3711
343,891.3237
344,1102.0587
345,1469.6934
346,1521.8877
347,1771.7997
348,1629.42
349,1369.3264
350,1607.4413
351,1346.6311
352,976.9839
353,571.8965
354,280.09692
355,164.46268
356,32.619156
357,1.2447262
358,0.5963781
359,0.5963781
360,0.5963781
361,1.9720455
362,35.238842
363,164.37817
364,332.02243
365,601.1512
366,843.99866
367,1191.283
368,1970.4652
369,2142.27
370,2108.6826
371,2171.245
372,1938.4968
373,1956.8134
374,1151.9268
375,1068.0593
376,1072.7062
377,717.75806
378,500.76086
379,158.68414
380,21.313591
381,1.2447262
382,0.5963781
383,0.5963781
384,0.63788164
385,1.9720455
386,24.5496
387,100.96239
388,258.35123
389,493.94473
390,552.6102
391,707.66364
392,804.809
393,1086.6458
394,1391.9751
395,1436.2297
396,1417.4087
397,1524.0605
398,1529.8583
399,1044.5841
400,964.7553
401,686.23035
402,534.2331
403,236.82297
404,83.70716
405,1.2447262
406,0.5963781
407,0.5963781
408,1.0092078
409,16.65526
410,199.7617
411,420.1895
412,803.7665
413,1730.9213
414,2719.0562
415,3879.4214
416,4429.8022
417,4632.951
418,4653.3237
419,4649.376
420,4577.785
421,4087.609
422,3418.3115
423,2737.662
424,1965.3365
425,1020.57513
426,568.05676
427,322.41016
428,124.511795
429,1.9720455
430,0.63788164
431,0.5963781
432,1.0092078
433,14.416861
434,145.76796
435,319.65042
436,824.6942
437,1361.1892
438,1759.855
439,2876.9504
440,3658.6782
441,4287.87
442,4010.1257
443,2723.9434
444,1533.53
445,1119.522
446,1190.9214
447,1308.07
448,1312.5986
449,648.01697
450,345.27185
451,174.19824
452,49.020504
453,5.0030313
454,1.0092078
455,0.5963781
456,1.0092078
457,9.008643
458,81.76602
459,177.72572
460,364.08856
461,934.48303
462,2082.9146
463,3068.2627
464,3668.0503
465,3731.6543
466,3927.2026
467,4565.1978
468,4532.718
469,4081.9004
470,3366.5745
471,2543.3206
472,1911.4535
473,990.4714
474,577.3902
475,304.96735
476,120.14355
477,8.4096575
478,1.0092078
479,0.5963781
480,1.1008116
481,20.999926
482,144.51198
483,349.6582
484,685.22406
485,1665.1897
486,2610.931
487,3689.2988
488,4076.2627
489,4552.758
490,4557.0215
491,4557.0215
492,4550.48
493,4098.62
494,3350.1091
495,2713.6997
496,1924.2563
497,1011.6866
498,577.48926
499,333.75266
500,119.62593
501,9.433282
502,1.0092078
503,0.5963781
504,1.1008116
505,21.640245
506,187.18706
507,313.72568
508,693.3384
509,1504.4631
510,2335.3242
511,3317.7495
512,4182.3994
513,4580.58
514,4600.329
515,3752.94
516,2906.88
517,3463.2239
518,2558.9482
519,1957.7584
520,1495.1442
521,989.39233
522,486.2496
523,259.7112
524,95.295265
525,7.9184804
526,1.0092078
527,0.63788164
528,1.1008116
529,8.801019
530,60.069633
531,128.73154
532,271.1588
533,547.2479
534,786.71814
535,1272.0304
536,1106.5533
537,922.0226
538,1356.141
539,2862.8115
540,3530.3494
541,3317.598
542,2960.1848
543,2809.0488
544,1691.4706
545,981.6363
546,522.6383
547,301.13654
548,136.53093
549,8.808376
550,1.1008116
551,0.63788164
552,1.1008116
553,3.2072217
554,44.750244
555,169.75017
556,213.9536
557,280.0697
558,395.43784
559,697.51227
560,1264.8916
561,1349.4102
562,1363.9038
563,1404.4812
564,1343.5509
565,1659.443
566,2288.3975
567,1787.2124
568,1512.3865
569,942.1555
570,549.7549
571,246.81728
572,78.72954
573,9.085882
574,1.1008116
575,0.63788164
576,1.1008116
577,23.937565
578,139.21829
579,287.08173
580,700.3865
581,1714.5494
582,2684.7654
583,3684.3787
584,4092.6409
585,4516.6577
586,4556.109
587,4561.7646
588,3968.758
589,3336.256
590,2865.349
591,2220.4358
592,1553.4861
593,908.1501
594,458.41913
595,301.29565
596,133.05511
597,11.031711
598,1.1008116
599,0.63788164
600,1.1008116
601,16.342234
602,126.95976
603,281.8505
604,674.6638
605,1513.0441
606,2393.7234
607,3132.0635
608,3901.7043
609,4460.698
610,4587.822
611,4587.822
612,4558.926
613,4136.642
614,2954.0422
615,2469.811
616,1574.0709
617,1080.9572
618,609.0037
619,299.42758
620,115.85624
621,8.041117
622,1.0092078
623,0.5963781
624,1.0092078
625,12.773476
626,139.25494
627,327.0217
628,602.8224
629,836.0927
630,1039.5737
631,1070.8792
632,1069.0793
633,1464.3577
634,1842.8772
635,1552.7057
636,1271.95
637,1271.7775
638,1321.387
639,1182.3759
640,766.8417
641,378.91943
642,192.43935
643,115.96282
644,33.484356
645,8.257195
646,1.0092078
647,0.5963781
648,1.0092078
649,9.415848
650,35.090084
651,122.878
652,197.81897
653,293.33997
654,411.85745
655,756.3273
656,706.39014
657,563.85767
658,923.54596
659,1081.5153
660,1074.6783
661,968.53864
662,940.97516
663,713.3438
664,653.7953
665,403.7294
666,216.39569
667,111.72818
668,23.006054
669,8.257195
670,1.0092078
671,0.5963781
672,1.0092078
673,16.1405
674,124.820015
675,267.21765
676,640.00726
677,1354.6696
678,2334.0383
679,3039.7463
680,3826.3506
681,4235.9556
682,4557.8555
683,4346.9316
684,4181.1104
685,2763.4236
686,2998.253
687,2286.4004
688,1549.2621
689,1058.2205
690,515.99316
691,305.14575
692,115.30028
693,9.433282
694,1.0092078
695,0.5963781
696,1.0092078
697,9.699156
698,88.13922
699,221.89867
700,429.5881
701,671.15564
702,747.73004
703,1066.4852
704,1811.0808
705,3268.2048
706,3465.0085
707,3680.2139
708,3359.452
709,2885.5957
710,1569.8926
711,1117.484
712,805.394
713,471.47748
714,354.95563
715,211.45633
716,75.2666
717,9.280821
718,1.0092078
719,0.5963781
720,6.456398
721,6.456398
722,6.1677265
723,17.72152
724,73.96217
725,148.77145
726,270.37805
727,350.76993
728,319.9299
729,328.31995
730,412.47656
731,453.85284
732,392.3682
733,378.74112
734,355.936
735,267.3688
736,202.85254
737,114.019844
738,35.77967
739,15.619582
740,5.030789
741,4.7598214
742,4.7598214
743,4.875543
744,5.160568
745,5.086094
746,4.903222
747,17.307638
748,90.91926
749,173.29485
750,260.1385
751,337.10333
752,400.91913
753,548.7485
754,577.22906
755,583.76355
756,607.2665
757,551.36914
758,397.04584
759,336.4895
760,257.131
761,143.2134
762,58.096615
763,9.945825
764,3.2286112
765,3.498124
766,4.306212
767,4.985672
768,8.639246
769,9.05361
770,9.05361
771,29.506926
772,116.84677
773,243.0216
774,381.08167
775,556.2485
776,659.9099
777,783.5987
778,935.9575
779,820.31146
780,735.0997
781,647.2258
782,483.6676
783,364.82773
784,216.89595
785,141.81563
786,88.51925
787,28.372097
788,4.966248
789,7.3133407
790,7.3133407
791,7.3133407
792,6.456398
793,6.3710194
794,13.372585
795,27.598291
796,100.062355
797,185.99329
798,417.07965
799,536.59125
800,645.15515
801,563.15125
802,600.6175
803,656.4384
804,574.97
805,531.358
806,554.77704
807,404.31415
808,316.9077
809,153.54266
810,67.604294
811,16.984518
812,1.8742785
813,2.0771155
814,4.7386155
815,5.016675
816,8.388683
817,7.6950293
818,15.264384
819,43.98766
820,128.79063
821,232.83034
822,409.33298
823,566.057
824,719.07086
825,751.6418
826,817.57623
827,885.79596
828,918.57715
829,687.78876
830,560.0938
831,393.19052
832,350.49203
833,172.80775
834,97.53508
835,55.032413
836,35.327244
837,23.552317
838,25.866257
839,23.65805
840,6.7338805
841,7.9452806
842,14.265641
843,56.93335
844,150.5791
845,312.6616
846,412.18262
847,585.2862
848,673.3754
849,613.89154
850,589.9767
851,594.6093
852,567.5746
853,586.99347
854,533.1878
855,461.37973
856,296.87418
857,157.19493
858,104.42662
859,42.918957
860,28.328264
861,24.497736
862,6.7353177
863,7.717077
864,9.683401
865,9.683401
866,16.136457
867,65.56864
868,161.17569
869,316.12094
870,417.8245
871,578.1372
872,702.1999
873,790.19904
874,735.0054
875,715.7597
876,713.5169
877,609.7123
878,527.35
879,423.35077
880,303.7483
881,158.6133
882,95.26137
883,41.917156
884,26.67684
885,25.738325
886,25.731222
887,25.844059
888,8.225912
889,8.949296
890,10.468818
891,30.688929
892,48.809372
893,69.58796
894,111.05067
895,125.21015
896,179.42288
897,200.68753
898,223.48817
899,329.03564
900,383.74594
901,431.83313
902,344.95807
903,314.90326
904,217.09908
905,133.99144
906,69.45043
907,24.362843
908,10.783011
909,7.270427
910,8.005954
911,8.103057
912,3.792238
913,3.792238
914,11.890618
915,49.918312
916,87.989975
917,131.46698
918,235.79024
919,330.78262
920,376.54062
921,349.3822
922,355.15073
923,415.967
924,478.78195
925,385.9079
926,359.07214
927,342.86935
928,167.14946
929,119.101074
930,59.396137
931,17.639565
932,10.750543
933,5.7089815
934,5.8350024
935,5.9815907
936,11.093307
937,9.785821
938,10.750209
939,31.207106
940,46.27472
941,73.72676
942,143.81688
943,217.38206
944,375.39755
945,351.1947
946,381.3881
947,417.74506
948,304.38513
949,228.86496
950,217.76624
951,152.43024
952,97.87907
953,75.98066
954,73.171196
955,44.600452
956,12.323587
957,8.681532
958,8.819746
959,8.916849
960,8.977936
961,9.159235
962,10.678757
963,35.643673
964,79.50372
965,144.47014
966,217.64662
967,345.99194
968,318.59317
969,275.82828
970,243.54784
971,369.2356
972,349.87695
973,306.4319
974,334.51263
975,308.67062
976,287.26266
977,183.4356
978,109.93094
979,46.368427
980,13.334638
981,5.451209
982,6.309933
983,6.3953114
984,10.303779
985,10.400882
986,16.806171
987,54.16831
988,109.98044
989,204.15126
990,257.40384
991,264.74493
992,381.43292
993,400.5283
994,447.5028
995,373.12198
996,270.57727
997,254.50574
998,222.38968
999,157.98668
1000,175.17302
1001,116.326614
1002,64.89471
1003,38.22553
1004,10.1959915
1005,8.374421
1006,25.94082
1007,25.94082
1008,9.193166
1009,8.915106
1010,20.851656
1011,49.247917
1012,105.969666
1013,159.39194
1014,255.40059
1015,327.12302
1016,382.27512
1017,366.54138
1018,358.32718
1019,356.2998
1020,351.63196
1021,334.8148
1022,309.2681
1023,240.01714
1024,191.09921
1025,130.95694
1026,93.89802
1027,46.45052
1028,17.161825
1029,9.354689
1030,9.460424
1031,9.460424
1032,9.521509
1033,11.488942
1034,18.27718
1035,58.736137
1036,145.06854
1037,237.88145
1038,300.2862
1039,309.68607
1040,484.17407
1041,530.95245
1042,509.73807
1043,468.53647
1044,433.15475
1045,399.4975
1046,254.87325
1047,182.90639
1048,145.38396
1049,99.8547
1050,66.831604
1051,37.396088
1052,21.57295
1053,20.875412
1054,20.875412
1055,20.875412
1056,20.58427
1057,20.58427
1058,22.017748
1059,37.674324
1060,75.08939
1061,122.10057
1062,185.42952
1063,228.15157
1064,269.4494
1065,333.10922
1066,361.50436
1067,333.57068
1068,351.00354
1069,318.40558
1070,288.8346
1071,181.05014
1072,155.88336
1073,115.592155
1074,76.50932
1075,45.979427
1076,29.624199
1077,22.330412
1078,22.436146
1079,24.40358
1080,24.464668
1081,24.464668
1082,25.634024
1083,51.471416
1084,80.924515
1085,121.07728
1086,187.48013
1087,228.00708
1088,365.87573
1089,420.46115
1090,456.05713
1091,479.4237
1092,453.28244
1093,429.9734
1094,287.8382
1095,217.22762
1096,192.19934
1097,154.28484
1098,101.566635
1099,46.911255
1100,21.660572
1101,20.655888
1102,20.655888
1103,20.655888
1104,20.716974
1105,20.716974
1106,22.481693
1107,38.613033
1108,77.01394
1109,103.734116
1110,138.24515
1111,189.0162
1112,228.27895
1113,248.02994
1114,262.22867
1115,314.42902
1116,333.25046
1117,277.26974
1118,250.07066
1119,201.42575
1120,177.4755
1121,151.91992
1122,105.78469
1123,61.60803
1124,28.348438
1125,18.729753
1126,20.60803
1127,20.79398
1128,7.7426224
1129,13.623783
1130,26.222895
1131,84.18502
1132,186.44641
1133,336.51926
1134,525.55334
1135,663.1263
1136,820.7242
1137,934.05365
1138,940.57587
1139,907.3751
1140,934.1806
1141,879.5642
1142,666.5482
1143,475.15543
1144,377.89163
1145,241.07333
1146,140.80486
1147,99.27388
1148,73.16143
1149,26.983236
1150,29.999655
1151,26.82279
1152,39.097855
1153,39.18023
1154,55.825047
1155,95.95358
1156,171.86818
1157,337.917
1158,365.3695
1159,582.4413
1160,655.15625
1161,801.2295
1162,729.1399
1163,531.09436
1164,393.33112
1165,355.4304
1166,332.57773
1167,289.11688
1168,217.60155
1169,148.55486
1170,92.77454
1171,93.86291
1172,77.02681
1173,36.46686
1174,36.46686
1175,38.65839
1176,49.986946
1177,88.26055
1178,88.73485
1179,113.13868
1180,116.43609
1181,235.3715
1182,382.54904
1183,556.0065
1184,627.0074
1185,658.76495
1186,710.879
1187,696.1463
1188,740.65686
1189,731.235
1190,650.5226
1191,463.22192
1192,364.66077
1193,240.06184
1194,139.84064
1195,107.99809
1196,87.58312
1197,64.13441
1198,40.999874
1199,40.029434
1200,95.892166
1201,103.856285
1202,110.04317
1203,142.12819
1204,183.4435
1205,317.01108
1206,465.03845
1207,534.0473
1208,629.0048
1209,744.9506
1210,774.2102
1211,823.91626
1212,841.9178
1213,812.26044
1214,646.9674
1215,460.05347
1216,365.78192
1217,242.29271
1218,140.44948
1219,81.35641
1220,40.221924
1221,33.994225
1222,36.741737
1223,36.741737
1224,108.24289
1225,95.77355
1226,114.901886
1227,148.35008
1228,182.55046
1229,326.63226
1230,445.94614
1231,596.1848
1232,738.7775
1233,846.7887
1234,766.6855
1235,679.742
1236,570.52704
1237,653.39246
1238,506.03815
1239,345.25986
1240,277.38544
1241,188.12906
1242,124.52473
1243,105.81184
1244,87.11147
1245,79.81963
1246,79.6451
1247,74.8624
1248,70.12877
1249,70.12877
1250,70.648605
1251,89.511055
1252,126.81793
1253,189.93767
1254,217.0816
1255,219.4009
1256,256.2114
1257,215.18636
1258,387.29474
1259,612.33887
1260,613.2942
1261,739.7043
1262,642.7211
1263,446.93768
1264,354.44083
1265,237.40596
1266,137.9778
1267,113.89773
1268,134.34813
1269,117.785446
1270,117.785446
1271,110.89535
1272,79.27862
1273,80.005646
1274,80.613
1275,101.75892
1276,67.54643
1277,81.4294
1278,114.25272
1279,131.11945
1280,220.58267
1281,235.55302
1282,307.70203
1283,265.45386
1284,309.50586
1285,306.74686
1286,334.32242
1287,420.93048
1288,314.61566
1289,205.20021
1290,134.88307
1291,82.03767
1292,61.80055
1293,92.4325
1294,91.67648
1295,81.560326
1296,70.28908
1297,70.4951
1298,79.038826
1299,132.31409
1300,186.20026
1301,326.4518
1302,485.94943
1303,585.6761
1304,736.157
1305,800.88776
1306,696.89136
1307,821.6687
1308,743.01447
1309,657.5694
1310,593.04443
1311,418.60007
1312,320.11627
1313,229.17009
1314,135.20627
1315,111.53358
1316,122.24827
1317,121.255936
1318,121.40502
1319,117.45497
1320,78.506546
1321,77.653336
1322,86.42185
1323,114.85431
1324,185.24704
1325,330.6173
1326,434.41003
1327,541.0456
1328,744.9072
1329,793.26105
1330,866.1185
1331,842.5127
1332,778.898
1333,788.0016
1334,633.9802
1335,399.7805
1336,311.92218
1337,198.76146
1338,147.81497
1339,138.54582
1340,82.82939
1341,80.10592
1342,80.10592
1343,80.10592
1344,80.10592
1345,80.10592
1346,82.966125
1347,115.040955
1348,137.74489
1349,212.82376
1350,202.86176
1351,231.23734
1352,242.52934
1353,261.71173
1354,358.68124
1355,281.93286
1356,312.79208
1357,314.83957
1358,280.77246
1359,235.69005
1360,159.30914
1361,121.69209
1362,78.159874
1363,92.566124
1364,74.79429
1365,66.79448
1366,66.79448
1367,67.080765
1368,66.96923
1369,66.96923
1370,67.111664
1371,92.72264
1372,70.52502
1373,69.51808
1374,95.893776
1375,152.3399
1376,164.0997
1377,153.03952
1378,200.78212
1379,247.65933
1380,236.6173
1381,225.5648
1382,224.34976
1383,208.38393
1384,145.87381
1385,121.67235
1386,81.785484
1387,71.5847
1388,41.069008
1389,40.286953
1390,40.349773
1391,41.30447
1392,53.877605
1393,53.877605
1394,59.03794
1395,90.683395
1396,181.98978
1397,241.69308
1398,321.03903
1399,466.56015
1400,602.33075
1401,726.17084
1402,769.87427
1403,678.35205
1404,654.3316
1405,658.1056
1406,512.28046
1407,333.9557
1408,250.94652
1409,190.73486
1410,126.98436
1411,92.19903
1412,80.948814
1413,49.518055
1414,52.85275
1415,53.87328
1416,52.976585
1417,60.703705
1418,74.212814
1419,86.66254
1420,122.683754
1421,131.90321
1422,152.85762
1423,203.27028
1424,339.0041
1425,540.1555
1426,591.20355
1427,666.949
1428,649.1134
1429,574.1048
1430,355.30804
1431,229.04958
1432,148.5669
1433,134.3177
1434,96.87294
1435,72.71013
1436,45.03352
1437,43.801105
1438,43.801105
1439,43.912636
1440,0.06778338
1441,0.06778338
1442,0.06778338
1443,8.048916
1444,36.63496
1445,93.81255
1446,180.28842
1447,315.3949
1448,355.16547
1449,384.82523
1450,317.62143
1451,343.623
1452,321.22415
1453,284.5502
1454,296.58752
1455,270.66177
1456,172.5683
1457,92.6006
1458,31.905062
1459,1.7516004
1460,0.06778338
1461,0.06778338
1462,0.06778338
1463,0.06778338
1464,0.06778338
1465,0.06778338
1466,0.06778338
1467,11.831369
1468,54.686417
1469,132.25464
1470,188.6247
1471,286.97482
1472,356.3844
1473,515.12146
1474,552.7721
1475,561.92737
1476,524.8513
1477,505.76285
1478,437.4051
1479,359.293
1480,241.13289
1481,134.69029
1482,42.965393
1483,7.5268846
1484,0.06778338
1485,0.06778338
1486,0.06778338
1487,0.06778338
1488,0.06778338
1489,0.06778338
1490,0.3676727
1491,27.025608
1492,84.68524
1493,185.88298
1494,327.53375
1495,496.775
1496,567.1845
1497,718.10956
1498,759.6432
1499,699.4863
1500,657.1658
1501,623.39026
1502,480.8527
1503,327.16766
1504,187.85521
1505,131.39517
1506,67.13152
1507,15.152086
1508,0.07383178
1509,0.06778338
1510,0.06778338
1511,0.06778338
1512,0.06778338
1513,0.06778338
1514,1.7587945
1515,22.26569
1516,65.53885
1517,169.77248
1518,332.04788
1519,506.69553
1520,505.686
1521,562.9647
1522,573.36896
1523,638.7245
1524,527.14087
1525,485.1358
1526,422.60355
1527,387.95065
1528,292.11478
1529,137.76503
1530,59.142982
1531,22.352537
1532,0.315486
1533,0.06778338
1534,0.06778338
1535,0.06778338
1536,0.06778338
1537,0.06778338
1538,6.1089683
1539,33.308796
1540,88.926765
1541,173.7537
1542,330.02762
1543,459.58765
1544,611.1614
1545,659.06287
1546,730.5784
1547,782.46
1548,772.4595
1549,665.10516
1550,458.96686
1551,435.80035
1552,296.61243
1553,164.35114
1554,72.331474
1555,23.189346
1556,0.5354885
1557,0.06778338
1558,0.06778338
1559,0.06778338
1560,0.06778338
1561,0.06778338
1562,6.1940937
1563,34.713043
1564,94.37766
1565,202.83876
1566,316.3735
1567,442.93527
1568,567.5264
1569,539.59894
1570,554.635
1571,582.31976
1572,560.9105
1573,510.50595
1574,464.6433
1575,401.02716
1576,277.55136
1577,131.82707
1578,78.156136
1579,26.043251
1580,1.4770164
1581,0.06778338
1582,0.06778338
1583,0.06778338
1584,0.06778338
1585,0.06778338
1586,7.542203
1587,36.41619
1588,101.03988
1589,202.83876
1590,341.7607
1591,548.6118
1592,653.75494
1593,701.4133
1594,679.23303
1595,673.5087
1596,658.31226
1597,523.1774
1598,412.04263
1599,409.02768
1600,240.12001
1601,149.30577
1602,76.05656
1603,29.840784
1604,2.7844663
1605,0.06778338
1606,0.06778338
1607,0.06778338
1608,0.06778338
1609,0.06778338
1610,2.0724764
1611,11.544633
1612,38.75441
1613,70.13072
1614,116.58542
1615,160.21432
1616,165.06483
1617,166.79999
1618,179.12701
1619,235.61464
1620,303.5079
1621,363.34805
1622,326.81873
1623,278.57318
1624,217.66762
1625,120.41253
1626,53.632133
1627,25.927847
1628,2.9730918
1629,0.06778338
1630,0.06778338
1631,0.06778338
1632,0.06778338
1633,0.06778338
1634,7.4214015
1635,34.54877
1636,57.73648
1637,123.31044
1638,228.6799
1639,327.55664
1640,434.0536
1641,419.54376
1642,394.0834
1643,478.7129
1644,481.75107
1645,439.3538
1646,397.85623
1647,320.8364
1648,166.51369
1649,98.15105
1650,41.333157
1651,14.0225525
1652,1.3679596
1653,0.06778338
1654,0.06778338
1655,0.06778338
1656,0.06778338
1657,0.06778338
1658,2.9032755
1659,13.879629
1660,40.589554
1661,75.71308
1662,167.58827
1663,222.21616
1664,314.75583
1665,346.16208
1666,396.06665
1667,383.6282
1668,352.57422
1669,242.45065
1670,200.13257
1671,140.0309
1672,110.78703
1673,67.76401
1674,41.90121
1675,17.645966
1676,3.6049242
1677,0.06778338
1678,0.06778338
1679,0.06778338
1680,0.06778338
1681,0.06778338
1682,3.3394241
1683,22.102787
1684,57.14545
1685,117.562
1686,240.63615
1687,321.35962
1688,367.37988
1689,259.54376
1690,217.96338
1691,293.80292
1692,302.00488
1693,284.65836
1694,298.9393
1695,284.208
1696,263.11807
1697,166.50198
1698,97.103745
1699,33.41354
1700,6.3126655
1701,0.06778338
1702,0.06778338
1703,0.06778338
1704,0.06778338
1705,0.06778338
1706,8.7733345
1707,34.96003
1708,74.27238
1709,155.7201
1710,238.67334
1711,283.7896
1712,355.92914
1713,414.53024
1714,424.7064
1715,405.009
1716,364.08008
1717,316.70764
1718,275.93396
1719,201.33531
1720,187.38707
1721,97.90733
1722,51.080402
1723,19.202045
1724,3.753088
1725,0.06778338
1726,0.06778338
1727,0.06778338
1728,0.06778338
1729,0.066079855
1730,12.065231
1731,33.973026
1732,65.813324
1733,127.74369
1734,212.5763
1735,293.4785
1736,332.11642
1737,360.02267
1738,391.2378
1739,404.90588
1740,268.6287
1741,264.68863
1742,252.98128
1743,220.25111
1744,172.33943
1745,130.5865
1746,72.5826
1747,34.465202
1748,7.620135
1749,0.06778338
1750,0.06778338
1751,0.06778338
1752,0.06778338
1753,0.066079855
1754,8.889891
1755,37.073246
1756,83.32118
1757,154.01985
1758,240.90315
1759,308.2832
1760,426.1625
1761,510.7902
1762,454.79044
1763,444.3749
1764,445.38312
1765,381.5145
1766,283.25998
1767,183.99208
1768,163.71721
1769,96.80722
1770,48.710686
1771,20.163422
1772,3.5878365
1773,0.06778338
1774,0.06778338
1775,0.06778338
1776,0.06778338
1777,0.066079855
1778,3.2222865
1779,21.14837
1780,55.31472
1781,92.73019
1782,173.72983
1783,218.27895
1784,230.82791
1785,279.40332
1786,289.36044
1787,263.26508
1788,265.1603
1789,202.22672
1790,204.34329
1791,175.87685
1792,144.10114
1793,96.9317
1794,56.29864
1795,26.012524
1796,6.1620855
1797,0.06778338
1798,0.06778338
1799,0.06778338
1800,0.06778338
1801,0.066079855
1802,6.235725
1803,27.810844
1804,59.99463
1805,95.40996
1806,171.70845
1807,260.8228
1808,310.7252
1809,433.09058
1810,427.89926
1811,423.08984
1812,438.72037
1813,386.47464
1814,291.75583
